241812,490277,-511453,-457041,-744739,278796,-615332,144454,87916,-387123
965114,157049,528993,719775,259791,-944553,-583881,-862073,-673716,-737920
-348913,-155485,416926,-601530,263174,-719342,496433,-688073,-862137,-275945
-833904,591594,724250,-752678,719460,691814,-897049,-664891,-568544,-523962
843192,875700,-531618,226876,954948,14793,-578896,-842112,-691397,-766451
69549,-91916,101581,-812829,476589,654638,-516719,274724,-459591,981545
428359,-420963,681744,-947930,289495,-640174,534179,437675,-216412,-450211
-43360,-339002,154502,-407630,595270,-22324,-477103,638151,-35751,-877042
126114,-445021,-472946,-354783,336519,-599094,-136533,-95294,-491287,-930481
858025,-232137,-335352,-186415,-20434,-920378,995520,-522000,752873,534707
-857767,-764603,-34375,633059,167681,27894,204137,360704,-111699,-173680
597408,652790,217408,-173684,-676494,606812,-132581,11875,356354,973420
15672,549548,-395548,234564,-125560,698556,-95271,-211927,-195238,545437
473727,-636039,-842342,56552,-324962,176160,-678600,-956416,-183080,-393261
-770825,719388,-268772,-97565,100005,-415056,776322,904318,-135877,-654113
48551,-644742,-587205,-276230,-25822,346586,-236256,299917,535961,265916
128616,-675642,-828126,-886812,-571522,-902002,-208792,-160062,656284,587008
-436198,-938429,-714071,456888,738183,608745,497292,-43037,-801650,170699
240288,-621363,-953736,-894806,340419,789619,-114433,-899443,50324,-743271
687706,826392,-820380,458959,271528,588116,-55063,613553,813968,771488
947819,-151203,69628,27368,718745,369724,809602,-233736,-962618,777722
-559570,-922458,891119,-441552,-557509,-989343,724257,331844,742852,887880
-489670,808758,-423582,-878119,420702,-938787,-738642,-113435,-870332,969362
-983494,-959437,-972983,346116,-251822,140825,613756,-456218,491345,500462
-124921,-389072,-845256,906672,-40996,-532825,575681,-824713,212613,-315759
124501,-829694,-6281,443447,725313,953824,-5239,309320,-560515,-78097
-228705,507327,-208682,-167752,780569,960958,665542,-297620,-260733,-946146
-957577,-833714,-125915,-26754,-16900,744116,-103619,616538,652242,77158
176198,-968300,-643385,272485,-690040,151476,316963,230601,-68658,-640487
519689,-484802,-448243,98053,40601,833483,-32662,821548,-581828,617230
608077,-383438,389088,915093,119046,245680,-763351,195382,469950,-682049
-180474,9233,-397493,-227637,653254,-948581,-257047,209160,-84307,277771
296199,762237,438945,-296333,285840,-131758,100484,-595160,364236,240044
979867,-440199,-294528,706558,-980528,856646,333087,114593,886397,-364424
371730,-422729,-66941,-652796,842473,-771849,-605030,-136599,495155,-252409
-950827,-82652,-125034,702650,-177862,-421000,522195,518594,-665878,749692
969933,352622,-924251,-456819,757615,1947,415342,-749721,640294,590223
-44603,330746,-804767,-936513,638666,-901072,-286288,-574477,-920977,226415
-885955,340523,-446386,8666,74124,95496,646433,826703,177273,-467839
243745,-520488,-559231,416910,432535,583597,512476,-282709,-261032,-872962
-26280,-962839,155333,254453,-433635,95771,-714586,534151,402679,-391124
-664894,-277931,165686,-142470,273546,169495,-21286,438825,181862,713541
-202167,771934,-373020,-779230,-607264,488845,-31548,-962279,-952079,-23116
252349,-465490,-12802,-934415,594196,-23218,710654,47399,-356534,-120925
807205,-718323,-147564,-73326,-380072,958800,205181,-323568,-256609,-398504
-378708,-792871,226414,-272806,440433,182518,522683,34896,790025,507364
-649074,123619,-765841,-60793,713245,814045,896791,-133587,208477,530069
-608746,331485,358437,252086,242816,-688363,-229203,868761,-853929,527229
716448,-417317,-627839,-396748,-561393,992944,-503440,866466,978853,670406
737978,706627,-981285,-946635,228889,165711,608062,671555,-136194,89499
-595390,785302,917916,332501,647252,68545,-494732,-874373,-56840,-681140
583791,313331,522139,574142,-320747,-830518,-97444,-144202,-515375,183843
-556448,-5318,237844,-452438,947941,868262,-661949,-348705,-157833,788685
673785,512322,904535,-326550,71525,-510741,124345,261152,591154,368337
-408222,206093,-970482,-649589,-437939,-858299,-8334,423530,254937,-234183
-481524,-146133,984187,-934221,-665822,571674,-867999,860922,675689,588810
-878858,-993350,-510534,-312324,-356904,-934894,-2949,375631,588085,-567487
205618,896290,38920,602817,-423816,-656629,240402,-476518,-213880,840390
-836823,633468,956488,-173811,-662098,357629,-906807,57887,570047,793968
935502,-939575,-648051,-191108,184252,601452,14750,-901481,-44304,256988
-284289,-154827,528109,-933141,31167,990469,-967760,799021,534651,773804
389637,-702819,245070,374176,373778,-577171,-550364,484700,176708,-783854
594271,-268116,961471,-959931,141123,197300,-880775,161975,858585,276010
543492,-822881,603238,708844,-462673,-950631,243930,750627,-169810,-598767
-331997,-942364,-569702,-803614,508459,-88596,-3460,683270,283282,263618
-79206,333192,-690618,36245,-618262,248275,658241,430690,-772674,76521
578144,913206,108258,-10776,231021,315705,641263,360010,-8338,-492087
-289830,-804010,-84624,-430908,457059,-389438,827820,695710,-364311,480149
-72946,313717,-8413,518791,-25572,-965493,-41725,58006,-236640,-828053
626037,267426,948099,-266970,871903,-628,156801,-258361,-267911,-780437
293242,861732,147324,254480,743333,-329912,137228,-829905,410496,-685795
985349,180946,-417380,770704,-725209,-371067,4706,769116,207049,21128
-332150,621088,755672,-997127,-609269,236847,673758,-747272,-26137,-41331
83373,289837,-497421,510781,-561330,515858,352938,896076,-540436,697079
932920,289924,-406160,-703431,-972490,-775650,-857473,-915145,-651168,255584
-275292,-44025,-346612,304772,-183993,718715,799027,546422,-234292,334101
-908121,777032,-632042,754893,-884494,-991377,441719,472123,-875110,-129164
65193,764459,-743496,415798,755834,-220640,987720,467273,-42675,984376
-102735,550358,976931,852879,-908694,-334114,-895182,-35242,-983443,17161
888550,-714177,-9343,-611025,257163,369775,-485645,-279016,-463567,481307
114798,-907779,-337810,321120,893483,240425,189960,417248,-246839,621898
-140905,-270978,835022,147280,652853,403836,70335,403289,331460,-322521
938513,955158,-596646,-121357,74040,968567,-607741,-577525,-436491,970824
919265,938782,-558936,483164,-642599,940559,-915673,-894525,-752914,-569379
-289954,-351238,39216,-886639,-489463,-322090,-715047,-265159,485434,209052
-622684,-33197,645360,818108,-489875,837440,852277,152449,99493,-256990
585273,-877588,597298,292116,474283,972867,266066,-56822,826231,-795525
854004,33475,-664352,663598,217469,723586,-423740,301289,335657,888277
239744,-413375,163536,-988260,-680247,-244707,-151698,-728581,-277259,817120
-746711,357045,-48301,-942332,154256,911000,-437998,-80026,-523993,-732929
-294759,-113931,-797265,865747,461091,275388,361905,708807,-276991,388069
616487,479296,336771,-16217,219046,-42650,773643,963570,-839348,-872130
696289,83777,235103,763487,658912,-143209,-455858,974111,50932,70441
-166160,-375002,-820875,-80517,-632468,891888,248876,120454,194480,-242909
953231,344207,875551,-396306,-296727,-279148,-742615,737646,-302094,925386
-166094,403474,993942,-738446,-667815,131321,-286397,-975867,501089,-392235
197575,641485,-401473,-798064,771061,34480,-448456,-18400,681038,154503
402010,255687,-768458,-558817,-17755,542882,788339,-775372,544317,-978486
411988,990432,-179865,999404,676208,30053,482692,590149,836171,-810842
722181,359888,-258827,-808541,-853308,768173,-9056,-179080,381768,131190
-233459,-222998,-148741,-439840,436596,108116,187866,931830,-663432,717566
135504,-52485,263441,610251,-984707,196059,-213660,956843,-746149,692501
619434,-780465,-21643,-920130,620122,-962390,228269,271701,-416905,520800
-907727,-136847,527047,901963,-739759,-55428,697991,279993,765613,581200
59058,-58861,600161,378025,-197047,-336813,320156,188299,-153064,271343
-268071,668147,-860464,-94581,-726418,-947098,897553,347136,-543977,420575
-655976,-321591,-670051,-965663,793092,823624,233691,-54760,-720633,790053
789532,766909,448834,-748014,989166,-22261,-135481,-762203,299919,65969
417255,-502821,303658,-134509,-760342,-322006,-129934,-774015,152374,-796192
401118,493551,-541089,754798,611884,516953,757022,-769746,-778951,-582349
825750,-176910,-856808,979697,-642966,-569465,-612510,-299260,-227750,-728513
130949,-969620,-986720,-641772,-572687,105449,-246169,605252,-190747,214916
-324648,-223036,27184,874421,537840,338570,41059,-961425,-224819,-209370
-887026,-662367,436344,-753661,-693771,658642,602815,353566,-693453,-547775
374697,911162,-470426,-648649,-72949,941491,373122,666341,-818187,599924
-188452,-654335,535177,-122428,-125944,999300,-647826,-752920,829238,-243706
564271,-925381,-380507,-724476,399134,622130,381196,97499,276966,354115
-6398,-633343,812168,867546,-618932,91411,917399,559069,749810,417948
654954,123466,-1207,662652,621157,-780505,-152386,115109,-900712,394192
657405,751654,589296,771898,808270,-952842,962946,656111,-247144,-717255
547130,769349,-847357,435485,-54567,-114454,113527,-15962,-131333,46871
-629244,636293,397709,-799018,-42760,-435694,-610593,-74439,-700170,-122258
79798,-806663,878788,460882,277372,-500679,568769,129937,-853593,812622
-820081,-349977,-617966,-412615,724060,215500,775747,287695,62680,-783881
756875,-230929,-30383,-131183,670572,-596826,-562765,78899,-884481,-692346
-833644,84992,-415918,-132860,-439830,-84553,-527266,958805,-66944,944170
-814506,-534272,-952709,-841993,-175495,-362833,726682,883495,-980112,217559
-388800,-772989,952550,-413527,961087,561982,-811640,-70709,-507941,-776689
-359327,662107,628885,-203790,354045,-184459,-609162,48395,904258,-897781
-676848,200803,206371,279362,128110,-389945,-771620,-578023,-836192,781387
-599095,-48810,744056,-466744,102556,-866542,-640126,83961,-351328,-650347
-298848,-232675,-797530,478763,-906218,-554827,777387,-12121,526520,-29719
826345,639678,643451,-584114,109097,-621311,-286441,-449565,994027,615807
-566220,836880,542708,917928,801498,-174304,869962,-758445,266679,-835551
-175900,-223902,490740,728874,293100,-579524,932214,-189005,-81932,554277
-818045,164801,820315,-17358,10010,-48088,271930,657686,399067,-710832
647903,551781,-392696,-295811,-208644,-330563,-517334,-619302,-27973,-545066
386168,759979,395354,541520,591312,319518,-628948,645474,-889466,-559355
-918068,719577,622648,905314,761340,-259901,230125,898219,225848,-693932
-541687,-437646,629360,-113174,-352470,442426,907647,-722946,907752,-37733
85557,-650167,-392575,-394222,-854780,-198586,-607146,-610729,878140,-694828
977545,-982103,-244689,721953,-996489,97273,29379,341738,-664719,423986
807672,973201,-175247,834446,16326,-887041,-172864,-779884,615828,203451
-631116,-426460,937527,-429791,649529,-142146,-418666,-557109,-995243,591775
-182890,-863212,-38029,-810891,182447,126811,-756145,-749099,207622,-500446
-120168,-690308,-619849,711652,919758,835666,-978393,24796,-810608,878781
-760653,678478,463330,-767097,-339315,344340,-165074,655919,-604039,418631
-412475,-951573,517842,-630221,-923205,733116,-682013,-72185,-118649,-538591
732529,-539070,804401,760065,169171,-750508,468747,784886,972235,-149773
-303715,-113280,-513214,-808034,-879766,905011,-771165,383717,-615320,967312
222626,-878393,-579415,-174235,-49305,604558,423728,-565426,976266,-846593
936704,843628,744699,473827,593037,269878,980715,-530169,-633907,-954606
926307,-803675,-498555,384678,-373749,-575188,-139051,166655,786296,678209
-540826,970825,630825,-708520,-405989,312368,99486,-743130,-12164,894557
153417,76531,859179,806671,-678693,-742978,-960980,727976,-617367,-189463
415801,498695,10133,-962984,-211516,-953928,-286936,508687,-930840,744947
659432,-493210,-11738,168085,-929086,972655,-824568,142025,-344372,-445843
362147,-908605,-656130,855776,-368592,-980408,-850370,-248350,895665,-538089
-600917,-188374,-952745,-575875,-232426,-654681,489976,-272513,-905591,-69729
707687,345045,413298,-931054,-249296,-716044,38926,-700543,-768099,-71453
402665,151246,867797,773066,-67216,-438553,46042,-837298,535271,-914771
-744149,-220194,373102,-167647,431968,-68685,740469,30045,580483,-230098
912962,-893042,-749228,-784904,-820552,-788809,555922,-353678,-215710,-343256
16569,312479,407862,129028,-993838,-696683,-90885,78309,-792509,383931
-697726,730632,338781,438022,965636,891728,186341,-190806,-34855,482939
-639722,811938,-431654,795889,-793366,-942491,-979497,-802843,929856,910627
634051,-804331,967732,-118785,-441864,-120812,-519183,186501,-464969,-928416
-651385,-755566,-754687,882120,-964032,-323074,18294,915000,-575204,973218
-540923,415969,-785590,-985018,-7146,-5516,521702,359913,-234118,-542865
281195,438536,-73833,247913,364577,-865297,101652,87970,226026,961715
-41814,-655306,206488,-615787,914470,392347,-107648,-713162,484393,927458
-636151,382881,132474,-942779,-908458,6384,-480684,698646,-327732,-567428
-753631,-336084,517153,-896466,-187071,-611752,309882,-683916,-943524,390855
-120463,-919142,-159148,-383920,-943089,399612,-138950,409074,499790,-584692
-27679,-600090,370736,-425518,36283,618978,530175,349639,532706,541229
488239,151048,522409,-799157,-721148,277389,338888,-722350,-919088,490792
-126305,656296,966981,-85637,-73631,394925,-714266,-457334,492641,-783968
766518,418235,695605,-560266,-682313,-238764,-676282,612389,358703,986667
-631162,616503,-571233,7547,849525,955680,-998722,515297,651086,-933882
-553169,971361,646617,-17101,-204237,461575,-82126,-839424,-273275,-294809
-45778,-27183,-890641,-65017,115640,-897982,-689265,-312337,434697,-381164
-526089,-594174,-187780,656373,-160886,298167,-257679,-378198,-557579,421724
424159,-245196,-206367,301572,613694,445269,-526196,-227907,365171,-726091
-738903,-929899,207048,984333,569582,265023,304643,-714717,-684968,406608
337428,-642203,670970,-321935,348620,494603,510258,51340,498285,-499152
-755910,-687186,-982078,-312015,284050,625879,-214482,-581161,-568414,834014
697173,-732627,-904318,888578,851535,78489,-210008,-223953,445550,-409632
230287,672801,237086,160489,-406496,368394,435844,533057,-962447,-566927
-315857,898613,809766,415245,-743717,211668,-936829,-585036,-214166,180974
-904038,127745,-746996,21194,80896,904447,-937195,274938,-944139,-740847
-965699,-98385,549606,-809457,467085,-979416,-898122,83852,953022,327298
-930737,745157,402718,616953,946402,-900657,391736,67202,33744,-181687
-634769,-413862,-306281,469417,-968431,-121342,-373533,22405,290380,792643
-596742,581820,934485,805367,936829,816408,-262231,633306,-61382,920680
978859,290333,-205204,-369574,639997,881902,-835296,369069,-222827,465521
-817063,315039,-998759,438427,-375393,830214,-64124,430963,312582,-777505
49558,-156154,-779154,-277559,-598843,-478688,-784914,-61134,-103349,812262
-576347,651493,-45414,474204,170579,305313,697793,802931,-550022,-615932
489685,488095,-400668,35634,-552465,969708,985321,942895,854981,-851284
106311,-19973,-516994,-636639,-706156,-499441,166868,-502024,660721,245364
941069,328915,28343,445365,93729,344486,389872,978051,-873920,-889858
-159216,-723645,-767171,-172171,588448,5948,499615,585770,761036,387601
860378,-815480,396290,111914,-536564,-414050,-310259,309444,4942,-562765
527370,542311,-235893,819487,-753167,-695022,944675,-754404,783511,-726058
960453,-119499,675912,-304540,6605,-455311,-849008,-742162,392567,-434170
-662606,75014,731075,34292,-327767,-973634,518679,898615,-478083,987296
1976,-513102,-180161,406823,-608150,492253,943741,-340345,-857009,-725433
43475,497488,172007,838229,289556,245639,-485567,934768,546754,-951149
-614201,118204,566212,611603,510666,790117,-276161,602787,-686610,550067
-281774,-844074,-462727,-749195,780715,-834375,-717575,-431402,-348018,-165304
-712093,519270,-924553,-893951,60485,-102695,849825,285061,-252865,-472581
8248,-178387,-112311,-35255,-492453,410389,2365,-405984,-86169,182417
581186,-484279,-831962,-524697,-549320,814170,-729005,-810372,-470671,563774
-118540,-908109,-59340,620495,137986,874733,-634663,-578024,419978,919778
296844,-803335,647618,383741,-638598,-521417,-501373,191484,-83211,-637923
549291,596929,-30592,550771,32460,937835,997114,-42337,-625701,-118602
643121,-298663,630830,-98588,-822967,979089,979693,146350,-899822,-678436
88697,465199,-59794,560305,407903,892989,541283,288284,-38928,-348326
-210386,496031,-745598,-245203,270131,589188,-597114,720880,193235,-117847
656426,363494,-402643,884393,343291,-59135,689962,470065,831539,-37742
875188,724309,-769644,-328711,-497063,441262,246162,545965,-152101,592741
69863,181684,-131824,796266,816925,-156786,921000,257335,861855,973558
897784,-67672,-401185,187894,209785,915495,-918879,-705068,-306160,-575546
-284397,-652484,76189,551633,-468436,-304013,843029,132140,-793902,784436
957459,945815,906257,-158321,-660260,-721370,662143,-24737,-424605,-209930
-737184,793212,534117,-18008,-375505,589088,474540,-100609,-124305,-173281
872752,-550058,344571,-716888,-836111,500264,932940,146623,-500052,-322868
-773543,-915323,-817991,-812426,328422,-561516,200836,-236010,-316207,-739059
231265,359146,-312474,-202342,-804586,433493,334530,219427,157000,-211332
831203,990002,407298,-421896,-523334,-721549,603919,-208437,611503,-738573
-275918,222714,927420,-245933,-352884,647137,725740,382785,846712,898638
-766255,-338156,-276980,-752556,-898019,315560,-557672,841132,-140009,332935
146946,-377290,-632349,-885023,311136,-544964,-290227,-483370,-794560,-360489
-452491,-799329,-298407,-551077,96586,66851,-688159,883253,-472357,221654
361459,633699,451552,645503,275289,620520,384844,324715,-817602,385951
-870973,694752,422386,-954070,479708,237145,-55266,890610,-629540,826975
-543148,-311269,-521497,87892,742493,798584,-366164,-345058,471609,-195615
222665,695075,-646819,620044,805049,643386,457569,442287,-490738,-511264
991655,299415,216333,209359,-761278,82799,48459,-625205,-606745,-389177
248392,200111,944660,-826791,-371483,-73468,986259,762401,206893,170371
-534631,-144095,331335,-33689,738279,-542847,199823,-304220,513191,-217151
-440981,-25546,773103,-394229,683469,916441,712936,-446619,-620579,-864988
-357901,383600,-115827,-617892,459706,-411603,-825414,-675432,931460,-582646
-860944,-345909,644290,-320828,-992543,833931,-59810,865452,586852,-367077
-540811,-210409,-99968,67999,695493,-95797,458185,979678,351272,-890841
-853493,-655096,-71675,-487604,-254516,-505721,67821,-585164,737657,-923768
699636,410967,837269,-572554,-863527,-522200,-522473,-91313,881284,359695
-34756,-192048,-984153,273474,518342,-582880,-139145,465262,-109436,-219798
-340483,59330,615764,-281917,-741218,988814,531665,641220,403393,291111
320269,-836260,108403,952567,-614142,-809376,-852988,602550,356198,-599926
-143289,-967452,656774,473141,185347,-702753,420911,335349,-529231,-71288
-966779,727181,-869730,-274786,-75162,847279,492703,-350906,51990,-810045
747656,-864822,-188004,-863223,-876157,401826,-944568,365398,-681970,-777135
936836,868690,911682,-453199,-102407,350573,599476,793434,557124,70049
483373,125486,-898939,579660,-604291,168394,-997410,159661,-344782,-718941
-387093,-806134,870118,734823,889755,-427144,-152893,-750623,943061,507579
215264,344186,76184,469178,405890,-465222,83353,-387806,-492964,-662098
342305,133334,561157,453548,225307,-592879,588305,-193592,266256,798244
-170751,-95170,224107,-328982,655332,98661,590655,-981233,806973,575112
976784,765474,-440491,767404,-393803,632505,780753,75244,529689,-637060
302455,101478,786471,-434473,174674,534059,748077,-663471,-108581,-767469
149694,407701,409163,932721,-642767,-646016,-419395,-372462,811902,154893
292006,-418643,-33576,-921301,116729,-201789,-184576,-701738,700374,432790
915551,293725,834586,-835846,-632070,-341490,-985514,179272,533931,761389
326256,923517,-426329,770510,-88895,440016,-182856,-460751,469563,-273988
101297,-100251,223284,-336414,-220291,-486526,615923,737209,847563,-181346
-321141,157467,162754,884208,130108,-161196,295498,510098,487897,-921544
-3435,-132877,-683458,512666,-706142,868968,-394690,955748,663330,-984642
953381,-957018,448597,802359,194585,-179748,515390,96968,921106,324663
-906349,-751735,133252,-265490,-510386,-705773,430090,-705539,-672824,400064
234263,225456,-418514,-666457,-861190,927188,-837579,-869367,-702208,-190652
-102571,939119,617475,263741,-356761,-183912,809890,744737,828408,-885053
900475,-676104,997857,-259257,276634,-770347,-954514,314767,901310,207793
786475,365037,913003,452109,-910721,817270,409583,-507010,435655,589214
580552,390030,-542465,797812,-596101,-204607,-341292,513597,351416,932634
-776281,-241670,441581,-713863,-357229,-914569,-235518,-928153,265614,-678314
-38376,-874989,962447,177412,675672,874643,-72019,-598189,381669,992256
899002,86703,249535,-53981,-271508,-90570,231095,856995,790230,258652
887527,469843,-520474,-799519,-930356,-73032,-887271,269974,-181415,386746
127426,-115262,-760284,825585,195300,921674,533843,377548,876963,265818
619577,-625943,125705,344082,-120164,747310,-61585,17450,-183683,-201052
-515502,-191782,979488,40613,138610,-532233,-227158,-72490,-895867,-942380
812118,-575076,-826350,318316,-233723,-622797,94191,178865,-303906,-43443
-823666,944490,825737,362952,169193,572177,-646587,915565,-943309,-330526
295831,-638713,-840781,364707,293890,-932645,-775513,624736,265332,-957256
-455718,936188,-188834,-456494,-846415,862340,-638313,916110,741153,-225550
-24022,810363,380202,-973008,306272,76131,-633284,375547,615003,742462
354279,-190012,-695810,789680,-128665,256990,457872,-986923,185472,-347742
-944234,-720689,-864078,-103212,111717,-734611,-661320,-978470,27676,230424
961098,-15075,549487,-151793,22415,-753170,-72005,236117,989935,-756202
944440,-332782,76129,406355,179830,517273,-547914,-937964,613490,896154
768664,917124,873744,23645,-55186,-403207,462791,-83931,190356,-785196
246600,-987933,161756,-94847,435380,-210566,437909,-684414,-375862,818936
60192,-850524,860255,-922563,-570034,-880070,-931270,691242,481755,181626
-228756,-894128,-749675,44495,565228,644599,-145816,-127964,-143543,160120
-237745,990534,-395899,-229335,523513,785341,10940,513739,222307,184999
681366,-752831,655690,-585652,-367352,143733,572835,154174,96835,799660
-97759,170724,-769900,206373,-590923,-826018,374327,320312,-298654,703636
627681,-980021,-970174,940718,-733791,199805,735529,664133,769850,-729543
152220,810775,536349,480295,32478,-215654,195029,-738908,-789550,-513504
-79316,908271,280926,-264368,481505,934088,-213073,123712,-915071,-879334
-468004,-442288,-178607,-563594,575831,-835298,697934,-812954,-500414,468290
523545,34444,401363,-749844,37272,445236,-682688,948918,930787,-632301
74567,259632,859530,972869,95475,791335,-612867,718055,53677,407887
-290305,-697145,954241,-434697,899179,585134,-995009,-236360,-495990,685999
-849737,-863597,903935,-924414,-131672,-620118,120836,575410,532428,-613041
448738,620880,-983043,102450,813334,123782,100767,-681232,172180,-840392
72711,191843,-450057,-264787,872000,-322358,-529205,831036,-213360,837141
329861,831430,-92907,-664250,308555,973783,-996768,330722,663722,163057
-838567,9365,181660,401006,750352,143670,-4763,-2057,-390259,-730617
254589,167023,-831399,-538211,-483007,-285970,794462,297658,659105,-532264
164739,358477,-1811,102282,-755056,820624,338493,366402,983347,-758496
-529421,228919,-10229,519545,509917,-225712,76470,899201,-960621,420229
-314688,889666,-613933,-9028,167983,-105231,-714909,787589,-651807,-47062
781840,-113139,17724,231046,-99625,-855381,-236097,-256214,-162186,817558
-579134,-865315,-770302,-306568,-151603,-521386,116798,547010,-242698,570552
63177,376685,-479022,927223,3699,212960,-11818,-11134,103848,-638865
348576,218893,600848,314247,-469394,-941215,493598,-252925,59870,-105333
38769,974540,193790,-179050,-217030,-907803,465872,-97801,-941975,647943
678756,875868,943611,-495890,-815425,-243675,-364287,-674456,-713110,853330
-374077,423708,566218,-929871,-155043,-771825,-248057,-472541,603122,-72453
486507,-15167,-371156,-577726,388097,-116902,-430374,-327064,756035,670132
-144938,61275,907246,-620853,828020,-697876,305439,-372171,-716577,385382
196442,-762964,67173,-471583,604099,193152,-786773,626239,-133925,339446
126157,602206,102143,282544,-489860,383968,412064,966639,871068,-355430
337284,-70818,618366,169894,725246,821789,996771,-160403,-136114,947527
597591,248260,-685526,-793767,-347461,-265767,491232,-359455,513528,-136171
868225,981728,720638,-169915,345141,801621,-563080,952706,-818224,-897975
-879256,-678114,-142664,-188921,-279323,114113,-769988,434294,14154,-437273
-398958,926674,-331984,771323,-886246,-842562,397037,569307,949536,-339053
566429,25288,9972,762383,-356272,-534556,930152,312534,-670134,222911
-893070,850066,-770019,372217,-15866,-292769,-450435,897129,-951166,555896
461368,881350,-762225,-87185,413051,-289820,-785119,-840465,-631552,789114
227728,-332667,295215,919059,-485171,205429,78177,798583,-239405,127154
267321,777899,-571973,20251,-722876,800023,-224337,-540461,-294073,595143
-715560,-643645,273866,-161326,89215,-906403,-359105,989909,-493301,-578183
120149,744250,-661075,434579,883581,-649292,-379080,-284856,-854821,-659323
75493,833051,-409681,-576105,-194385,-199563,-612589,-712569,725850,406709
683429,272454,886954,832472,658804,9549,25824,785513,111382,-954630
-282011,-458039,-191809,-810107,132042,-288039,-242719,-458941,279291,336325
88938,578178,-480403,978009,-976742,741053,-328090,-217623,-511488,-631760
-423316,78671,619456,-473043,174945,-401529,816646,-866027,137058,860143
814496,141621,-488735,287708,811255,-154839,-487067,-926515,204021,-63352
-958344,529930,-522548,-925280,-817179,674230,-54071,-643897,-938278,493865
-689618,777924,119105,541686,-472972,373074,-738402,285525,17103,-552749
414454,967009,-605254,953715,91988,-956582,-369037,936891,-837181,-845788
817199,339801,102058,548944,437213,922412,27803,452310,-261196,-280889
516550,-758267,-80788,927051,-344852,-32619,-920770,-798845,-783370,613787
653193,19051,13617,453192,-576759,-284073,-268349,-151350,-643248,38711
-586881,155060,67398,-467329,140187,-345672,975994,-104032,708092,-184766
-928151,-819030,741006,265006,811723,-945748,-36378,-433240,280239,6208
-536181,828171,656115,145219,650585,933872,683981,-512363,781647,-414127
-502629,987424,913015,158634,797159,-125442,-581161,797598,-518892,-956348
-955717,-62595,-693151,-698219,639498,394782,410826,472553,142166,-528510
-353498,447856,-984123,643530,630686,-83685,-768143,-468309,-60117,-24957
402911,-586335,606153,-735185,-134672,956340,-309316,-951510,723400,-411704
-773572,-859481,805599,318699,105450,-681936,158742,-459398,-229495,779637
-439123,308482,-150271,815160,640047,571429,335545,938298,211877,129551
-362817,924321,669936,-468300,-23247,155710,-638948,-177679,-622902,741960
-332558,255472,-509898,-652620,953083,-19440,-264984,-54968,247366,-963127
-30995,100018,440796,-272450,-335790,-471446,862236,-786538,670380,-119082
-982486,-969160,659125,-574172,38134,483603,-656252,769916,-672651,-582791
-78601,167211,-608816,-889203,-18198,-356475,90248,699070,-978882,803493
-2100,89621,-906818,-760724,585463,433898,-585968,-799224,94990,-400579
-919730,-574420,-51245,853759,-994341,478986,-857980,-278091,-886057,-288710
446925,-24511,-938557,-900622,-859248,-35303,874574,474808,-405697,506130
-42306,896215,528664,666403,71730,820364,270368,-964992,583876,-37370
-729489,-150894,675639,139866,-79967,957815,639704,-485132,880052,62554
-582462,-779172,10844,442225,949889,-397224,-995669,-522868,114346,-109139
-751907,423897,203657,787200,575716,430363,105689,721012,-866301,-783413
787945,-254665,19701,704114,-10135,-355796,-877264,-539737,339081,-730175
-311482,644370,-461848,-309290,113685,140554,980063,-356791,500709,501617
-681674,497302,432685,-34575,70034,232007,700412,-229123,339312,985544
893703,-805940,-97151,159169,-234124,-424509,-469291,199526,592201,664718
-323358,477049,33515,-866106,300248,-612094,-314372,-579487,-58362,128295
144484,567504,760715,449393,-138450,140277,-666095,-807789,-405705,-268719
963770,-90967,-703330,-886283,-954784,239871,637670,-577155,-847477,825418
-562557,-59595,485472,-331967,-783230,-250932,21960,-867062,678136,762558
472902,-748720,236476,706604,691728,684212,-319796,-81165,-260114,281830
-775905,726599,-306950,-854898,-898915,-861445,-264087,729534,-797491,186375
158126,824035,101778,155078,30142,940499,-113729,-298419,-226957,683724
13481,794175,-614421,103976,-371434,992631,-354888,752215,-562856,177925
-124968,642708,-884092,-770047,-885435,-738300,312990,-473112,376334,-886939
-541121,-312156,801176,-887014,-561400,-576224,-599373,-837883,422531,129544
-833965,-53081,363835,620353,207770,-195393,13128,-398977,46579,603966
-259186,954462,642978,857263,-905165,-586351,499566,447171,-641677,324544
-286103,-784764,-659085,-850283,364582,869817,-370349,-923624,-659974,535333
-727020,673227,-102141,-285675,646032,716406,-122567,-660026,679260,-110639
-878528,709505,209669,120923,-583843,-145816,721030,416378,865003,943991
-250066,-418341,-981438,74518,-174215,-574030,734213,-314778,-349865,-852248
-600851,743026,868536,-840323,993876,-419591,-947354,-859698,-588265,557798
566029,-442948,-939284,-406762,652791,711851,-73400,-424403,989448,-899878
500186,560587,-611929,-377966,-403839,321408,140398,202463,-387558,519318
-505734,429642,-969045,-581849,-168570,688412,-36091,-951193,762744,188012
853459,-725326,664590,373263,42289,-147900,710734,-250586,675768,698565
588632,-759850,3230,16769,144789,-626108,973173,-183361,-103989,-758488
243958,-478953,993519,-155355,706832,690132,-878048,794025,-833202,-353655
-756362,-627414,-358412,932371,747621,-960811,-982924,-115117,197368,-495280
-490966,189084,850294,332510,-782260,-149481,947300,-171777,-331610,-224321
