300919,557092,622562,-26054,-183321,49548,409331,-803502,120313,758804,1
714748,621569,-847518,13850,-638239,-980017,-912342,-548488,793277,205879,-1
-831259,-4094,-261255,839886,746705,484542,-543980,299661,-473523,-911308,-1
944178,831446,612474,-569066,97758,934905,659462,-56574,163274,-187101,1
-937080,-798033,916662,-728297,722634,952190,-53943,403310,146098,636711,1
670809,-728351,987470,-116210,-893756,327016,-247219,-703915,-865959,-340547,-1
671427,716634,-148855,-555833,22078,-160500,-148744,-598216,352077,-69645,1
-900285,-962707,-133694,-527861,-708408,-983051,122968,-246325,-985176,917585,-1
91772,456656,-323109,-449205,-122686,-274114,-52250,-334819,153461,-711100,-1
886340,633316,-90664,-723762,-89479,379289,-606330,-304868,525458,-984271,-1
-357054,-767559,539951,-647240,-363727,-190725,685215,224539,-296754,261183,-1
612934,-22887,511401,-255361,851032,-526285,142785,12250,652809,709789,1
202798,-305103,984788,973458,443030,913489,-250466,-489256,605706,210191,1
579241,547782,-593853,717702,273124,-506905,-808522,985923,-790598,-543987,-1
598370,-429427,-249166,467982,891602,-923858,-243811,67389,-871873,932715,1
-900870,648793,417340,179549,460656,-473388,-847897,-374237,-585218,260525,-1
-433603,-653878,-673004,-522330,43854,614141,-614595,-191526,-473562,-609468,-1
306914,727287,-352076,-515141,294485,593227,893886,578017,-23285,360100,1
-20689,852110,618024,-962152,472013,-746332,615425,-957345,535259,-696261,-1
945704,-617793,-562086,632523,742018,-743369,-751072,-760256,979659,-813937,-1
496980,-899295,-343224,425850,734192,-869558,932331,-423341,-294259,-213433,-1
135682,96899,-76004,549710,-542271,659930,206006,804209,-235900,-864262,1
-402072,-980964,-295340,-408501,-397904,173209,353206,14003,942384,537042,-1
-487780,656727,-852921,596644,-180190,-321366,-514587,821568,-72796,-551574,-1
773128,817089,10386,17230,-615342,515393,869671,-460405,-5930,820390,1
-106398,410593,-451600,-764194,-610899,356244,66279,668116,-673190,-559709,-1
631975,-513339,135271,752340,-700714,-459222,-982454,242726,-882300,67521,-1
-803325,178463,-944978,-589120,710406,227329,940922,171994,-15651,-312871,-1
719187,877800,227435,-416100,861358,-47588,760329,243533,-670311,-4759,1
-944742,791004,-152776,-418313,559136,-598442,294666,-281169,581602,-445054,-1
798313,212452,290591,750888,-683410,176991,-821537,-50096,-497428,-697967,-1
799871,584757,-387764,-678026,458331,719720,283861,-372085,-629394,-420648,1
48212,672335,-418431,445619,-612990,479173,-853629,-867073,-385928,-861459,-1
-759601,120282,-138969,611131,-83631,696786,-400600,-513959,750697,125111,1
-644412,-998610,100548,483665,710814,29165,250577,211686,-814216,87849,-1
412215,-497450,-755078,584171,-736485,-317795,-942428,-135986,273398,-964103,-1
662720,-136103,-739150,395643,227736,-637602,-682744,-129733,-681077,724012,-1
-930332,-138694,-542424,556801,276823,-836341,457136,-810014,-824995,-176434,-1
515677,750466,-786153,-269630,504057,-73861,64534,-881169,523720,-543077,-1
914224,-864718,-813926,819345,-486655,-817303,-606626,746309,67540,-123126,-1
-314259,-320186,-622854,106314,97314,179041,836566,-667377,416246,-707487,-1
276487,-645876,366991,712864,876077,680677,-569460,-716865,-758274,167526,1
-313988,-507930,82965,915022,900135,-918895,-294228,310243,-241878,983642,1
-567057,455639,42814,610194,211031,-230300,-683525,-828528,172120,-821709,-1
572401,-423590,883633,-164077,621136,59812,-259855,549862,242573,185966,1
446180,-525317,275002,205863,-369790,296688,474188,47034,-476344,949731,1
-442322,-720682,437115,46122,-455732,-781492,-940004,-515557,505782,797659,-1
164863,-558539,-151117,216595,-142512,515476,121749,-743465,953001,-453209,-1
-157988,635093,-503285,-648790,494524,-211878,-563578,-756942,-286314,292630,-1
-815863,-243542,871975,36109,-70035,-929368,836336,-909036,742356,-737400,-1
-951945,331030,604257,-6348,967480,-874852,36128,580638,-836882,451855,1
-17708,871627,523268,692426,697312,-980018,-686392,-843583,757951,-125776,1
-443466,-147038,-876494,145613,-356276,151812,660657,-76708,512311,79930,-1
-320486,210320,813308,-647908,-642806,522613,502920,706645,-190029,-751291,1
-425301,939169,311256,-740608,710450,-825876,-312648,306859,228735,-378437,-1
-658194,-270698,895899,314505,720761,-874179,242773,603434,350350,38949,1
-201473,328895,90484,-573763,-789990,280272,222704,970186,715079,50778,1
395299,-370490,-389362,-109163,521052,809768,217988,415490,485562,121001,1
-592647,771432,-822968,490378,-721775,-179952,192069,-255066,703794,-397065,-1
332653,-408911,-156931,331020,214134,563386,-941335,408541,-20939,-34215,1
-113868,-409268,-264933,-401209,585423,11988,-225496,609639,-814952,616890,-1
-133409,814164,705057,545111,-576417,-475187,887735,-823087,-150981,19014,1
-649521,-14231,967848,-289210,-935898,-241600,319506,-861575,-499757,649317,-1
-613595,-585721,-892294,-819760,606877,-54917,862664,546334,216200,-824929,-1
232843,-948362,-285730,454359,-921386,439547,771843,730047,717251,-547274,1
-461979,-659582,998134,433037,481999,158943,416760,-292500,411753,546005,1
119356,-395319,-169965,-837867,-321364,-64868,-115027,369289,302432,-884842,-1
889568,922879,-238704,473019,-167818,-482486,627262,208857,570483,365891,1
428943,567315,-790841,-832509,-612408,286711,710514,-609023,-168789,752589,-1
358439,346513,179224,783381,894114,-923409,-628019,297294,-775132,-263969,1
918761,681445,-707359,776178,-728888,-878723,-293580,-341764,604337,-939616,-1
550669,-158291,-246849,138679,-61252,479310,132221,-152169,-311508,-319431,1
215454,407475,872705,694086,702677,-956357,-630375,618860,405829,83119,1
896005,-37427,400739,-746751,-506353,298215,-68811,418215,298938,-132536,1
-880717,641152,-514132,-590578,-137209,776091,-633456,-399216,-998662,498142,-1
-462575,-125220,484239,-901061,988414,799595,182841,-801392,-476367,-435705,-1
973360,719948,-346724,384763,855302,-411837,561994,-298243,-533716,915545,1
544413,-982206,-260081,-413428,-913956,625570,310942,728312,656036,827532,1
-49291,992062,-14412,495699,95432,134989,-879904,760705,24631,899874,1
361799,-449598,-598763,69478,-997012,866093,374911,960958,-246194,263632,1
-166130,-932967,-424865,-344154,449523,597021,323711,-131335,290465,-596849,-1
-239702,-695800,-414814,842044,237538,-446656,-893439,-620410,-670596,717471,-1
-573459,-40808,-140313,656931,-255334,996879,526647,-257523,156825,448179,1
-234124,777685,-43774,45981,-411682,453545,-930700,-226751,142437,-929736,-1
-940664,-433162,863840,-754642,-889718,-426779,795480,-598981,-123855,-185392,-1
-55358,568254,672459,-815320,401379,183104,414467,665002,-465857,227254,1
-333255,-659215,-420049,345921,785934,498228,-821075,-294308,383437,-107560,-1
951690,462587,916150,420862,452050,-99528,-332350,-135422,950429,268449,1
110887,-506756,446097,961736,171043,-917795,-723289,-324402,811032,-493683,-1
692607,-836318,729616,924698,904416,911384,-521542,-701406,346465,-703613,1
-183873,705817,46500,-195865,-278504,-33787,942154,-544170,173398,-993558,-1
-75964,373104,-894463,-626170,-817495,-833592,942088,243539,-159531,-981515,-1
652613,916221,920031,-221292,-26166,-893574,613896,559621,75349,-327244,1
982406,970111,344416,770238,-668832,261769,846148,-534452,-246514,-169935,1
47895,69445,-869066,190440,-485351,-390267,364490,-952857,-763154,715358,-1
850874,811961,958272,256392,-996512,480456,288010,178488,939589,239288,1
478044,-46703,-410310,921323,526502,125865,-6501,-689772,513649,439447,1
134860,779343,899818,-520476,527592,424934,983747,-734431,124594,457544,1
937555,-952300,-653160,-363946,-968648,291330,448143,204423,838795,543170,1
648999,-742550,-998191,-427592,-752503,-386295,-240193,441942,-691681,-413211,-1
919219,481280,756911,836024,-839117,87160,-840877,469336,-316688,986417,1
292692,-217960,701074,617093,-843853,595013,465175,768586,-41208,937909,1
-240853,-212743,-327182,954929,182490,356141,27469,695520,-456240,833055,1
-46851,203697,-803340,-653802,-7744,947806,44696,-449568,746026,-129043,-1
823780,-952229,256238,610376,-14122,320488,628712,-14387,-142578,-361557,1
-970292,-224658,-199167,-271201,296398,-506897,669244,-259054,501687,240863,-1
-686612,-886508,856105,123753,681486,-98397,893705,529882,779187,403908,1
-56864,379141,761211,-423178,-965700,-496116,-26893,609129,-531953,-729301,-1
85983,40782,238162,437359,688118,520997,-639521,170799,606050,966091,1
-880618,-847827,787882,-342962,543793,44423,-642824,359732,922797,988103,1
316061,-187481,-581893,353978,-421785,-782772,195390,-550587,-673861,524910,-1
779271,-139574,-483404,667091,401267,372598,949454,-576036,297663,-294074,1
-780735,318625,-991750,-914997,826085,325110,855061,371941,232654,430019,1
-124454,-563218,-819095,928334,889794,811487,107850,780080,-563199,563862,1
-439540,-837823,191640,-735606,-464053,-20389,-422088,-493758,973753,654104,-1
970493,-64657,-401375,-726273,-691279,-73318,-548925,691739,382926,75353,-1
217517,457343,550868,304860,-258807,326834,533394,-748080,267798,-632067,1
-492502,227968,284780,-339760,-554372,875018,-563589,277400,-147264,-461729,-1
-734771,801195,-640907,955270,-947477,-346269,-110096,897137,680839,87161,1
90010,-494441,-433320,326682,-637840,-953575,-297593,576139,914066,299439,-1
655608,-559809,-728290,831274,-512302,546166,-158027,220224,912837,170082,1
674013,-528390,126991,-711653,994237,-830260,613283,141665,-14078,371883,1
666697,620259,-711488,-791912,309868,71298,-938781,-988629,553014,615444,-1
-592569,404818,712107,879359,-764332,596729,-533740,206451,-297363,203727,1
88835,757010,-939183,469052,649534,95048,815978,-503581,784523,971499,1
749885,422022,700648,-953481,462845,605647,682091,-383468,268613,-601958,1
-758000,322160,-534399,-783853,428759,-368846,663071,406381,168149,719176,1
712702,-120845,509873,-785309,114436,-207001,-688934,-11757,467323,-167941,-1
799552,125587,-887219,-436365,-237863,-58675,-388881,934445,-301087,-218328,-1
-564270,980623,415293,725560,-305290,-471943,474409,-896934,681082,-119888,1
-846042,914631,-631758,-780490,-829242,554674,202458,854338,-864424,316465,-1
-51570,-326363,989205,148178,-575664,-11822,182685,-467381,-713425,12892,-1
670055,-689088,33399,843906,-822857,253828,823610,888359,-205963,-967843,1
-61213,-165842,76302,956743,519069,24483,8897,287845,-864242,307375,1
-172460,108954,-456972,808803,-860757,688968,584776,-52862,538736,-80685,1
5493,-940496,-243486,-898656,171554,602002,609395,575211,-193895,-462679,-1
-749120,733413,24293,-175087,-434416,-8654,302035,-983511,-14383,924378,-1
-735429,788828,30837,-376704,43318,734273,198078,-704954,-133856,-986350,-1
740951,-5619,-62133,-153546,948540,-5779,-404038,371445,360990,-685960,1
205900,-581426,-691666,829599,368429,923598,931512,80234,-700682,65878,1
-469397,443194,-569748,-430684,-197038,-854334,844762,91406,234362,699936,-1
729605,399432,290346,149901,-790456,-245147,300571,-34444,293723,-661662,1
-883781,-78506,212278,613088,-170227,181846,-648324,-781530,853931,-830368,-1
-84492,-658814,-635310,437256,95399,-568298,-642306,132878,-868229,-576060,-1
444419,588743,735383,802289,-537298,352872,-349413,-304129,896360,-584681,1
-322002,776999,55436,-889218,-987941,334217,267090,646188,-903149,-208145,-1
-197560,-714971,949075,720197,82272,509809,-433087,-48318,-659094,61152,1
53960,879343,-429030,-984489,759794,562480,-393213,959206,62968,-887551,1
788471,-999478,898162,435780,-243159,231679,782673,-874693,-717297,585686,1
556721,-122390,215211,421802,652992,619819,957697,-559886,-488790,-6958,1
-861265,-977664,552976,-648926,-694528,-419832,704034,139944,781941,-266151,-1
-442431,-530969,-873036,739310,200569,-479596,-7882,-411351,439646,242464,-1
-241260,413968,182314,-686876,676719,-879508,750944,-300427,-202639,-121884,-1
729345,388329,799515,823927,-355407,443856,419228,4586,-918986,402206,1
-160079,-469758,19576,-532383,-188086,-107889,906645,803039,949354,-887567,1
-520245,-346853,65670,372119,-170910,-752243,-482007,-16936,369054,-615988,-1
195309,-813532,597151,279797,156186,417036,847580,-890260,-110999,794593,1
-41191,-916801,310192,-684811,-742737,963843,511123,-646831,624202,119998,-1
797095,518560,-73884,-420628,-791658,-121654,318064,-181608,820974,-524392,1
869418,-350251,114634,-602956,-712809,-656638,-551060,300636,-592868,109844,-1
635774,43644,486067,863625,-120489,-984080,639286,-23035,167712,922968,1
417818,903776,28643,81469,-56308,-445605,-133526,874003,914816,-521381,1
486441,337957,-758435,905127,373388,-105612,-220444,798675,-450608,-973769,1
799420,-53757,-463827,-565073,-281329,-919364,-46202,320189,-290307,-124141,-1
-869520,298744,849718,290066,-381051,-885872,-460815,662764,879264,-937031,-1
-328178,331272,178795,572449,-917687,-912226,177655,725560,115489,92211,1
-991330,-539705,78447,-199484,895039,310740,939413,-292739,261195,208213,1
656191,609779,874531,673591,-850767,-937109,761374,-208490,646644,-245596,1
14871,5570,-488742,-673900,899407,722466,926898,-876936,789764,689839,1
-267675,-131941,823800,-593374,-535080,-607813,30012,153150,-202668,478556,-1
-546721,418067,114232,-312041,-829059,-538015,19797,468837,-85119,117152,-1
69663,110528,477370,-501740,457008,-812663,111199,821539,-43033,-480613,1
-421030,-489992,368642,-308597,507998,831011,699332,-3415,-199721,-714512,1
-863258,-849599,-720588,972761,790343,-674292,678806,-316721,688036,-896231,-1
-830059,178205,946977,247902,205862,-293102,-743143,-490370,-318380,-413813,-1
-863321,348484,-150920,192529,-36601,-837153,-494403,719149,-109365,-208293,-1
-180367,176027,-847577,154584,-358503,193165,-328246,114335,12779,142679,-1
-753237,67405,-784148,-193932,-73528,-227384,461693,934885,-305441,969075,1
-113967,-54767,944483,90892,-85067,-57728,362330,856968,965843,-451650,1
797879,-352378,140707,554851,179244,973392,-345758,-176766,355741,996667,1
-292722,-138028,-32350,-59193,469074,-672496,-279171,-849333,-621203,192013,-1
-759644,529796,289980,-823225,998636,889493,-340132,943414,-509155,-33378,1
138222,992925,-563591,867809,655798,-75897,-67316,-254824,-805820,946644,1
750065,-469963,389806,-912803,-440929,884286,742148,-788934,287806,904067,1
-302850,584134,-508486,297393,663551,-338995,907269,-507247,946197,-117640,1
-916158,-730781,267238,466046,56415,777880,128434,773704,349991,-334731,1
-715321,-928928,920274,-813552,-985111,-936388,889347,387348,93577,-6350,-1
-846814,-92107,452844,571094,514011,424311,665278,-520084,183207,151305,1
481053,125954,939317,849648,701205,712248,-458118,749859,405151,926968,1
-86950,-538234,524282,128501,-549824,-421725,-325110,454801,-767855,934830,-1
336499,-710475,50192,-91506,-100396,240965,-665043,450933,-806077,966660,-1
398492,354192,-106420,587071,774924,960571,930923,314334,249717,-122727,1
142714,-291859,276724,-432442,-814917,15124,-177476,410159,771550,660462,1
257387,20945,-385724,984204,-7250,623167,731876,-991050,-725950,25748,1
755528,389413,-113188,971959,-542716,378225,841313,670316,309594,162540,1
324703,190586,330540,72359,-778527,-926715,574471,243361,624677,-83551,1
750827,12222,644554,788797,-99511,-774641,-310018,-411110,100015,-53859,1
-64966,552799,-361957,-528897,-936261,973917,-861388,115886,-172623,-773783,-1
-717328,370405,314090,-42987,-532612,-480764,526859,-777399,-443842,-220014,-1
-863731,-361013,10807,815134,-17178,-856469,189949,-555300,347409,-141050,-1
428485,664286,-685108,327489,-311584,-968125,128613,71152,214802,-551889,-1
-384028,321643,-389847,-128491,181497,-1499,368296,198776,256810,-254546,1
342328,174136,-789797,707977,-535527,-574319,252028,772913,-702585,-296071,-1
304842,-961843,741244,-207929,780162,605449,482685,-698843,-890009,848075,1
62098,673900,357901,-62790,134968,138980,451448,990580,-746597,304138,1
430214,-772004,653750,-100002,660688,-340372,-327194,-550237,-197213,-878189,-1
9621,680841,892139,-352032,-664287,32346,-486170,913141,46635,-999077,1
-24001,-325007,261208,741639,-372029,-173215,-534194,-666428,-602691,877943,-1
-4323,-141129,26804,766590,153141,85993,864825,328655,-68198,844000,1
871951,587557,111990,-313979,-756660,938936,-107366,-330011,516814,-881981,1
-221437,-716865,974862,907842,336671,-850321,517206,26476,-177203,-100852,1
-765710,216204,253803,-380543,-638895,-905599,-177214,-78121,667699,-96862,-1
-519153,861258,704034,863028,-644094,-449890,416523,322027,-88096,232982,1
369817,272888,-19499,-676204,620415,234250,334389,-746554,825427,-608296,1
678507,-904459,-960082,905879,-885045,-205615,830579,87389,-805305,646521,-1
940289,396692,-512337,757038,166513,413696,475567,-735170,838500,149480,1
-569661,-485781,100150,14341,408361,-225055,-362651,-163029,241242,210603,-1
520687,381803,-796866,-963511,808198,-748801,776269,258517,-344065,-692581,-1
168206,-273640,-51376,556310,-421035,-287996,-419816,21613,-542037,-138209,-1
-194097,83768,-650938,-281086,719819,676046,837632,869555,-34144,-347584,1
20081,-555716,-349234,697098,-180122,437988,974151,225013,-810992,410626,1
-8712,810975,-779227,-133876,995977,133294,-71880,990617,842067,892446,1
302737,-252918,-143527,211564,232735,-440635,703139,920697,-198637,-50166,1
487412,-842367,437981,-244840,920286,170666,-331153,256825,-112207,61192,1
-396093,-938140,535233,442820,-922426,-221694,-833453,-510156,-865866,-631949,-1
-820776,253802,854370,-367654,-639423,-653573,993343,-135642,71491,938449,1
651931,873993,513908,898703,-777858,-951506,-457513,-163497,108085,112323,1
-220826,-360129,-335004,699492,-627473,829202,226753,815329,-478627,984430,1
550610,490349,761119,551196,755012,692468,844964,-746288,819073,-226498,1
-641262,-422143,51219,-400967,230341,741526,-478753,969042,-975853,-973793,-1
-781278,-751292,-465319,745398,515495,504684,-298451,-551571,450614,-127239,-1
810317,28162,-663566,-249834,89839,224158,538080,446623,713048,509630,1
752702,-224976,-909978,596839,-606823,-597951,42361,714275,46101,-662560,-1
999585,957220,-658450,633575,521281,-485818,-291343,-418414,185292,676935,1
728509,-416365,851551,998026,-655491,-980824,-286762,920068,-8266,-458351,1
-926245,184685,-782753,-909822,723118,-321412,541507,-220408,-878152,-432798,-1
89365,142713,668299,-526395,663045,498779,-789034,223518,279100,-822183,1
995232,231712,-696370,-138188,498105,-436807,-840383,558726,-358873,149391,-1
22016,121829,711752,694480,442425,-992289,916547,-380021,986248,-512435,1
747024,-440281,197135,-227130,46109,-939016,816724,943811,-525138,750698,1
-859557,-696301,-604463,-754386,824425,382904,-258859,626867,295579,874575,-1
975077,466025,595061,830524,-438215,-455592,-804771,901874,-635498,401905,1
845427,-920603,574771,-635345,-778525,-802668,-264594,-155441,-372461,173611,-1
128522,603245,-808830,181554,-291135,-237061,380758,-259795,89404,169754,-1
-137076,-187166,-657104,624701,-764381,266690,832222,306944,-360285,95415,1
-324311,660023,205624,-477678,211861,-317954,123363,763366,-793887,-99867,-1
441447,942071,-349803,971617,-280231,261877,181329,630774,521503,-104373,1
-972689,-155034,-465430,-117486,150258,306288,-300940,196603,716915,452782,-1
-251880,-892190,578600,-549479,238734,833331,-362006,2359,-479453,-685484,-1
845370,574074,233227,-630563,441719,436379,-968882,-165618,425954,-593672,1
92959,260154,372928,396481,114457,-774120,-168778,-20355,-84884,-956860,-1
-52226,17639,394867,750391,-100973,370051,859189,843162,31517,771049,1
-6925,135372,864041,537929,-308949,-524333,-332291,62002,-346437,-481896,-1
-382058,-381618,-759624,-477131,-879498,756425,-394951,573930,-205422,-617192,-1
901675,494272,213772,971412,-111913,259172,-726042,-812810,33357,676534,1
963987,-326678,-20265,-911632,-558238,-886914,235372,-798620,71984,-731656,-1
27126,766709,59403,-311707,449519,399305,91341,-457930,946072,358963,1
985180,-332688,-556262,346370,485759,-138987,848139,894854,982971,934664,1
-88313,592029,496362,-886532,-478055,-530781,-576995,951074,608115,-945527,-1
-147918,609568,-483692,-890859,-992142,327444,664052,443853,-529615,83341,-1
-573570,-899523,-601772,129731,571394,182771,-232085,333676,889276,288701,1
-613501,-194990,743047,301893,974022,511116,542869,730052,-926783,483143,1
665508,930383,-945629,-525944,217000,-346045,-567097,-133718,-150928,177657,-1
453274,-171248,-927320,253833,-281155,464991,767241,-479104,-210569,807360,1
59491,-338953,-124013,60077,928651,-941248,-105848,-146492,186988,852465,1
658161,272745,-868625,28568,746445,-782838,788460,706663,882890,254123,1
23749,716051,958773,403255,-129730,756655,-281447,600685,100372,814686,1
103924,576568,257800,-252619,-693447,-343145,388769,784279,-479528,395847,1
-573430,76819,312656,228066,302731,963080,177250,-724377,307690,-958671,1
175641,483341,-344188,-385426,-678984,184363,636897,548346,85558,-654434,1
-714474,479441,-49000,-814206,-360934,-480987,-670371,-387983,521958,-109582,-1
-895553,-110411,-967516,325843,-702322,-295415,-666816,-598882,361822,-921332,-1
366616,700820,-599944,-942850,-677649,-25197,128673,-159392,27866,-708351,-1
217119,-10930,716989,-230910,-495806,-446631,145263,-900294,-143050,390212,-1
-560688,896315,-864920,-855896,-34965,604134,749062,-431635,689778,188305,1
-187440,595576,-378503,-416163,-143823,-468172,195910,-820748,483795,-1336,-1
259816,-733911,653245,-573681,789929,-619288,3310,-917039,50519,475087,-1
110615,-524460,223737,443995,-424863,486466,-392423,-385791,-747725,-397176,-1
-744842,-744553,829201,410050,-399802,359065,-274434,660903,-782578,-310783,-1
-661603,68241,768221,430240,129625,401785,654224,-978216,-141256,374368,1
-998001,-886607,-509374,-277555,534979,-672043,44758,705341,-84424,-931498,-1
-163675,-62850,916404,92940,812857,-229424,125160,-318160,681448,-110511,1
-23029,965376,-95407,-284336,-267861,270835,492461,-280289,804675,-219551,1
-680262,364442,777116,881913,-388155,-693993,316473,-210375,280804,424078,1
333677,741801,-70299,-110417,207650,-673487,981267,340972,556669,-106990,1
-964159,-7579,170443,-778362,-21569,622582,376106,-722879,-609750,-232045,-1
-760649,-424676,-976642,730244,-511135,645728,190072,-216047,367333,245504,-1
904251,-633961,456871,-928890,744820,755125,514342,-364294,422845,-940430,1
951708,922438,-169399,-553473,62654,-762098,146350,651555,514693,-284369,1
-938171,512523,-762725,-724074,463304,282353,596206,-784502,585896,-105137,-1
-12236,900707,192513,-394850,-190328,124855,846590,877323,345005,562257,1
725444,342533,-990624,-491616,444013,714024,542485,-175094,-760657,-354503,-1
-514248,-627891,878910,462368,407623,495333,-461119,556969,425274,934451,1
668540,-420316,382824,275372,-405266,-938311,895130,-131221,-250955,-237366,-1
627182,-883584,-456404,950490,-838840,707092,726800,-621836,-538702,-974321,-1
257946,-911868,507475,-337836,238306,-62528,178478,-841350,550731,-111015,-1
-995524,-440882,316664,-158618,-63265,-28241,-697136,819928,-114494,229533,-1
-240552,-659061,-432580,-39149,905679,31590,492325,-275406,437500,-819157,-1
808811,354201,71229,819668,-329528,-223078,172167,757079,943905,-547564,1
360703,804836,-879568,144249,387181,-231405,512313,49348,705432,733864,1
-242354,-296025,354855,-150328,-70399,-590401,-873821,-157848,-389387,-208153,-1
263909,-799683,845766,-91164,-493178,-782485,-173096,778004,887835,-569084,-1
-513461,586004,-66723,902416,-45744,430083,779884,-237383,882323,196704,1
142826,-63135,-262380,165892,223725,-955381,752271,-267366,-81744,261767,-1
963458,374682,834788,-217129,-102470,995349,879774,-562875,565515,798590,1
699364,366157,-976854,116156,-827761,-848157,-328927,772365,-129146,289568,-1
-433112,-157128,858470,973108,945724,-215368,-812955,-204373,85994,-18782,1
364915,318685,386835,567246,-602671,-335881,-7452,-715669,317625,-771580,-1
-283751,266854,642474,-823555,-820601,307285,-811652,631894,77498,-738649,-1
973854,50292,715474,-243005,86063,-13433,739427,-81371,-921828,-835982,1
-832027,-617437,-778846,539009,-675222,-953365,-785911,-481724,-506553,828406,-1
-499388,23812,409999,-601185,-990452,-918537,279669,407234,283178,388329,-1
622693,496661,103333,-293848,91870,-192111,-326764,-120766,-649136,80999,-1
-831154,-160346,41256,-564643,261317,-61723,-368519,-948235,711699,203554,-1
62508,474959,-372536,-993390,-213779,907638,707145,-356639,-135807,-582599,-1
601246,372935,-677170,-616750,134966,-422065,138106,-141802,902479,794975,1
477646,911452,-360544,-99523,-833489,316734,-38689,-455079,226452,121363,1
-716674,-384187,342133,363658,1838,334301,272598,-679755,256295,20149,-1
-124211,-315398,47902,-63867,-827851,-980077,-489839,582855,720684,-777097,-1
-299239,-225933,215601,-743249,-496012,432178,-791565,95403,834849,869751,-1
-43005,-947648,520630,607369,-653943,-56484,-279236,-379098,103853,-825527,-1
174807,267093,-672275,-848054,-934604,-823830,36817,790636,639338,-636979,-1
-708389,130502,-11277,-753844,752982,-90698,-693957,-267485,-86021,216108,-1
810661,-268977,529376,742115,-884501,-260895,-750456,-341955,939935,-818902,-1
280388,-157083,-398377,370879,-64822,891311,726328,229514,-988279,-614421,1
-674121,-75599,677731,23815,214697,-508298,-465658,-607903,-813321,-889757,-1
131821,-371122,359615,232998,-284555,586761,-340388,-345607,787918,707479,1
863232,-548677,-343078,665094,-107437,807511,-435705,-645295,731447,619147,1
566204,-768126,76527,-978864,592453,814891,422061,-83337,-189737,550648,1
371374,-732068,675634,44014,627530,-548848,-950804,601936,-352287,-66423,-1
-67561,893047,-514046,-232282,-394029,-331727,-989179,-129148,-533852,385665,-1
-479364,-15134,-961032,-882489,-506292,-966283,-835752,-833940,-522895,-490556,-1
138536,496427,214957,428609,-221329,-164851,-417182,163544,913114,399246,1
-502459,-378130,77586,556231,-671390,632453,719657,108004,239486,753323,1
-361397,-984589,-547301,433299,502405,682076,-821742,-928463,-885657,267602,-1
821604,231243,839882,-760299,-878876,-831885,820105,-670504,409090,-174632,-1
770440,-284853,871990,-352741,-817326,939578,-711178,841672,-469189,-76987,1
589179,297658,-22741,732367,879824,-697706,349425,-234729,-727050,-962482,1
851620,691954,395256,350337,167339,551997,-574408,37210,295746,-881522,1
-642320,-797294,33171,-521368,715957,4833,-351863,-363940,-67330,-791963,-1
35082,176604,-429533,-943051,-239404,450377,8566,66029,-515331,364042,-1
254011,164764,-981099,-472287,-279265,563057,-992171,363826,894899,536436,1
826365,43608,-414101,497115,-415843,904227,-909268,-337499,-49471,-610842,-1
327937,-90800,332969,-138363,-828750,217186,765740,-589295,-99307,-896283,-1
-221614,933404,-689815,900366,291187,-391417,-860668,327483,558873,129451,1
480015,-635386,-548845,-831032,866392,790873,189222,889670,-24729,178718,1
635270,118784,755244,-967143,88799,-284378,-318671,-730607,-757838,859812,-1
200690,252949,211455,229220,339948,-763140,828117,-386074,611663,-814255,1
-830006,-939740,293628,-572968,850223,-277652,327837,487543,-622850,-528409,-1
844716,284546,-861634,507321,149331,-126752,-453139,195080,-120713,819343,1
-892804,676322,-562909,424107,825595,413047,-212794,-895403,14877,974457,1
54050,-209728,559989,-186941,855089,788987,-686144,225794,1563,311749,1
-762293,-125316,258155,-514138,-424570,-780245,497495,-506047,250349,-145299,-1
-239714,-830234,-858767,58623,881389,744564,-927770,-289122,852188,693130,1
625665,162755,314437,584746,629135,-825349,959551,-954118,-982853,-252369,1
-511808,743364,39319,543085,50401,-568611,11132,168682,966179,-474556,1
768845,-586186,895059,-254096,639168,-984914,330533,-824688,-604313,-756937,-1
425294,-810780,-958299,-127997,393246,-210327,80870,340243,-289146,990204,-1
-243703,-624096,457436,973370,748996,348006,-121718,140539,971352,-355381,1
-502161,335673,-202964,792385,135420,579130,-202815,839633,-33553,225117,1
-494293,464842,374493,470931,356851,38411,-544981,-456223,-664072,-369349,-1
534487,262021,-853826,-558578,-942367,111047,-350688,620193,917223,200695,-1
-900276,-63588,516091,-861727,518846,-12929,287582,-732272,953407,49882,-1
370577,-371275,-898555,-822821,-649160,870699,450613,-786315,-391032,-107975,-1
240556,282933,284820,-475139,119759,783507,-947653,600091,332696,-760000,1
493369,124054,1550,-697085,64349,167131,-294088,-382691,-689948,707572,-1
954511,327453,60180,-271721,-391979,29239,-257241,-836878,-142099,-157657,-1
-232173,-750246,476503,362088,400140,-299171,-763446,951254,89651,-902816,-1
-479589,348054,-450863,-795743,904139,-661993,-654650,-532086,-557887,143649,-1
754939,360623,-523929,774156,89560,294517,-121022,-635451,890579,-795414,1
612192,860240,519886,-65516,-481826,-698313,-570911,682261,-70832,-687975,1
-77758,657639,920189,69756,-957825,-735165,-278628,-507898,-64493,51024,-1
-818077,-643799,-667587,-837763,514845,-792281,373058,-817007,-847921,566963,-1
128538,898481,-242812,-722892,-984265,641243,542139,977571,-421967,494907,1
