489375,269769,-648393,-298543,-962891,-883186,-213248,-986901,-177753,-199475,-1
597837,-621248,-657375,439655,780902,-158816,38373,765981,123655,169844,1
-834482,165335,226624,-93559,979497,241975,-40765,-61421,472087,379551,1
36857,-850427,-625598,-408943,-49960,-731907,-724965,-938686,895465,152416,-1
-968897,815640,-723964,-721115,-700433,-35972,-75497,-238142,-791486,-601214,-1
586697,318138,882836,712739,-213627,606421,-739474,-654581,-18822,461017,1
-177047,659970,138356,-62029,529900,583304,818071,463471,282677,-83965,1
-23597,971866,156122,666646,-405982,-593976,-699543,340513,-455546,-779549,-1
-970165,113917,-700841,-313745,-41299,220148,389591,175523,-444797,-318982,-1
-265964,-358512,73107,788065,-729316,808092,242391,-69974,-168173,-141582,-1
-829022,118894,187961,-955452,-918176,611972,-340912,359491,-245998,155003,-1
171325,-114790,-44618,348285,-218851,631371,-218084,-290939,643851,-513597,-1
-618698,-831878,825649,-693582,-749093,803115,493596,758119,-960442,-131167,-1
-941161,-605414,188134,863719,-556886,999028,-233805,-586679,743351,-178606,-1
-674330,-886427,-813885,715047,-375114,-414631,-677274,-463615,-750282,-792320,-1
104388,-518638,-422295,301762,-836023,235393,-104451,51490,-519744,31563,-1
731214,380176,81663,144189,103019,607841,45985,566113,-999377,-90900,1
817771,245046,-888702,-474200,315859,-516528,830485,-236038,202336,-212330,-1
819296,-63374,-148158,652780,-732416,392642,353877,-519673,889327,134314,1
594850,502271,344031,994958,-640362,-974422,-310624,-136139,303641,-108297,1
-261914,892150,624174,-255377,-486026,-542652,727614,370561,-923730,-712662,-1
585095,446553,-553285,379260,525664,-154382,-753548,800789,447656,-86659,1
-112152,238935,-294996,-562045,487850,-250953,-644332,-467987,-260729,333802,1
-862963,-633555,479619,650275,889461,685404,-334211,501289,-292227,719808,1
842677,89410,-850257,-529570,6421,737157,-558293,666034,939717,955063,1
-910093,-301338,-319891,577068,-519466,-289813,-764632,867192,210059,-140695,-1
199061,327190,-639142,-50720,700593,-73071,-618513,-688177,571640,-452985,-1
-363584,-105583,-235192,-231916,148742,131220,-11481,-191615,129819,-247157,-1
245278,-369838,672313,-88444,-935626,80862,385193,-134812,683399,-442942,-1
-618431,-992379,-528189,-688580,-543920,-919878,-86935,695329,240642,-745394,-1
338725,315685,-293892,-725836,831094,-952241,-567885,-783779,979012,297329,1
-45387,-387530,-887197,251654,195517,-277159,-214655,563142,-48345,492076,1
-365631,326961,998687,-360262,-228489,-51786,-21762,-414876,-928844,30562,1
-502764,-518471,-290718,-897773,655093,-119309,341205,532060,-851585,-57058,-1
649119,-43528,-799172,989846,947551,-984513,708433,405500,392346,367067,1
815398,817927,-641449,186172,482555,393974,180766,819479,84054,417874,1
340190,257025,-824365,207983,102848,97487,632053,619467,792839,-378901,-1
329075,-376738,779334,-109385,-65664,134478,676809,535759,-352045,-512368,-1
164638,-215266,733471,19154,-536558,348894,399075,473411,-806059,-272583,-1
573895,521109,310396,20726,711197,-599126,745941,-980077,-514275,883372,1
-163702,55153,480188,-469595,524121,-832943,64793,-257963,-474715,396807,1
171752,-225893,691157,-826726,-770297,-902992,809608,518814,-342996,-54667,-1
-989157,50002,305025,753419,280673,-981311,505394,363962,-570715,-82733,-1
754155,-669510,-207964,-943396,-878454,19543,-856142,-577942,-684664,577276,1
730708,850677,-803261,956122,612020,-92340,723779,755959,348461,-315929,1
748556,-507251,-970405,550966,530586,957726,938376,289499,-496014,-732512,-1
1540,324784,908537,-616899,-953186,-727739,451979,959388,-653438,8007,-1
-218257,-799714,360385,612752,-175088,-910482,229712,484433,713801,-427320,-1
-303726,431762,394041,520702,-580072,561663,-104651,105296,-564205,774349,1
-401731,85361,303976,-667804,184649,-429505,594340,-23805,-255396,-88238,-1
-679658,534256,330209,-922393,125728,350802,906147,-225893,-984130,708079,1
289829,-186826,116051,-531709,-371744,-14451,110828,-696368,-307097,327939,1
-633654,386659,-510859,526872,-890796,669333,-652528,49600,-361234,988985,1
-266982,-282171,294552,151216,736716,435665,31467,851630,658271,-261968,-1
-374316,489812,241192,-211772,-680179,-179951,821218,-291644,-819607,832620,1
826197,253933,801862,826204,-169706,753071,-820874,690587,321122,-393491,1
997903,855518,-149830,-938366,648197,-202579,900989,941384,-240232,240289,1
-167239,-287378,-806945,245216,622143,235002,798639,508445,66524,692685,1
-950616,-226516,267132,-723406,-802459,-734495,295446,620031,-877818,551290,1
201377,-825111,-811800,-996931,587679,-571557,-349919,-536781,632972,970416,1
224127,-581225,-488661,-462077,999817,315814,-574092,-325776,168379,-176415,-1
-320621,-7997,-920541,364658,458436,-286455,-504147,-630816,-715999,-106009,-1
-545003,-423396,901635,-745896,968083,447524,373465,-938428,-180098,-858705,-1
281662,-863323,-155353,-900670,435344,100476,122500,-525301,-990149,-657949,-1
417506,-768350,-721913,-747966,-483516,-329819,888393,-369732,763303,-396397,-1
-457781,-499222,960957,-574559,-900397,720691,-690693,96041,-599152,812738,1
907978,477728,125596,-301928,-303048,799992,666546,-369538,-615686,945181,1
-313537,-203746,639352,397008,-931121,-276700,140471,-1177,459495,-221457,-1
570457,-808276,219500,-353030,-159889,118414,-473253,409629,842104,891922,1
-136959,166913,-684775,-366536,-34764,393227,442450,-603133,12259,212865,1
696424,330792,449347,-259483,826834,596742,-347092,-694682,246729,-863938,-1
-596783,-12394,692485,-504820,362201,920036,215453,306554,641245,-29528,-1
-430293,-791588,-886852,-896169,-845611,-814261,-79150,-737550,941029,673911,-1
-928569,-139115,-220463,-405721,499537,351915,128327,151967,-624320,159266,-1
566808,176216,-597220,365527,-219439,623450,33040,102914,-242257,859518,1
-976997,953428,393525,154493,427188,-458071,-482275,-24514,367977,-982685,-1
425232,387393,-357587,760243,-424885,564221,120308,-735205,990533,-857279,-1
-934082,178366,555463,-70380,-566756,240513,-591236,942999,433441,637796,1
-722639,346705,509000,-122613,32595,-417475,-927830,753644,-551432,-99,1
-224665,508607,-83041,569680,460637,-636458,-178486,-535232,-286574,274207,1
-17200,-124985,-687688,-752520,160714,389290,-299813,645695,-595829,363713,1
693195,121964,98452,198374,55204,-727353,681563,-9368,158743,167819,1
629476,895577,445198,795596,-19643,116303,981640,348083,981739,-36431,1
-865666,-928970,517133,-944145,-169602,-635572,-562628,448870,-949418,-262979,-1
21924,-907645,156015,-909338,-318494,231643,-112164,-131208,73469,-906550,-1
26774,860621,-343648,-204092,139124,-32154,-579931,548929,624342,219032,1
530429,72334,956759,-503640,781877,659793,714289,864010,587205,658405,1
-310749,-579999,297492,844643,-750218,-383785,840373,-456979,-229526,-887459,-1
530412,-653978,669103,506543,895179,-868052,-927009,-216758,-324689,146267,1
270742,624290,431114,-737344,-86175,-649122,180693,31746,770236,-785234,-1
201500,-466575,-124071,677271,675514,762911,-78922,-163317,-171264,900382,1
-190446,190264,437711,154184,-874963,-727520,389674,-786326,-461157,51653,-1
956421,-92216,-299169,755457,-761828,-987021,-31669,257729,-890395,-123250,-1
-189484,-772567,846297,427424,561349,-159706,368305,486996,-918654,932128,1
997572,-799336,-492263,-154121,952831,284656,294388,-183323,-395522,-5572,1
720623,-376452,-734009,-575071,-850781,249545,-839986,954659,726652,-422335,-1
-406099,360342,-874971,73183,-350545,384776,978808,334499,-209508,-153475,-1
-552799,95098,285152,982856,-277007,285006,94503,-608515,-789480,374170,1
93247,-217517,-532048,657315,-501620,-982960,-696359,186448,730246,581623,1
-688434,741378,-67202,979045,182349,458831,672665,299628,-758673,-799665,-1
979708,-359025,440660,885262,-752229,-160485,374538,298723,292991,-356132,-1
981722,640863,-174151,852032,680719,863292,-512092,727262,-726288,-372195,1
-707399,-438371,-995372,731963,-583426,-819088,608411,404199,981282,-944027,-1
-737157,-879691,599834,-396623,-911495,-985400,-126617,723361,-302695,-962024,-1
640693,-684504,-277681,479024,131727,897449,962924,-290411,-647684,-822596,-1
-922041,-234481,805056,-761090,-820121,-596034,-466961,-154988,115124,-126135,-1
-611856,450407,-531642,86053,-451392,358517,512743,-906481,-59095,664599,1
-891936,883609,720931,738321,536223,350531,-913185,-91614,-782184,138695,1
-999465,-726413,-607722,-534550,-905504,-753297,423976,-870659,55965,-800876,-1
-458739,842783,89842,509729,866408,-485058,-529818,-306091,674799,-702503,-1
898092,-914623,161650,958198,639514,-570810,870656,-414878,-776119,837380,1
-63987,649384,249112,489062,-785572,-226791,-657034,326407,365993,518345,1
-537277,-563340,279503,48073,7909,183605,-460606,-227405,872963,528127,1
502795,675263,883362,468873,161789,532194,3415,-16356,-304036,-889957,-1
260387,-984751,401940,14419,51381,805046,593369,-494656,-202985,-887739,-1
-558968,-596837,-211568,-234479,568632,137788,761904,297563,-75334,793894,1
-488305,396210,-867297,-143829,-713080,755765,9009,573663,230151,-25975,-1
145885,-222027,-434797,-789323,335554,-140981,-65273,-312841,992173,374932,1
757586,154282,-728839,181077,-256502,629249,206962,-220080,767214,-61557,-1
-389592,527214,261576,-206660,-875150,495686,-208793,417662,-557082,-654110,-1
234054,-72671,874923,466091,173016,-892366,-730422,-98184,354418,-638998,-1
148638,-287286,-376600,190793,-83443,903374,909823,-717307,667289,-691416,-1
-286007,-851846,-998512,-524499,-63083,948600,-562598,839860,124966,480505,-1
262928,-64896,-730539,774543,173025,-937184,-978574,531216,610029,-645458,-1
-90983,243234,-207927,-380001,-268733,-27108,-266982,-92713,-171059,66486,-1
54266,742438,839708,941482,-521011,-820867,982161,-316191,633781,643125,1
-274219,479892,247723,-864743,-922699,235476,597153,-957175,915194,786433,1
-916369,324174,-456996,-636344,603771,-146925,-608714,-439918,893737,661946,1
918321,-318903,-601151,388051,346812,-606228,168503,-643046,681036,-816757,-1
-932070,-248955,504556,-763437,-107023,709719,-214422,-589537,-160784,973842,1
-973527,-27839,-638093,489444,-688316,496565,-368448,450712,470664,87632,-1
276658,-319745,344993,-585317,572445,519820,816689,631903,-416921,918988,1
-576065,671482,-395148,-358198,-798546,877900,-639361,-947811,875006,-692763,-1
500087,-93150,719377,89248,550136,421852,-836880,669067,920040,766533,1
597325,-906227,37156,293280,-418034,-316221,-477096,474364,227922,727734,1
-397917,683377,298097,-39960,-77858,-888370,407736,-584023,-913536,-201802,-1
263187,577559,337817,-222341,910978,406501,-519042,781873,785554,-96210,1
-856970,38730,-898665,7860,634059,805918,652208,311553,113841,-65443,-1
205887,279738,30871,-508311,-947599,-882450,836801,-877485,-664360,-148251,-1
-575628,-782611,991924,41714,-831372,100806,-935187,355587,812005,198814,-1
-105922,-753421,-526800,-342931,701073,-300984,-608102,-448969,747832,-683193,-1
-134285,122142,689065,-161119,750748,-86319,-253442,92787,156102,-555195,-1
-876684,-74504,-296872,-175129,827808,871149,634094,-109071,-194452,-284121,-1
-197527,409482,486789,-2399,206340,-168595,-467936,68975,-635131,-556913,-1
-959887,450413,-694897,567337,-670299,-305661,-916013,684529,818933,570443,1
896637,30212,-823821,-204115,-798635,-483552,215077,652575,-182151,157176,-1
861217,400718,-386348,509551,530668,639357,596897,652759,-21507,-145007,1
294975,223729,-945996,-403161,769044,808652,400176,140765,-620470,739735,1
-24857,526304,-739305,9372,-489731,-380952,-415679,-125012,-752506,-531612,-1
-943086,811014,-81390,176436,186104,-34701,388989,-933479,-455718,680225,1
-408823,-478660,-290398,-748778,86777,-15330,-989891,-139894,-412450,-916965,-1
-634511,482963,854690,-816186,-888443,-248633,-465489,-154709,-881904,753814,1
-951409,366538,-746341,991477,994216,-233411,-652787,359688,659693,632453,1
-35258,-185211,327763,-820983,395282,576425,757634,281082,-685353,256449,1
-189336,-794485,205831,442197,557750,-549401,754392,398625,577676,797718,1
971018,-687105,832153,-663617,910635,296947,767330,656500,690749,-768880,-1
450127,-457263,-126050,500311,-501435,-865122,747584,-988059,-61319,-994527,-1
964300,-580475,765893,-812337,61668,-967488,-357568,-429428,915815,-208717,-1
689141,-183049,-352360,-36401,778967,-272501,719893,-188086,275457,-377083,-1
56862,67000,67041,599198,938713,836771,857742,933992,562005,-817002,-1
-366666,-242050,-109289,55358,411876,-234440,-452567,199749,-327985,183570,1
-251172,-432325,-93537,779986,999767,-908958,47487,561174,943270,21540,1
-918760,884110,982481,-845646,200171,199102,703935,85641,230270,650751,1
-400795,-606579,-562830,-574665,-118201,-388023,-209125,460892,-18391,-626600,-1
-391979,-529826,-89992,-444542,766784,-860679,-195928,185143,200842,-278027,-1
-480362,567986,-532668,250236,-965603,616964,-96158,439004,717830,295977,1
-557315,-455371,668959,266452,730357,-444139,710750,-778996,607115,186130,1
-273945,-417743,568768,239891,616834,246038,934796,-295567,-396085,455865,1
46947,-368357,-869327,-157687,-770424,-473594,387979,-118942,-164622,734614,1
131579,896802,-175000,-959834,-425736,778540,-970257,-584121,572134,-298639,-1
123828,125692,-226106,-351127,142188,-578825,-763278,577543,-18910,-711821,-1
770522,1924,-105965,-878909,-259492,-509548,-835466,-198181,-213676,-623927,-1
941013,282006,-124047,-213264,-828753,-390491,661595,918299,740647,971037,1
392206,530229,796151,-671421,-766100,759466,852588,880547,870896,606103,1
192802,-420443,276925,-263043,618047,-703210,-585725,446969,880658,923511,1
344222,487396,-872022,-415933,-763392,-440244,-646523,155763,85548,-621826,-1
900955,-941767,198961,245445,-105961,469067,592462,-814435,483591,993103,1
-822147,-403604,-473160,-533542,-494196,-153420,181204,86404,-595322,501423,-1
-207160,618185,-551281,-741618,989893,281010,87140,790736,-478907,-435451,-1
-573325,-736317,-158618,227764,96959,838567,-512555,191584,-174338,354531,1
-842152,127106,220815,-926206,394460,-479924,-876604,-675691,472167,386866,1
425082,-648417,-632779,-944014,-488210,-969683,-70594,-239076,856332,-467816,-1
220917,763228,-86748,572763,-887541,895351,-561799,-430038,240420,321990,1
189125,-133164,264113,463674,-408844,-67430,-650762,-402622,-355511,-92814,-1
416922,-939772,-811994,-576285,-594774,-328455,446706,808896,-220018,768331,1
851572,-262371,695551,329233,-810804,-70703,-422899,-939081,776105,-288020,-1
-369357,-711263,148555,-867172,100887,404439,378653,-402778,-545632,799472,1
692827,644808,639953,-921628,589330,714676,-428702,-226813,475942,-453197,-1
776419,-742876,623308,394831,-970857,-375636,549073,553814,714705,-845806,-1
-89272,595959,364005,103287,4307,365277,988035,771894,-614832,-202667,-1
-667131,431646,-802131,64390,-324360,69114,289023,-972758,641128,-423276,-1
512087,-286854,-19966,284313,-222933,949949,-158651,-468127,-706838,-227587,-1
-121353,164730,613826,-341519,-237949,971569,-455510,-321662,346282,4357,1
719782,924086,856284,655202,-913855,38874,558645,-123426,-807671,376022,1
980084,-555421,-844752,871984,-802572,-145429,409793,537883,363453,-820578,-1
549565,355678,-24710,-959372,252145,226924,-768842,-350260,-896101,-576186,-1
380835,-796978,106834,-8676,-371332,-779230,-30612,-387031,-713857,-933079,-1
871877,-481003,423017,-919000,-229763,-214291,408492,-546138,63954,-594778,-1
722579,3892,549905,668495,999004,367249,-935687,-346040,801903,-726856,-1
-5746,-543443,-417725,-58512,-176534,113461,-789309,-798367,309314,-946186,-1
624220,916253,-820518,-512026,749805,-218603,807146,-511983,405028,-216939,-1
877602,265051,-279031,-862166,-335153,431323,-370118,-813363,-206204,-452778,-1
445759,150445,804611,137523,554106,953639,956283,-557200,-792722,-117959,1
550683,358917,-900013,-85659,-410739,72552,736586,952334,-104600,889774,1
-616976,605850,664591,-784921,-293212,-124839,-24871,-608827,-200786,-662840,-1
-519852,-721459,37922,-849863,985642,-928115,-922629,-765709,-389506,-23526,-1
353676,-335150,-126701,123633,192002,455052,59580,-741894,669781,-759663,-1
382856,426503,673105,326975,450504,347008,568891,-729261,-270192,-352342,1
991452,-822202,976443,984176,496533,-590184,684037,-470997,-711854,-729818,-1
-521111,210463,-541751,-863997,-634112,-21546,-185236,807599,-492506,-424978,-1
838656,645597,234390,-702653,-259471,978824,-281187,-127987,613923,-262628,-1
-496775,559540,215612,910503,-749393,-759848,-557657,244723,-672221,800592,1
-954964,-302224,276649,199115,-315815,-405642,-907956,-930711,-569975,-173979,-1
50280,-282776,881885,908339,-151214,-980045,538802,-848637,-995569,309583,1
696239,-266098,273869,-880312,-494983,52816,-879486,-130725,-576388,-540786,-1
-151401,-718034,631444,-358008,641845,-204278,976046,-32415,-248998,609424,1
-614714,250422,-239292,535376,635407,896353,-437730,212145,-801841,-531096,-1
-329401,-921116,868297,-133853,928165,752057,-188552,150009,269252,-782510,-1
-817312,793193,-492705,-322904,712885,880902,-160595,501770,773652,-555148,-1
-903921,-407482,-380641,-488325,397495,-809407,23502,855862,-239054,-605204,-1
509579,-237642,286512,954682,-148026,-163843,143432,-837071,357453,-14248,1
-667389,869682,-55703,-865753,959311,77448,-671876,184967,-715593,-927372,-1
398602,548282,510042,837320,43967,-461267,92877,-917482,-359792,997882,1
445094,492132,-270361,-828992,225812,-923732,657032,-948131,-775258,-573451,-1
-918689,-744431,562849,-971664,-478343,-661489,169487,571359,-915562,-378785,-1
577295,-608879,724202,142350,342238,-662686,-331603,136845,7837,-824486,-1
-334149,653834,608890,-65625,247289,-235648,110512,-343627,538171,-322148,-1
-833003,587293,-358123,-864341,659098,561623,667106,-480918,186233,-509578,-1
-436786,228095,-752891,280843,569089,-185612,76244,416256,-161448,-880297,-1
-610888,-15084,910979,117568,147666,548368,-177911,-12717,125010,-770591,-1
81282,802223,121616,951202,689844,633844,-884555,676457,20471,587834,1
394465,250213,-984127,784032,-483462,-490934,399491,711902,-110575,414665,1
193843,-682847,-44738,-457649,907038,781727,299532,262380,299389,-684831,-1
716361,669957,184351,70645,-454451,372365,-928275,664021,174820,-883199,-1
863419,417963,661240,441050,-400229,-551310,-628270,-265675,-367039,330172,1
-209499,125931,583699,391132,284269,746687,664682,-379083,276636,-546102,-1
-989176,-779992,-827551,51487,-757921,744633,-182868,-986028,228502,-367369,-1
-243803,-560768,-640144,-724043,-105939,-118213,995083,-978374,-108540,-770163,-1
-755084,687225,-840038,-376047,-939454,828102,-571645,953516,-266866,-122477,-1
268088,-204763,451878,-642527,-602138,614122,-862234,710980,788197,-590602,-1
53597,861779,-552724,-972157,-225956,929320,-929837,-145836,266359,-722358,-1
-486233,-8247,-860776,446469,465687,-411336,19552,689030,189452,-139370,-1
912285,-567758,-698307,-535785,-704370,-63176,530526,-930974,688277,-727347,-1
-619422,330284,-978493,363860,-888874,556159,327301,638806,-685568,874304,1
-391446,-35175,-581722,12645,215449,621239,638471,757228,-469906,-464023,-1
-639381,389103,1539,-211722,-190006,373983,-140135,306503,428676,-58659,-1
33905,-802099,897432,394672,789081,-29182,-314433,-775640,-337228,-896309,-1
567904,-210121,768150,959822,-220530,-850652,426109,-909694,137505,-937623,-1
865482,-689516,-42932,139009,-107663,-963240,-451504,766079,-314725,892089,1
371405,-264139,-715503,-688094,-541277,984312,-401592,921202,674607,-88908,-1
-184608,-443979,165381,-199579,-302628,459601,194256,-880740,682103,-116965,-1
147212,978637,189871,-267257,657450,67520,-564108,61189,560091,-130963,1
537003,-991336,-207906,253189,189952,523802,164533,465049,-559677,-9908,-1
29363,-516718,-474368,-843621,978284,381757,-407222,99279,-422856,-950181,-1
640455,-99429,-113234,300785,252247,528910,-84948,-614370,864083,-401005,-1
335341,-134856,-264094,797949,-686199,-446958,-103598,-863686,-81803,-407753,-1
-152705,330708,626514,741531,-584987,323031,774645,780646,56686,-35061,1
-743460,767886,856069,-966662,574319,309236,-435878,765148,807017,-297307,-1
-614522,-746296,-784074,-82468,308871,-914604,-50374,163068,44876,504174,1
-717200,-873361,217635,209600,227689,91868,290335,-282421,-422362,224543,1
884482,490181,-441297,366013,-185281,555431,-619394,-401795,315595,-99169,1
-818245,-830606,-303356,-716197,-28165,-803914,-977314,554200,-179166,-325938,-1
-919318,-854273,768042,-543167,-986733,-257797,-186190,445085,-817180,770085,1
-774048,-456118,611628,44218,370700,-325639,85562,960080,-274678,273867,1
775269,-14894,956119,-101310,824653,-405318,-201408,764291,5987,-630343,-1
-315628,-767364,107304,-652851,825771,326098,23729,308293,-510582,-11148,-1
802219,-94739,184919,-817222,234855,722933,-164569,459911,659371,-523976,-1
446940,556260,569775,-529813,828118,60792,831788,-242837,372961,-445692,-1
554671,943864,267163,93921,978705,619743,-939007,48550,510289,562778,1
-618046,-864444,-183134,-820901,-609678,980456,729394,309883,185725,-885530,-1
-636385,-913276,-905631,-994624,-546415,-85033,959772,261633,-926831,-895744,-1
-672109,-734174,-615460,-560784,-366398,-609800,-55633,-174595,-920621,130329,-1
-230206,979301,790458,-518107,-10965,719742,500365,-651507,-724267,343759,1
644204,992538,447740,-155264,-657637,-861167,-14136,337312,-769964,873392,1
-93694,632011,-257847,154121,-203112,130963,-656043,287821,235895,-361179,-1
-298141,-607124,352983,483833,-458509,908207,-901682,932053,-300698,677116,1
130284,-37775,-132235,272291,772727,-164758,-777701,684624,736403,-860387,-1
346868,-57460,470101,639009,953815,-914913,22426,-823632,218964,-761196,-1
-63004,-268922,-665235,111104,148587,-437231,-111581,-162252,-61951,-716716,-1
908103,-374422,614734,-809589,-102599,-831277,-971673,631820,716115,315092,1
511834,-779044,388681,-176891,178543,145957,846022,648698,430724,54178,1
479212,745220,841694,-85028,927518,221911,356418,393530,-98773,-975882,-1
32093,-486552,-460010,46948,-144768,-35969,29800,-454032,75957,342324,1
295242,-122417,-913435,196302,-55039,552322,943923,508544,-126838,377405,1
918301,-759149,881739,-970434,-513714,-944216,-201734,51694,834882,-892946,-1
474365,462030,-728674,-763872,-679687,175832,756959,127976,630275,103948,-1
266052,-538330,-490909,-99507,304403,-626054,740639,-547887,-236072,-866483,-1
-543974,-899921,457149,912660,-626148,-148597,591567,-653871,124521,-632861,-1
-459429,-14320,204077,-436845,-197485,945646,-397355,656622,-541185,781863,1
-474174,219901,-116345,-43802,79495,160905,270263,-649141,350945,66184,-1
-875874,-98427,-361295,-474393,673474,-927143,-437807,-990201,-517618,258243,1
-404730,-852533,333741,-758182,-545610,-298122,-276041,-953294,232555,77247,-1
292148,-43015,-88302,344018,-995752,919240,596314,-182660,-75280,-913089,-1
-704591,-800854,62157,920248,-634205,-881552,778862,-491913,-4296,309640,1
621093,425387,760500,-892629,-826967,25138,-356671,374900,-83353,-504433,-1
953796,-273698,-281560,-953841,-484256,-260196,-47374,326246,587706,230756,1
-795345,-229499,106643,493489,548231,-712337,-910259,-458839,-402169,823315,1
-570601,-478836,905172,-698751,358506,-231673,-281226,-780442,-982041,-206108,-1
299518,-416217,718385,-286893,886873,-87921,-391241,40875,861027,706356,1
700055,134077,80552,-221912,859073,32713,-483774,744224,-346855,-15403,1
105736,612806,19601,-309605,563503,900535,-811625,222843,683196,197255,1
-864906,215845,-652091,-304964,-103812,-665642,393694,-596837,-442698,336638,-1
-60409,288194,-576649,-890288,739849,783869,-415640,388531,-361744,-91375,-1
695293,811819,-620858,312713,-184628,-313049,-119130,577880,-542597,474569,1
966532,229877,882046,-528876,-722707,-532592,-806674,-664337,-462966,-906674,-1
-410541,20761,407824,-744016,929548,-406389,905899,702922,-157444,816965,1
193799,-18966,550106,-679931,-458390,-811119,-344902,-717402,-376559,341996,1
-454402,660018,69379,-667667,721424,-79695,413186,643479,-37080,-785519,-1
204907,-61127,-535360,311464,20198,894070,967226,-314935,-685383,236555,1
-366427,363935,-597436,350587,14062,585097,-54229,368391,-854560,598522,1
28681,-545808,877639,419616,723972,69596,-651486,851597,-163251,533991,1
-218029,55549,535152,472329,-365075,-615958,-835018,706630,404132,782310,1
-988543,-1991,-749343,-623698,558836,56936,845232,915611,408235,-468641,-1
-661441,-737732,-393842,-280177,-481731,364878,-527252,-609024,-695814,627365,1
-162799,-115304,486898,932271,528357,701684,-40240,557460,-408675,-256608,1
-373024,697025,-284084,233113,-691404,562491,935839,45039,-668245,-119655,-1
-780657,804143,-502391,-361416,-979572,197749,-265430,-400680,657612,705390,1
-890739,340529,-539970,-212449,-550319,-104163,-573176,-116342,69730,-883247,-1
892529,573289,-163933,-678960,-565164,584616,-399643,-510516,-690252,-758297,-1
-456756,37928,433499,-474468,-696421,184958,459861,-388935,-431608,-973776,-1
527251,970841,297615,629048,623322,436279,-524132,-524650,51095,-187216,1
-422127,-555373,405324,-530831,993284,-133773,-769170,-340593,826365,877176,1
-501443,-626097,-286869,-820618,-735408,210451,252036,-265058,59485,308776,-1
285690,-616972,-2912,440968,-363008,-146022,809261,288325,-269405,-74211,-1
-981323,923691,-116038,595222,-87139,-101155,-711870,-445320,301066,-124568,-1
-559755,814353,890088,-658011,315206,705422,-967715,-213238,-166656,291941,1
637065,427678,-297760,-246976,717002,17776,120530,560605,-195946,70798,1
808853,-39855,-770694,856507,38607,92326,55114,310702,105254,260679,1
987743,339765,-565945,-731272,143828,859870,69247,510886,-640083,92033,1
541762,211835,327556,436374,694399,-239854,-410758,-476051,509424,7329,1
-837781,475974,459071,881550,-450078,924115,-475660,-641966,753608,-932063,-1
-116791,422758,-641696,-530845,203615,-651849,558608,-42243,624468,-743985,-1
105618,-908142,230840,-86188,27996,708830,-483253,244720,974533,512501,1
292137,794403,415526,333280,-723998,363254,-342770,674862,856401,757644,1
-77301,-359645,98794,191973,689302,-29632,572676,-814210,-306044,-970610,-1
474868,-904168,-974072,366417,785376,-868465,904333,478523,-265015,949150,1
-152066,29812,671884,127963,28104,944076,-318620,-758789,-769396,861275,1
888754,-100253,-199995,-401662,-874207,216635,153385,732534,680678,625522,1
-280542,-603302,-332120,-211554,-788823,-920607,405415,-181279,97862,218133,-1
482190,151495,-208950,-702647,-238736,-184924,-588016,12092,-510224,468336,1
-407695,747651,-530255,-665827,-257283,91553,-584513,381833,-390518,-549430,-1
-542994,81534,16380,129572,-827,444115,-621564,-982439,-535709,-994446,-1
-292069,-301710,-180803,905350,-407000,96387,352865,-482902,571274,960412,1
201735,-286373,-619267,906892,999753,450667,986001,-270843,-499597,981799,1
185533,-708774,-787369,-473203,148219,800018,905606,248108,-606865,-455835,-1
-524496,162242,249826,803410,-267870,-48750,463440,945394,-686152,527408,1
813195,-337617,909652,626336,-117106,-205170,636588,-914895,-609227,257601,1
-934892,605986,-586189,-729349,979441,-516661,145947,-850557,635544,471051,1
128712,-972498,210473,940339,202120,-351738,-710218,634044,-279162,-508393,-1
-411973,-222436,205757,-394097,-627514,116112,92125,-319868,555978,414506,1
-979395,854488,-817661,124995,-797822,147351,404312,949065,-303343,-215118,-1
769580,495856,473113,-983378,-925110,705872,-590930,671705,955952,785738,1
822315,436022,-78632,-979922,901871,-594192,-531856,-484176,-914190,334542,1
116248,895578,-408638,-213612,145550,-550061,-246083,321192,841242,-448662,-1
420628,475057,-545377,750987,574179,150896,911832,409060,887595,-198252,1
-586711,-205905,127253,669528,113687,-536939,-998955,327677,-950042,-502329,-1
-968019,161065,-584021,33550,-132831,652870,336305,-22512,5123,-152465,-1
855794,-447253,24749,-537400,-440733,981501,945481,-233318,-660577,-406396,-1
339357,374801,-194334,629988,410952,-964927,-342453,-714500,-473811,-350537,-1
590636,840470,-939301,717910,-815631,-424599,796639,396427,427641,235869,1
306044,450321,917376,-489647,246362,985835,-339886,-490366,412770,-366535,-1
-679889,434802,-68205,-61348,-412797,-750249,-255774,-631688,150222,-536278,-1
762534,-253494,705980,481855,-945032,-104707,797421,574121,784816,492342,1
-785862,-772256,601628,-501853,-895640,690121,145275,973246,-760392,889136,1
611550,818532,993823,-123229,439888,784137,908473,-788289,-509737,115117,1
981029,279943,-549112,415378,-60103,-138032,-702543,492033,878031,741363,1
-820012,-809212,150589,-384375,-365258,-966880,636266,-519330,-184645,454535,1
-343821,-809579,960132,454661,-584447,411859,-677643,-151075,-490258,246236,1
-140755,-824293,-264403,926956,-411963,-260416,-72753,264208,115010,-929318,-1
-295116,328739,-626750,-939390,-796510,-80669,-565342,-719225,498853,-122048,-1
286376,424426,703761,-491907,4772,-461143,-258466,-288132,-790666,-90805,1
