408361,60549,617171,992538,-861167,873392,493548,-373602,911875,-641050,1
493903,73083,903604,632011,130963,-361179,450194,-182698,294275,308002,1
-248545,-382043,411561,-607124,908207,677116,-114824,561286,-678792,321778,1
-602264,321448,-752409,-37775,-164758,-860387,799117,378232,923330,57508,1
267100,182453,-941306,-57460,-914913,-761196,551296,671468,261164,590901,-1
816889,-434107,958528,-268922,-437231,-716716,-825589,-293034,60745,-551244,-1
-60022,255151,99888,-374422,-831277,315092,570562,-626116,-38967,-913221,-1
225709,-680156,817577,-779044,145957,54178,254789,-996389,-14382,-591812,-1
565190,-442659,18177,745220,221911,-975882,-127280,-723131,533437,-972945,-1
-36702,222713,214367,-486552,-35969,342324,-131293,990669,-423265,-161265,1
283328,-359018,399730,-122417,552322,377405,-675805,698669,-645090,-530029,-1
-649414,766421,-478274,-759149,-944216,-892946,-47546,458075,-658774,67498,-1
-978524,847933,495935,462030,175832,103948,631632,573227,991319,-447433,1
793869,329472,-130418,-538330,-626054,-866483,-71455,-192594,498402,251147,-1
-783465,-470938,229088,-899921,-148597,-632861,554664,873352,71500,-547328,-1
-139700,574575,-270302,-14320,945646,781863,-635285,-468375,-907606,247911,1
633995,798197,-323247,219901,160905,66184,632984,-437877,275809,-813129,1
348598,4814,-334505,-98427,-927143,258243,-685031,327368,-106888,-437790,-1
-603488,103400,339015,-852533,-298122,77247,324182,959464,236651,677048,1
864786,-85152,-168225,-43015,919240,-913089,-934978,-765619,-794713,530560,-1
591625,-212505,718304,-800854,-881552,309640,-602127,-691886,920882,-991401,-1
-103002,971820,266820,425387,25138,-504433,280390,210077,978769,-149073,1
-92663,-697248,-232421,-273698,-260196,230756,-48615,364044,-905502,-631629,-1
-299479,493434,-334291,-229499,-712337,823315,-286680,-949518,45027,61523,-1
515979,139944,467656,-478836,-231673,-206108,-265305,-610737,-786513,-465639,-1
-771885,-978813,410665,-416217,-87921,706356,981103,870146,-849372,265543,1
98840,-921976,269424,134077,32713,-15403,890280,-373739,-832927,-133125,-1
-245135,-231194,414373,612806,900535,197255,-534456,-540527,-608739,-285069,-1
539546,-774507,850186,215845,-665642,336638,-85173,-314098,104631,207282,1
846006,-716239,834866,288194,783869,-91375,624199,-609841,477016,-615584,1
-154253,-728772,-703305,811819,-313049,474569,-599850,924788,546934,112484,1
433414,-200304,-751643,229877,-532592,-906674,890335,-89267,209502,-859459,-1
269788,696721,-821612,20761,-406389,816965,-953326,749180,-553332,-888882,-1
-333897,-50946,554538,-18966,-811119,341996,645228,-995534,-564414,-180388,-1
962635,-143655,271740,660018,-79695,-785519,-749141,881848,-287725,836164,1
-984649,492919,-106324,-61127,894070,236555,521985,-392167,617354,-608132,1
690496,-285119,-267146,363935,585097,598522,41406,-68510,190923,-820070,1
-417621,871473,-599307,-545808,69596,533991,132626,-432780,-691302,-765119,-1
-673520,769664,732282,55549,-615958,782310,-233185,-403930,-747932,-695805,-1
-70121,413295,913667,-1991,56936,-468641,138010,-126207,243552,455120,1
962887,-297127,182147,-737732,364878,627365,960668,-225900,720980,139444,1
481937,758546,458117,-115304,701684,-256608,989418,-525411,862244,85287,1
-742231,217625,-456059,697025,562491,-119655,-108789,312307,758024,-15880,1
474962,-381850,-367473,804143,197749,705390,-225898,-505172,-513413,748407,1
749318,-393522,179496,340529,-104163,-883247,631914,854387,-24038,-928760,1
-330164,325324,-684360,573289,584616,-758297,806848,-595655,912287,-914001,-1
755244,752673,837653,37928,184958,-973776,-523506,-635717,-116909,-126428,1
-445457,-971673,57402,970841,436279,-187216,-755629,-933633,890377,-882622,-1
762711,292799,704324,-555373,-133773,877176,23193,-909470,-931454,-700993,-1
-977449,-242173,154219,-626097,210451,308776,-763581,260218,651624,-530027,-1
-918137,83832,198040,-616972,-146022,-74211,-983110,-559182,-383578,205229,-1
368049,868095,-1825,923691,-101155,-124568,-641049,-762651,-310842,-165159,1
666397,-146577,-17415,814353,705422,291941,-199243,-641902,-165639,338004,1
107459,-125229,-699989,427678,17776,70798,740623,-694410,-601841,349995,-1
-299052,83328,378256,-39855,92326,260679,-720694,-560133,548449,122282,-1
933136,-727225,-176320,339765,859870,92033,447403,-527511,144615,652418,1
657698,233462,779030,211835,-239854,7329,946737,-198957,751967,536907,1
-496736,847387,-815124,475974,924115,-932063,915898,235424,-700704,187561,1
-91920,359997,-909553,422758,-651849,-743985,-584361,-145202,750768,-946189,-1
775279,-931727,-933934,-908142,708830,512501,-659192,-764564,-218053,-144475,-1
-405168,-499302,-232488,794403,363254,757644,147810,639165,233911,902752,1
99027,-465660,151051,-359645,-29632,-970610,-775075,-471606,97868,434092,-1
991966,473590,-673165,-904168,-868465,949150,-242026,350437,-389003,930177,1
490424,-681336,-716009,29812,944076,861275,-200968,-17149,845162,195911,1
-796835,900130,-856340,-100253,216635,625522,-281919,977328,343508,663745,1
838902,-729803,-51872,-603302,-920607,218133,390758,193249,375670,-290152,-1
946760,-498869,-173215,151495,-184924,468336,211461,-93157,-771937,-102014,-1
56371,-255354,673835,747651,91553,-549430,771281,-875274,-159378,-350709,1
-569144,222635,168974,81534,444115,-994446,-869364,963284,-629871,73131,-1
748999,138690,-977405,-301710,96387,960412,-759071,-851962,923669,-119918,-1
95427,38107,-745427,-286373,450667,981799,-734237,897039,-514834,86991,1
646402,928708,92975,-708774,800018,-455835,298009,-121410,-852642,-264703,1
149978,-489667,-299905,162242,-48750,527408,-252986,355324,-542375,-818500,-1
131660,-253923,-883223,-337617,-205170,257601,521239,772521,-696011,725325,1
411693,-479419,179621,605986,-516661,471051,299873,-613081,-286313,-691497,-1
305968,745922,-657964,-972498,-351738,-508393,-328147,-335202,-614966,-435217,-1
295605,-282858,848713,-222436,116112,414506,-937273,-720697,-309881,125444,-1
998581,767592,919690,854488,147351,-215118,197195,-692152,92472,114524,1
-488709,229874,530120,495856,705872,785738,-70132,-786132,413467,888057,1
-362987,-693607,362210,436022,-594192,334542,-625247,376735,864430,-521967,-1
580041,-747443,-237282,895578,-550061,-448662,353639,208443,-40605,106707,1
-97195,144855,919007,475057,150896,-198252,-412642,625613,760544,942190,1
-359034,-784405,-132171,-205905,-536939,-502329,369809,127722,124985,794887,-1
-113127,666992,928158,161065,652870,-152465,-759819,-269406,298648,322112,1
-590740,130110,652494,-447253,981501,-406396,702322,-265102,927403,24887,1
63625,819028,827001,374801,-964927,-350537,756461,-579206,941256,-88195,1
-771069,-430182,-105069,840470,-424599,235869,667205,-641310,-622830,193076,-1
-818243,-173139,-119445,450321,985835,-366535,623864,822409,51983,287908,1
784669,714869,-812504,434802,-750249,-536278,-194376,915414,-228251,971943,1
37246,410942,16320,-253494,-104707,492342,-672987,-755291,214729,-429828,-1
-750593,-851844,-67150,-772256,690121,889136,-284598,457753,-692164,-405668,-1
-608742,-629091,-411664,818532,784137,115117,-57569,-796654,-654652,-208802,-1
137559,-661677,553039,279943,-138032,741363,-870565,446302,123431,-124055,1
-298353,-699138,-313835,-809212,-966880,454535,977963,790816,-215769,18320,-1
760125,980842,111854,-809579,411859,246236,435362,443808,159758,526329,1
-404846,133607,929724,-824293,-260416,-929318,755319,-473919,-261239,192094,-1
4484,-438127,-409954,328739,-80669,-122048,430566,223498,769973,81116,1
839249,262206,55220,424426,-461143,-90805,-484329,-974398,72049,-523600,-1
566140,28802,735194,810128,39139,-618084,-205420,-44835,359593,-610791,1
-623238,745347,-682155,311571,122920,64011,-71264,-209120,918083,-411924,1
271946,-32962,912482,525850,-322122,-564303,897632,-172053,-549282,189685,1
-590442,28338,-302626,682722,721054,729845,993646,-640932,697720,384328,1
997702,266074,-474176,591579,389990,-862066,794379,361534,-324675,-380265,1
-444280,893929,497603,-397372,-691943,392435,-400526,797440,-767339,72052,-1
362159,-641620,-745344,-834298,-350228,560365,173867,-641501,-124946,-277998,-1
875867,235593,761911,-138457,960100,228210,-235872,-283139,-849514,-127371,1
-623213,809744,562151,-831404,248528,270916,-700265,-867082,-435511,106183,-1
-375116,-872635,549502,-587470,-237519,-549087,-578550,-153773,876296,-834459,-1
286387,-401030,772038,273993,-948516,383230,-665255,-780807,342209,499446,-1
776428,-859219,-398830,-102092,55694,-383825,-89103,-773867,477519,449816,-1
98333,932186,354375,-279196,495692,-783549,-740997,-28054,284721,463496,1
479242,-418870,801389,363500,186707,-5039,-79784,35393,304521,-766728,1
-671372,-147525,-28982,625018,-886596,-189941,-233951,-516287,-6954,-544953,-1
-384945,-490637,-414279,-60079,417133,25026,-156692,718968,-475624,858534,1
907190,-567991,-882289,633639,397444,-416970,-378782,198949,36614,2812,-1
-656839,-331938,-97008,318421,315158,-113925,-85161,-251037,756043,-458111,-1
-573960,-641490,119795,-63301,-20484,345572,-276403,-889491,58757,-334994,-1
-832637,-255748,-137402,853895,996977,477178,534300,325954,761941,488217,1
-260415,150349,214353,-99153,745452,-11419,890420,268831,-797454,-498877,1
954344,895184,-19329,267957,-165383,-435575,-184513,-284403,44687,-619552,1
630437,-49663,838073,-243285,466901,-996512,-954998,21814,-595980,-14667,-1
-331279,346143,108548,-981381,84232,785739,-314493,-971433,-458575,-528737,-1
-606509,249099,969566,-713904,962366,886283,-95405,457212,38090,-391762,1
-22085,-52911,854925,881201,677231,-688614,96712,-351663,953594,-896244,1
958299,-690149,-427471,71865,-433087,610036,-655363,-680213,-17440,-574959,-1
139110,-757772,-93896,-447390,-315784,-715000,406913,293765,-556484,83374,-1
-765403,901802,-913681,942391,-388486,178655,-457616,-681902,510351,779633,1
-813140,214577,-88115,649787,-346902,352418,87272,-331845,-640534,-468649,-1
289930,921735,602671,-220721,519759,57052,-659737,357214,-760006,534139,1
691850,-321208,-481812,170272,162065,-857534,780892,-433574,680101,-90257,1
-230629,-800586,-637752,262349,-431903,223001,-631072,-664981,-609892,854727,-1
-498367,259111,-358526,586494,-649821,-47755,-991344,649972,587644,-675338,-1
-384332,361242,259445,-524875,-781621,-743603,-784076,-581739,-264491,776205,-1
374201,26564,-85594,-911779,525871,-266050,-492805,-670025,117933,-825910,-1
24878,-353002,893506,302939,-788875,832923,907381,-108581,-477045,173790,1
-436900,763647,-21606,-223008,-302299,-459690,-272118,276768,-610371,-866983,-1
-114988,708583,672704,416839,993662,-905062,711045,-771003,-787972,925795,1
197297,402918,-14612,968822,-388653,583668,-768291,428691,-145698,688909,1
60788,783478,744925,-979015,-617011,-5448,208088,-625090,770783,-146607,1
970067,366274,-21587,830262,218194,807023,-527691,830655,106286,52709,1
818894,-119739,77526,-484005,608911,-324602,-298863,-728265,187588,498765,1
53428,389168,829816,-522751,511969,-970631,-819783,18362,900882,-239063,1
600330,-59199,562009,-563364,-527487,-806851,-796157,712644,622662,-686307,-1
-787783,939807,439746,-48452,648700,453849,837590,138876,-383895,740995,1
713408,-646498,-901726,-144026,318665,675787,-992104,-41867,-712846,-69702,-1
-935803,-931933,731445,-461132,-28014,-651717,-197130,-475147,-176095,79740,-1
-996326,302622,888138,971147,-328723,-8268,-725700,-340806,-280817,725195,1
-540243,-261823,-15009,825200,-904636,927769,455645,539887,-232267,555214,1
886010,-879974,84240,421197,529431,-452226,759690,-181102,-3284,975045,1
349477,179397,593625,-125410,733815,719088,-994582,-689689,-126665,-3750,1
839405,503513,-913030,-683034,-148789,811201,473753,-62443,-468636,135644,1
-212687,-771312,-688202,546164,325689,967987,-326991,85651,-767942,538032,-1
-544809,949657,-445621,-575155,-415728,563007,716710,-195628,-83923,121906,1
-829901,756527,-658925,-1328,-823365,-534158,939013,802622,945804,-690786,-1
45801,-125812,-864884,940655,-95521,375373,612903,740298,-194930,648867,1
775430,185174,-756782,654028,-457375,258983,238446,790003,-758895,994157,1
-738588,967190,-810557,-24422,-413575,53240,-864522,805279,642359,479175,1
-823728,-258444,905246,797954,-677541,-18641,548207,-770612,-318902,-510515,-1
-384074,258449,49869,-709532,-790936,640674,118045,-109039,-246530,71936,-1
-213943,244389,-86095,-87500,-727701,393077,896969,-737862,78995,-539804,-1
-157565,-665454,194621,518411,913061,395299,787283,127315,221097,46211,1
313326,39517,843987,804309,-914781,-554340,111185,-288023,-369980,140924,1
-494999,995369,16868,186059,-422041,86344,370676,201413,-894712,614142,1
519007,-921954,-437227,-268714,-120875,360340,681739,-690356,384905,-684205,-1
641046,-168587,428116,993560,-218558,432764,-794697,92006,-294040,547238,1
-332918,659187,-567045,-632574,511665,100386,609076,942182,-839598,790588,1
773170,-614424,-340091,-159305,736418,-79875,-627792,13678,-577700,832173,-1
-71447,-643717,730211,-847384,-701401,202613,-152063,-129464,-623306,612493,-1
-244369,-400891,-193629,-664424,-364574,444843,-207396,450680,-181657,87354,-1
738140,-488713,788931,-814362,880774,122072,33932,409812,-224872,-618890,1
139886,-732568,734615,207548,866615,-993786,992175,634649,40693,403365,1
-928210,-511751,-419361,958849,697450,-358713,876261,505467,-681914,-512267,-1
416896,284700,-266119,405499,963978,197932,838405,-756618,898486,-996119,1
-373942,-343703,-241709,-652986,-542450,-69446,231298,241317,-390568,215119,-1
584970,983448,176736,437706,555732,-457020,-324537,-21805,-951869,-210366,1
295635,418639,-40432,157754,-730699,-747121,635757,209969,-36994,239582,1
492882,-537039,137925,-158894,-894282,-318877,765855,962728,159598,695476,1
735352,-352357,235091,-319874,633692,132899,361260,-842811,546735,-952019,1
-47921,-851788,740769,32100,-817604,-417063,247370,-224969,-98531,-412947,-1
163394,924051,-85008,643233,-881680,-524305,-885296,-759590,-410545,-127379,-1
-799580,-881168,966145,-101906,-942388,-92649,-501284,976482,709526,-735518,-1
66909,-904683,-290836,708909,-856185,-25499,-388271,-743269,-418193,498805,-1
666635,89280,-381149,-604340,165059,868380,508701,639419,-84555,848760,1
-378062,20112,-244375,-458663,-532460,-479576,867073,112936,259347,962627,1
992977,-609193,181529,944584,873560,-518365,-846500,-386653,-59247,3407,1
-732774,-623032,-482541,181725,596555,-163369,734540,925037,-983592,-699422,-1
559806,-462102,-769435,427972,115742,413188,-257773,-924314,-94251,-240641,-1
762629,-123773,159741,999760,-133340,516921,728380,-78,69896,873677,1
203545,373642,96433,98652,840918,202629,351914,738351,139511,-792223,1
606329,213533,-31536,417054,43272,-391607,-770786,-901126,614032,-663615,-1
-675231,920817,-851022,-727226,829977,260414,-735048,-275423,-636169,229898,-1
-19182,-344045,155680,32787,-301951,-329953,-321769,66027,-555492,709649,-1
-183141,-438276,527016,-138259,82621,166395,-622886,144822,845811,-149723,1
247694,191829,-981643,-874577,665618,288705,888840,-419025,-254903,190320,-1
-315155,975837,-424768,-130221,44079,-689741,-905799,846839,-65276,-473714,-1
-462303,-392005,-459167,945138,-699331,-792388,101999,269672,-669304,-859752,-1
-466404,-282207,-511197,-174141,678832,379751,-270222,-764753,-654755,-422675,-1
-980614,-949998,289810,226794,153907,61526,882631,-748805,730143,579695,1
-765690,-582438,-715037,-541660,559233,821066,512866,-311716,-162736,-378872,-1
535710,-690752,-595413,182889,-925977,-384821,-696631,-552528,-473530,664747,-1
-313305,-543556,-336664,625541,234178,-329960,-198428,-315271,880171,900866,1
-131547,-284789,448790,-152513,-257879,-91727,-759319,-529307,-346224,-878498,-1
877741,-287941,833281,-912253,25096,-282925,-204287,-229502,-955539,948754,-1
-54551,365372,558851,-274992,-4249,-544801,-627578,-591897,833814,264840,-1
-160534,272891,-177103,852501,-89545,381875,549947,-630091,999590,343168,1
-564830,158879,924779,-363694,402262,-417242,227279,-336640,-422512,-305612,-1
689543,-819076,-661705,-252073,-30548,778223,851601,127317,-777221,-439936,-1
-732303,-831128,-920826,-770396,-738913,401477,213438,466065,-542087,924423,-1
618527,-42834,-716162,-188869,95521,-506545,91482,146273,458663,-487276,-1
666656,649013,198927,-889030,603482,900243,361678,934902,760184,-363926,1
-883890,888137,153456,588971,325291,778731,621318,909475,-710007,-961978,1
526838,-547023,-301223,333136,-116338,517833,841016,855483,651922,89068,1
543161,389661,571742,18706,-935984,-53080,-883830,-859410,989187,696792,1
702223,960632,120742,836516,-23489,965859,239786,395636,-143474,-596104,1
-287843,526207,-692910,225838,-839886,-609774,682548,142829,-847991,-982823,-1
-268900,-699146,134871,484612,829059,560960,351644,-427405,-498822,-705120,-1
986665,-275143,702698,822573,-35353,-598443,249633,441584,159229,-858537,1
679305,320115,-456175,-256705,-449580,-70260,609249,288557,-790524,450028,1
429402,-119755,30816,-53124,174305,-116370,-131555,-498555,-784733,-578106,-1
561929,-247349,289677,-327447,964328,312620,871998,752372,-385351,203611,1
168752,669750,313440,-170459,481626,-390648,251264,435032,-544507,572282,1
-841507,746199,64799,-734406,487368,-405684,363383,287308,496288,-270296,1
-185127,-125282,-958896,-911390,-102063,-530124,-514404,426309,859590,693279,-1
-702647,602581,720168,-916609,-883324,862780,258660,517188,-172396,-839699,-1
682552,532749,-118062,-234771,278066,-265340,-779596,810615,-871221,364269,1
-704670,-623160,393597,-768324,18054,710687,-703469,-532268,352061,-371196,-1
-322672,891783,161536,-603776,461546,94201,-886216,285871,-381892,948011,1
131201,123833,504392,-225815,302241,798222,914241,-88333,804243,759919,1
-625909,-477269,391707,478986,-185543,475545,861616,868985,-856407,-937952,-1
-568224,-737037,668744,70208,112139,-892339,878937,695600,256816,-325160,1
970725,322599,49881,141816,-277188,660537,-396439,993433,650450,-938209,1
712922,-457158,608235,-113296,-687962,-921410,-172285,90884,-782728,793765,-1
255329,30551,-410627,-864443,466643,352443,-408210,-153696,-56886,-681703,-1
-77845,-560839,-521956,-11119,262292,-288690,644099,505411,242380,289164,1
-793365,207262,257041,-597486,-937899,-35445,575098,929266,578805,-715693,-1
-58980,-461635,-938315,-981549,80232,-359179,-298774,98,2603,184264,-1
95625,-658728,129701,392750,-194191,509027,195035,873863,480555,710269,1
704744,12609,-154397,223045,-477399,840136,-163693,96118,990302,-533892,1
285250,-138685,482798,-151541,-914466,-936583,332951,-736329,-610584,662065,-1
-234834,873563,212458,-222995,-427135,-359286,-811240,-210517,843830,-77000,-1
-732808,336919,311615,629294,-163811,-171334,379195,386285,309073,140456,1
-123080,-939628,-392445,341838,62259,-822826,-761779,-447073,944361,277610,-1
840630,-473910,-813261,-347492,-356226,78248,-258507,102465,-439874,494597,-1
-103843,-131232,-684424,816612,-148824,967591,-970401,-766418,747218,-928308,-1
730519,-587964,-550519,-520237,896766,-731537,715260,281566,411527,461822,1
365941,399993,-166473,198468,-940981,547050,734372,55182,164615,873787,1
-345781,841184,413262,753256,770541,-546251,-821446,83711,-606467,-193793,1
354865,-983844,88487,530283,-497224,-181286,-603676,650756,-568047,-745441,-1
195669,589254,-244587,-908864,-656569,813750,-613923,599241,-488715,66508,-1
204336,-4629,-967425,215071,-241737,-686683,-365219,-273593,753708,-380081,-1
-48789,562279,806510,835141,-154259,896066,376376,-774913,238354,166857,1
-845082,545319,-829446,768264,313331,-766660,950489,-337464,921813,417758,1
-419386,959153,-267656,812133,-207905,668022,455684,-354010,-115042,-575737,1
459577,-221320,710577,-262989,-586278,-595380,164695,-787730,330563,-532030,-1
741686,974584,383443,-384849,552135,-833589,-670490,309984,-774725,-819813,-1
723889,755328,-51546,696847,467548,107835,825707,935153,9554,825226,1
438875,582960,358992,-844370,87903,786677,4065,-144896,731419,445539,1
67163,-312217,-646877,496047,-363669,-180209,-51108,53014,-662181,159311,-1
-589147,545964,-259775,840003,-588750,-950333,734165,942272,-965008,403518,1
-525385,-234931,-710976,114463,567411,488163,-263390,685946,579837,182612,1
-722212,-357840,688729,361769,534793,-285116,-112020,957435,829903,908242,1
-573454,472590,-551304,369582,-404562,617415,878617,689941,744043,43275,1
-215275,486525,-812565,253678,-841116,-21331,-871690,625008,713502,-268126,-1
-588126,527384,603991,-657938,312071,-700359,-402340,426694,-401888,883253,1
907925,428664,-446067,-144563,795611,-718951,152746,-297616,-599252,-827393,-1
-359569,673779,329350,12764,-203908,-241468,368409,616300,-64658,414005,1
-857976,-264542,552163,-274046,376569,-954769,754693,-583673,-22456,-611585,-1
-221480,-542808,-916809,-793880,667665,1348,21305,-102267,-634710,-715520,-1
-65684,-17915,347957,-290818,629786,-614620,-735141,-345274,259965,875586,1
-837533,-915047,811312,729660,-387603,-73368,898385,-163194,614741,295275,1
-757593,990379,293194,-846359,-141161,-297421,986016,947545,-595008,-369977,1
361191,658079,152991,-764725,339656,35443,619574,912669,142987,586343,1
246813,-103896,916659,-698645,353557,-372232,847240,945575,70037,310302,1
475625,794535,-800003,-897574,551807,944349,-788127,617077,591879,623627,1
-122333,-103579,-175197,-838893,570875,416246,-712942,600310,590296,-290166,-1
416445,803586,-799999,-439786,744780,268349,339463,832813,-930250,911316,1
295677,779365,137781,595864,723876,-309042,861661,769990,335102,-628142,1
-251467,151393,782099,407475,970677,968451,296436,426713,747564,339847,1
-758564,-345184,-609282,650757,207135,759464,818367,-281982,214310,-655809,-1
209681,116269,886930,-389945,6962,-250884,300174,488443,953535,-271960,1
696630,641961,502855,-702740,914285,968425,586962,869925,237789,710880,1
-519248,-852117,-200306,-366907,9513,-435004,-781407,261537,242623,-265089,-1
112379,527913,127999,51796,-79640,497562,473087,472887,-357167,-761913,1
-610506,402035,-272747,457046,151580,-958693,47352,-984338,-773192,954191,-1
-721356,-543409,520858,186785,-310144,-230905,-931068,201596,-403395,941466,-1
-506920,-935752,-184730,3045,-276719,587395,-745665,-434281,748855,-521377,-1
38667,313806,37736,463199,427170,-945063,611834,545650,375407,-847684,1
216913,375340,996736,336650,397715,-776580,81163,-396566,151819,-976929,1
-779812,-246944,-401308,845810,859106,-780254,917536,-436455,-142126,-20655,-1
-61929,-63122,144875,-292913,930422,99718,368081,145676,832726,-644807,1
-287479,-471088,-272111,-499771,-124948,617600,-919396,-639466,-379839,-762427,-1
106193,205490,921236,-192383,607446,-407888,-479898,331784,969474,-922527,1
229409,-268842,527372,-997865,792907,538496,-799444,835549,71027,551106,1
-896608,-259714,-495607,-783858,-643294,329911,820263,-209046,-79246,-156527,-1
-604750,630951,-634803,893555,357384,474747,562148,-588049,-93649,144465,1
-87512,444175,-153608,-565880,643091,530059,-648485,159694,-623942,689457,1
341080,-332868,745780,-678794,164446,-388056,-370525,-890878,-924809,487027,-1
694870,580502,-531075,-327994,-671918,-668669,-857106,233792,-141695,-465098,-1
-64562,437167,273919,-993957,-545106,234503,-244719,683392,545010,886582,1
-484682,897448,-276866,41865,-120397,-156852,271948,86657,559879,-458472,1
-706578,-806480,-129129,-225287,-128370,-630519,-437482,63361,277662,-705699,-1
801320,-766518,-942160,-298947,235578,-610928,-283221,-199211,603301,470069,-1
-912263,-966753,-128915,523830,504240,-916597,-454107,-283885,270968,134361,-1
618102,-328241,739668,-532828,-276945,308418,151072,-767033,889206,610377,1
976611,-892331,817763,-29890,-896743,-609085,-564389,493891,25531,-192211,-1
-201913,581837,-946387,300567,244865,63394,909424,604230,195278,-984509,1
541331,928983,-17501,48714,943316,-407692,-106780,228956,-957846,-569155,1
-103117,366883,149886,-720555,244186,-603027,122698,632100,438093,952377,1
-830532,679888,-973480,-643402,171026,169760,-969725,-481018,-788513,-222007,-1
-298930,-599182,-963288,827043,669085,-701060,991421,610286,626686,-48900,1
77973,-857951,388079,818935,-822401,158588,-665971,922502,207792,-418167,-1
354203,-584140,734516,-141426,304173,-557073,-80338,-798578,646155,442753,1
-453032,-216804,-796034,471594,-172776,-708172,-966664,200282,-494931,-37524,-1
-21477,-430454,575381,515909,265863,-799702,378735,948387,661493,-840803,1
-689110,169858,950721,-582007,607743,-932820,-95366,330815,-287167,764777,1
32645,103092,994814,-271785,-396842,461351,-417546,195039,-597791,-206872,-1
-158349,-788518,-276876,905408,601229,967260,284676,582449,285975,284149,1
266397,690887,64887,390070,-737886,-763602,-310228,930274,865755,980615,1
272318,897904,-300036,-257064,252354,-423035,-62910,-926192,40312,390422,-1
809273,292208,-813954,-574710,-747338,-741777,929993,519896,305778,373134,1
-159074,-117802,-637403,335693,-773208,712600,-351539,562344,-515033,-254374,-1
232785,321170,-125366,-605697,578477,-903835,-861537,-890837,651007,-445139,-1
-89236,-615235,832915,430870,374834,974106,-442495,-135680,-312172,-931164,1
-685212,63498,-371334,-638331,-587105,-460235,862705,677461,-589566,342038,-1
80595,624594,-150028,597263,-416350,437524,253773,-514492,151651,-240799,1
-402767,-449766,-687063,264120,779293,-330225,-827361,-141503,141750,761878,-1
-651078,147288,-251895,116780,-868446,340920,-570815,-339894,-822362,573480,-1
504641,-266229,42443,39310,843033,859017,-532952,-363178,-566605,-429148,1
38690,-639006,266671,24782,-469506,-38809,865856,-171344,702000,860275,1
-627720,-956209,32085,488238,-837729,729102,141665,-402303,14822,238830,-1
411750,-841679,276973,-451642,-119457,-977802,713568,-991018,994094,737718,-1
-166367,-596322,-801330,731820,447775,90208,463625,-202047,332540,-937789,-1
387327,-784626,964979,648012,-432712,922535,-314331,-626386,-475622,-324909,-1
9621,118051,331105,-619087,698594,-244637,-202395,709584,798550,938790,1
-840731,-855022,-238939,-134438,161039,989818,-399911,-714500,-355609,641354,-1
154104,-213305,325047,934984,663975,445772,-336404,-671688,50982,-398136,1
116900,341277,-855916,986661,713802,-124173,-913873,50981,267974,993165,1
-471669,338286,510171,19070,834980,274438,-465965,-881714,403941,232228,1
-251174,-916568,-993202,-494283,-544350,806261,-457248,-358751,-47557,853411,-1
981062,896777,-388829,222643,341041,507075,832523,-480473,221557,357859,1
264818,648862,380656,314820,271822,-976810,927276,701314,832588,332356,1
326647,570445,-824175,469955,-961558,444073,85659,-545633,-222678,-512734,-1
442870,523069,-247732,-426980,596082,-314214,79327,-458265,575571,-379526,1
-378476,-395467,-792283,496990,-367721,-693947,764450,-197835,-650927,-319900,-1
199928,-599783,392575,319820,-774743,862092,657394,916002,-173060,-666029,1
56062,-59815,-414125,470929,-803649,595439,-920178,-595904,-919542,109899,-1
-215444,196315,-323277,-838626,424673,-156053,-906494,909764,-707072,-31999,-1
187095,-998804,-472309,-12124,456732,-356954,615616,-250670,-389889,-736070,-1
549648,-137037,574278,337386,749741,-765224,-678107,-676358,-966357,48728,-1
-332359,821454,-414782,951786,-162268,-517636,421330,463570,-979236,-219459,1
-942842,-866927,603151,282039,-845643,-587718,-91616,-463029,-392984,-178429,-1
-345926,677737,937271,507350,-503494,-439978,-554677,-344195,-412281,568384,1
-865614,-979971,388573,-14279,-331398,-792283,-339125,322493,-604679,-444832,-1
623074,7311,103611,-418833,-254091,-178413,393146,744272,200045,-443276,1
-561375,-927888,332785,562623,-23714,428363,-883570,-39723,314611,320066,-1
140200,-558336,617833,496861,-501210,-621379,-7645,-440049,-31345,-11856,-1
116924,-516159,-608159,-863865,-872443,921168,815506,335193,-317168,26197,-1
191691,-156613,930761,-35331,-63528,561322,-626105,291728,571442,433537,1
810711,454966,998486,672006,-493835,274374,-707520,-715963,-758271,284418,1
-990686,991569,-120666,-167316,-765291,-261866,-827816,-697520,-585048,-778440,-1
-866797,-297749,971889,-272294,-933836,-484152,317256,234638,-676615,-947072,-1
55511,216666,-773182,851746,941664,-133329,639775,-963828,-414631,162594,1
-324568,289486,-317313,403140,-349556,897251,789508,575785,497418,-427512,1
-341798,567606,630510,-569062,-367397,242899,-286114,231077,-321053,-453375,-1
322366,-211531,261147,-682380,-584127,479339,-85898,-240314,953260,-63114,1
499757,288978,-797596,-14341,996666,-830522,-304076,400974,-576038,993009,1
-312909,762790,-901001,-377385,967953,-292605,130109,420730,843238,-360814,1
-925298,572627,192056,925119,332232,-805895,-446938,41088,857413,414070,1
-40880,-250298,-275154,874476,-694563,39410,631697,-593269,71684,673345,1
101822,239148,436704,337738,-268859,-39046,560710,-435979,-966697,343806,1
9721,193044,655902,-229226,-907166,521351,891323,-945657,-87584,-650332,-1
820851,631902,-846012,827156,226074,283019,335981,854139,-381370,-853178,1
-225475,-564682,-939409,-128633,509637,358466,409902,-369040,-377691,-241343,-1
