3.060,-9.925,-2.932,-5.916,7.797,3.463,4.848,1.161,1.936,-4.341,-1.000
4.214,3.902,5.826,-7.182,3.951,6.204,5.662,0.324,7.568,-5.325,-1.000
-8.765,-8.513,9.222,2.517,-6.349,0.462,1.821,-3.313,-2.097,9.112,1.000
-7.888,-5.514,6.153,-4.986,9.689,7.024,-0.736,-4.690,-2.605,-9.437,-1.000
7.739,3.320,-7.356,7.010,2.916,1.620,0.270,-0.281,-3.079,2.773,1.000
9.692,-2.915,2.258,-3.193,4.062,0.655,-1.409,-5.013,0.941,2.175,1.000
3.545,-0.138,6.464,4.725,2.286,3.039,-6.968,-6.708,5.290,0.158,1.000
-2.768,-3.068,1.219,-9.404,-9.473,9.443,-8.952,-2.224,9.386,-6.864,-1.000
-5.289,8.835,-8.204,-8.669,-3.824,4.709,-9.783,2.045,-8.870,-7.185,-1.000
-3.660,-2.655,0.868,-9.827,0.666,-5.077,-6.340,-6.312,4.679,0.460,-1.000
2.980,2.404,9.035,5.913,-6.949,0.945,6.062,-0.524,-6.018,-7.081,-1.000
-2.021,5.399,-5.139,8.239,9.170,-5.535,9.659,4.570,-9.060,7.636,1.000
0.342,-0.851,-8.388,4.168,-2.305,4.454,8.715,-6.574,-7.132,-0.178,-1.000
-2.122,3.532,-0.803,5.213,3.043,3.961,1.195,4.755,7.655,0.118,1.000
3.853,7.046,2.927,-4.812,-5.026,-8.576,8.250,-2.039,3.707,-1.061,-1.000
-0.446,-9.993,9.179,-1.634,1.211,6.249,-4.446,8.565,-2.428,-0.540,-1.000
1.486,7.722,-8.872,8.756,5.550,1.242,-6.657,7.270,4.185,2.126,1.000
-6.585,4.725,-7.979,3.365,0.815,-8.866,-5.541,5.259,3.556,3.546,1.000
-7.377,-8.657,1.300,-2.234,5.789,-2.055,4.886,5.815,5.778,-0.712,-1.000
2.041,-5.558,5.594,-7.963,3.888,8.500,-5.008,-9.182,2.393,-6.470,-1.000
-1.680,-6.448,-0.296,0.301,-6.369,7.726,3.893,9.909,-3.719,-9.923,-1.000
9.803,7.903,2.026,-2.087,7.899,0.277,9.570,-2.471,-6.868,-0.206,1.000
2.790,5.980,-2.548,-3.166,7.314,-0.511,5.326,-8.775,6.079,-2.098,-1.000
-1.285,-1.750,9.372,6.443,-2.772,-6.960,-4.436,5.787,2.143,1.762,1.000
-9.906,2.296,-8.820,-9.040,-6.809,0.865,-9.969,0.070,-8.775,7.633,1.000
5.509,3.608,0.612,-7.887,6.487,6.232,-5.595,-0.945,-5.969,6.144,1.000
-1.361,-6.468,-8.259,-5.672,-8.327,0.280,-0.449,-5.076,2.305,-0.683,-1.000
6.005,-4.380,-1.819,-0.602,1.399,2.872,-0.129,-3.219,0.303,6.714,1.000
-8.489,-5.125,-5.919,1.757,-3.546,-4.793,-2.865,0.803,-2.423,-9.022,-1.000
-6.789,9.206,-5.288,-5.592,-9.462,-0.493,9.861,9.344,5.682,5.706,1.000
1.541,3.345,-6.375,-7.428,-5.617,-5.013,-7.937,-5.938,5.387,1.012,-1.000
-3.202,-1.964,-3.042,9.927,6.280,5.022,-1.936,1.058,-6.567,5.452,1.000
2.160,5.480,1.592,8.727,8.306,1.318,4.046,-3.009,-3.353,-9.539,-1.000
6.697,8.060,4.380,1.346,-7.033,-8.787,-8.020,-7.776,-6.547,-9.441,-1.000
-8.793,-4.642,-0.813,4.941,5.982,7.354,-9.132,9.141,-5.938,0.556,-1.000
3.211,3.471,6.203,-2.582,-5.430,5.132,5.499,-4.818,-4.576,4.432,1.000
-1.408,-3.332,-4.561,-6.226,-4.887,-4.886,-8.954,-9.671,3.919,9.642,1.000
-5.000,9.707,-1.769,-8.085,4.577,-0.858,5.425,-4.844,3.545,-0.485,-1.000
5.871,3.266,-3.504,-7.488,-4.025,1.817,8.656,1.722,-8.745,-7.032,-1.000
6.737,-0.645,-2.825,-1.145,0.430,6.823,2.136,-7.726,7.687,0.636,1.000
7.246,3.658,-2.389,-0.572,1.367,-0.108,-3.916,-4.600,-3.033,-6.982,-1.000
-9.225,-2.008,-0.951,-2.768,2.638,-5.829,3.040,8.821,-7.901,8.716,1.000
-1.407,1.543,3.999,-7.307,-7.832,0.879,-2.648,-8.218,9.393,5.282,1.000
1.478,1.686,-3.345,7.532,-3.465,5.569,-1.022,-6.147,-4.681,4.704,1.000
-9.776,2.596,7.800,3.867,0.899,-7.018,9.870,-1.319,8.117,3.143,1.000
-1.382,4.823,2.613,-5.596,-4.241,4.398,-6.488,3.057,7.508,3.270,1.000
6.338,8.682,-8.898,-8.661,5.882,9.509,8.899,-7.647,-3.005,1.887,1.000
-7.282,5.627,-9.532,-7.854,7.973,7.632,-0.904,7.883,-7.295,9.329,1.000
-5.141,8.811,8.481,4.839,-5.340,-8.168,-7.108,2.284,9.212,-4.478,-1.000
0.869,8.873,-6.701,-7.772,3.381,8.301,-2.731,1.525,5.735,3.399,1.000
-6.860,1.772,0.059,4.844,-7.072,-4.436,4.566,8.224,-3.795,-7.066,-1.000
-3.366,-5.103,-3.569,4.001,-9.146,9.834,-9.505,1.843,2.784,3.762,1.000
-8.185,-9.069,-1.499,5.912,2.660,3.504,-3.182,-8.865,-3.472,5.296,1.000
-6.875,0.420,6.850,2.689,9.711,-0.067,-9.742,4.923,6.839,-1.546,1.000
8.341,-2.572,-7.807,-0.702,8.433,4.826,9.913,3.216,6.794,8.476,1.000
-2.158,2.412,-1.297,5.376,-9.648,9.489,6.253,2.650,5.750,-1.259,-1.000
-5.420,-6.217,-7.217,-2.696,-8.695,-8.873,-4.836,-0.070,-7.303,-4.116,-1.000
9.460,-1.514,0.488,0.570,9.901,0.452,7.245,7.408,-8.292,7.092,1.000
-8.485,-7.615,-4.025,5.684,4.892,-2.150,-1.404,6.052,3.234,-3.330,-1.000
9.405,-8.045,-8.997,0.290,5.736,-9.858,-8.867,-8.709,6.526,-3.112,-1.000
1.751,-5.299,-5.117,1.700,-8.041,-3.185,-9.911,1.920,2.824,-6.098,-1.000
1.622,0.584,-2.818,5.300,-9.869,-2.063,2.636,-9.217,-5.628,-4.163,-1.000
7.137,-7.540,-0.352,-7.973,-1.840,-2.877,-6.219,-9.232,-9.871,5.833,1.000
2.625,2.324,7.304,-3.007,-5.554,-3.027,1.164,2.923,-6.269,3.966,1.000
-5.674,7.883,-2.075,-8.130,9.067,-0.929,4.184,7.174,0.385,5.032,1.000
-8.588,-4.635,-3.455,3.151,-3.932,-8.595,1.362,0.508,-7.742,6.030,1.000
0.282,-8.287,6.685,-0.953,-6.856,-7.044,9.200,-2.410,-0.823,-5.118,-1.000
-5.681,6.067,-4.022,8.773,1.522,-6.627,-6.596,7.357,-3.236,5.843,1.000
-9.399,2.587,-6.149,8.661,-9.009,8.510,-5.464,0.472,-9.760,-8.265,-1.000
8.213,4.600,8.217,3.478,9.120,7.045,8.806,9.097,3.594,-9.564,-1.000
-7.559,-0.598,5.621,-8.215,1.554,8.359,-9.208,-4.845,3.318,-7.180,-1.000
-6.806,-2.430,-1.323,-3.444,-4.976,-6.028,-8.974,6.382,9.781,-3.928,-1.000
7.817,0.825,-4.418,-9.083,-0.443,0.421,-5.614,-5.105,-1.701,1.267,1.000
1.244,8.427,3.324,5.930,-5.686,3.771,-6.517,-0.545,-9.863,6.041,1.000
8.054,-9.764,1.037,-6.800,-4.785,9.193,-8.095,-2.516,-2.347,6.184,1.000
1.188,-4.750,4.422,-9.858,-8.530,4.575,-1.403,3.919,3.496,5.881,1.000
8.013,7.330,6.595,5.458,1.109,-2.758,-2.905,7.583,8.652,0.670,1.000
-3.641,6.206,-4.685,3.818,3.309,-5.483,6.766,-2.435,-2.877,0.179,1.000
-0.586,-5.362,-0.142,3.038,9.856,9.398,-6.608,-1.048,-6.496,1.913,1.000
-6.757,-2.432,-3.113,-4.574,-0.506,9.748,-2.238,-5.473,7.860,-7.848,-1.000
6.363,-7.132,2.901,-5.149,-4.171,-5.174,3.946,3.243,-0.613,-6.802,-1.000
-2.754,7.666,-1.306,-4.622,-3.361,-0.791,1.174,0.197,-1.917,-5.867,-1.000
3.745,-5.231,0.880,-6.355,9.473,-4.577,5.519,-9.645,5.770,-2.853,-1.000
-3.768,5.101,7.844,6.206,-5.609,-9.998,3.377,2.737,-7.130,3.353,1.000
-6.535,-3.847,7.248,8.889,-8.526,7.875,-7.888,-6.886,-3.642,-8.998,-1.000
-7.245,-9.655,4.576,-8.651,0.619,-7.633,4.274,-4.819,4.852,3.718,-1.000
-2.531,8.929,2.164,7.641,2.260,7.597,-1.262,1.006,0.098,-5.729,-1.000
0.600,-7.890,-2.967,-5.133,9.314,-7.670,8.211,-3.948,9.910,6.300,1.000
-5.983,3.600,-4.779,5.307,-6.003,-7.613,-9.228,-9.965,-2.528,-0.143,-1.000
0.123,-3.298,1.775,-7.765,1.122,8.167,-4.183,-4.629,2.042,6.144,1.000
-6.675,-5.060,5.012,-6.054,-5.434,4.116,-0.154,-1.698,9.546,-9.724,-1.000
5.656,0.272,-0.053,6.509,-1.915,7.987,-0.076,-1.708,5.889,-1.580,1.000
-0.301,3.074,-1.984,1.951,-7.508,-6.345,4.244,5.032,8.829,-4.093,-1.000
8.661,-2.791,8.201,1.366,-1.185,-6.195,1.679,-1.025,-5.849,-1.460,1.000
7.184,-9.518,-2.915,-6.369,-9.479,-4.122,8.660,4.241,4.795,0.833,-1.000
9.461,9.928,-9.178,-1.195,-1.157,-4.615,4.985,5.687,2.179,9.186,1.000
5.632,-4.958,6.496,-6.264,4.076,-2.938,4.786,3.395,-3.890,9.234,1.000
1.213,8.647,3.974,-5.255,-4.127,-8.494,9.563,-5.017,-7.918,8.089,1.000
-5.238,-2.479,-0.037,-6.363,3.172,-7.723,9.051,9.018,5.767,-0.057,-1.000
8.547,-9.596,-3.916,5.725,2.049,-1.162,2.893,-8.965,-0.730,-0.289,1.000
-0.700,-0.597,-3.877,4.078,0.430,-8.465,2.202,1.378,-3.961,-6.316,-1.000
1.826,1.406,-4.725,-1.048,-7.048,-6.292,-1.422,9.721,-6.775,9.140,1.000
-0.569,2.824,-1.797,-3.792,-4.883,-5.306,-3.738,-0.501,-4.847,2.599,1.000
1.817,7.021,9.691,9.415,-7.730,-4.892,-3.244,5.155,4.826,-7.306,-1.000
9.869,9.575,-0.600,-3.258,-3.466,-6.345,7.223,-4.914,4.370,6.769,1.000
-6.628,0.583,8.798,-6.104,-1.133,4.622,6.645,-2.236,-0.620,-0.903,-1.000
6.401,9.971,-5.876,2.789,8.400,-2.348,-2.243,-1.202,-2.031,3.072,1.000
1.354,-4.691,1.021,5.268,-4.726,-7.133,-7.631,2.297,0.707,0.321,-1.000
-6.518,7.683,-2.892,4.178,1.081,-5.415,-1.548,9.411,-7.995,-7.675,-1.000
-3.298,-3.451,-3.504,-3.663,4.314,-1.104,-4.108,-5.682,1.870,-2.341,-1.000
-1.545,-2.163,6.113,6.521,-2.730,2.005,-4.758,-0.300,3.967,-2.833,-1.000
7.078,7.220,5.359,-4.805,2.376,2.263,-3.236,9.707,-8.203,-0.128,1.000
9.291,-5.790,-0.544,8.387,3.541,-5.203,-8.892,7.324,5.225,3.229,1.000
6.778,4.111,-1.463,4.259,8.201,5.409,5.668,9.588,-6.140,9.635,1.000
2.091,-1.389,8.455,7.844,9.169,6.085,-3.537,8.647,-0.050,5.861,1.000
-0.325,-0.535,-7.157,-8.639,7.133,7.771,-9.862,8.918,-9.550,-0.915,-1.000
-8.468,-8.877,0.346,-2.429,2.841,-0.267,-2.314,4.597,2.479,-9.105,-1.000
3.157,6.518,9.363,-0.968,-3.751,5.508,6.197,4.087,-9.499,1.537,1.000
-3.529,4.796,0.976,0.972,9.382,-9.022,9.432,-0.651,5.995,-1.979,1.000
6.298,-8.981,-1.860,-1.741,5.155,6.841,-8.069,-2.726,-7.856,-8.133,-1.000
7.651,-2.291,-7.765,7.030,-0.607,-7.908,8.237,8.997,3.377,-6.890,-1.000
1.058,-4.899,3.643,-2.533,8.128,-6.405,-4.903,7.431,6.375,-1.278,-1.000
7.617,-0.683,-7.031,-6.036,9.085,5.920,-1.939,1.766,2.161,-9.854,-1.000
-1.601,4.240,1.077,-1.109,-2.469,-9.656,8.204,3.549,-2.314,-1.334,-1.000
6.970,5.291,8.473,-5.935,5.984,0.855,-2.452,8.315,-3.008,3.065,1.000
-5.829,8.814,2.023,1.891,-8.660,-1.874,-7.012,4.920,2.608,4.239,1.000
-4.201,-0.994,9.961,8.928,-8.378,2.524,0.397,7.827,3.838,5.273,1.000
3.624,-1.216,-2.749,9.385,1.875,8.215,7.413,7.322,-2.657,-3.537,-1.000
9.278,-9.206,-3.110,-1.112,2.972,5.339,-3.919,-7.676,1.611,0.097,-1.000
3.030,-0.958,2.002,0.394,0.666,-6.852,9.752,-4.734,5.025,-1.670,-1.000
-1.508,9.138,-5.531,-4.490,9.162,-0.656,5.056,2.227,2.651,-9.543,-1.000
6.971,-2.559,-4.964,1.603,-1.182,-8.588,-0.526,-7.850,0.010,-4.922,-1.000
-0.897,1.563,-0.048,8.761,0.285,5.634,8.902,1.824,-3.085,7.453,1.000
-8.441,-3.942,7.552,-4.236,-5.311,-3.964,8.971,5.663,-7.481,3.848,1.000
-5.717,-0.965,-5.735,-6.008,-6.301,-9.824,-8.255,2.079,0.377,-9.948,-1.000
4.169,4.167,-6.344,-8.325,0.722,0.820,6.465,1.384,0.398,1.613,1.000
6.398,7.642,-1.096,2.435,2.224,-8.629,8.482,-0.220,6.811,4.374,1.000
3.309,-4.448,4.065,-5.862,1.983,-7.803,2.143,7.747,-9.774,-4.289,-1.000
3.185,0.760,0.328,-8.869,4.091,6.320,8.808,0.950,-7.220,8.930,1.000
-2.491,3.641,-0.885,-9.881,-8.098,-7.212,-0.758,8.044,7.700,-7.734,-1.000
5.662,7.826,0.496,-5.111,3.040,8.372,-7.586,2.615,-1.452,8.186,1.000
-5.748,-7.983,9.730,9.805,7.248,-7.341,-5.048,2.491,8.810,0.803,1.000
7.941,9.218,1.682,-2.911,7.672,1.423,-9.786,3.675,8.221,6.922,1.000
7.765,-0.326,-4.163,7.078,8.391,0.593,-1.393,2.032,-8.888,-4.262,-1.000
-6.624,2.356,-7.639,-1.042,-0.344,1.609,8.490,-7.710,8.792,-1.251,-1.000
6.213,8.655,-9.801,-1.217,8.606,-0.068,1.074,9.735,-7.386,9.508,1.000
7.859,3.358,5.091,-2.597,9.296,-7.315,-9.475,-3.923,1.162,6.419,1.000
5.627,-7.266,-5.005,-5.229,-9.621,0.019,4.291,1.053,-7.451,-1.384,-1.000
-1.927,-0.086,5.636,3.660,4.279,-2.948,-2.005,-2.201,-7.131,-9.473,-1.000
-0.316,2.398,0.996,-8.710,-0.914,9.101,-5.696,-2.892,6.588,-4.384,-1.000
5.646,-9.358,5.681,9.733,8.436,4.716,3.221,-4.786,8.491,-3.886,1.000
5.734,5.410,-5.059,0.765,1.936,-7.550,9.235,9.646,-1.838,-4.199,-1.000
-8.820,-0.612,-5.259,5.383,-1.823,3.863,3.621,8.523,2.384,-7.973,-1.000
8.839,-0.523,-4.671,3.478,5.158,-5.224,-2.339,-9.093,-8.955,-3.363,-1.000
1.747,9.600,5.040,-1.672,-8.187,-5.101,-1.422,-9.166,6.472,-5.935,-1.000
-0.843,6.020,2.429,2.841,-7.672,8.799,2.371,-5.777,-4.532,2.510,1.000
-8.905,8.180,4.138,-3.806,1.612,-2.792,-6.891,1.215,1.792,9.780,1.000
-7.735,1.812,1.510,-1.564,-8.577,-6.824,7.042,4.874,4.417,2.075,-1.000
7.505,-1.308,0.289,-3.588,7.433,1.278,-3.162,3.784,-2.688,6.169,1.000
-4.901,-6.674,-0.512,-1.409,8.788,2.289,-8.403,-8.510,-3.466,2.587,1.000
-2.056,-1.582,5.218,-9.457,4.296,4.542,-8.983,2.795,-0.855,3.109,1.000
8.102,-2.715,-4.514,-1.632,-9.424,-6.736,-9.660,-1.506,1.716,1.119,-1.000
1.002,0.735,-4.367,-7.006,5.280,5.832,-0.961,-5.718,4.237,-5.282,-1.000
-4.602,6.369,9.720,1.105,2.687,-4.447,-1.673,2.545,1.446,-1.388,1.000
0.743,0.842,-6.747,-7.590,-8.929,7.663,5.222,-3.541,-7.047,-7.339,-1.000
-8.825,6.782,5.333,0.743,-4.841,-9.201,-2.327,-1.230,-8.829,0.600,1.000
6.467,-6.892,-1.604,5.007,-5.228,-8.820,-0.131,-6.041,5.679,-4.718,-1.000
4.994,-1.323,0.413,7.060,-0.258,7.553,1.375,1.393,-7.123,7.992,1.000
4.234,0.805,-5.737,-4.776,4.569,-5.087,-1.705,7.947,5.434,-3.441,-1.000
-7.841,-1.212,-7.053,3.135,6.996,5.412,-3.814,6.967,3.509,2.789,1.000
-4.254,-2.309,7.819,0.290,-7.201,6.445,-7.491,0.799,-4.146,0.715,-1.000
-1.374,-2.855,6.586,-1.466,8.676,-9.638,9.682,-0.550,1.690,-4.546,-1.000
-7.765,-0.085,9.684,-1.775,6.925,5.450,0.560,-6.877,4.603,-8.785,-1.000
-2.703,-8.472,-7.500,-0.602,-4.274,3.374,-7.958,-6.245,-7.361,-6.666,-1.000
-4.811,6.918,6.120,-1.251,-1.529,-3.648,-9.677,-5.211,-8.986,8.358,1.000
-5.439,-0.713,0.888,9.093,2.987,3.730,0.226,2.171,8.210,0.373,1.000
3.067,0.274,-4.920,6.591,5.256,6.677,-0.280,8.593,6.006,2.437,1.000
2.529,7.581,-5.685,0.298,4.174,6.578,-5.189,2.855,-5.978,-8.814,-1.000
4.419,3.052,1.776,-2.508,3.238,0.161,-8.147,9.920,5.475,-9.062,-1.000
2.557,-0.796,-0.404,8.036,-7.365,-0.673,8.877,-3.369,1.510,-5.160,-1.000
4.882,3.827,2.754,9.258,6.051,8.221,-8.407,-9.376,3.016,0.056,1.000
6.073,-4.688,-2.786,-8.862,3.287,-0.035,7.553,7.812,-8.599,-4.850,-1.000
0.865,4.384,0.127,-9.731,-1.275,0.887,-8.241,-3.661,-7.887,-5.433,-1.000
4.579,-9.829,4.766,-3.722,-1.954,-3.095,8.222,-1.332,-2.434,-1.329,-1.000
-5.682,7.214,-4.681,-5.738,-1.403,8.363,-8.394,-4.212,-1.553,-3.071,-1.000
5.054,3.507,2.314,0.509,-5.045,-3.164,-5.693,-3.733,-1.795,-5.233,-1.000
4.772,3.121,-9.107,0.991,2.771,-5.740,5.508,-3.636,-4.065,-1.455,-1.000
-4.294,-9.937,-0.012,6.479,1.797,-9.694,-1.045,-2.450,1.621,-7.281,-1.000
-4.840,-9.123,9.816,-1.659,1.688,-7.587,6.442,3.377,5.778,5.924,1.000
1.593,8.518,4.996,9.809,4.593,-2.135,-9.026,2.222,-7.505,1.791,1.000
7.174,8.261,-8.414,8.267,-4.713,0.526,-2.847,6.082,-8.143,-3.711,-1.000
1.958,7.296,-7.539,-8.548,-1.844,-3.892,-3.899,5.083,-4.585,5.167,1.000
-2.115,8.035,-3.936,-1.800,-9.004,5.826,3.044,-5.729,-6.052,-5.034,-1.000
-5.962,-4.713,-4.361,7.949,2.958,-9.265,-8.750,4.704,2.280,1.615,1.000
9.147,0.726,8.804,-7.221,-2.584,-3.738,-0.248,-0.452,0.539,-5.195,-1.000
0.238,-6.607,-4.913,-5.316,2.856,1.192,-1.728,-5.401,7.157,7.013,1.000
-9.541,-8.830,7.695,9.920,-6.604,-0.353,-8.599,8.474,-4.957,-4.005,-1.000
-7.379,8.990,-1.402,-9.889,-6.835,6.727,3.856,-7.369,-3.287,-8.275,-1.000
-1.378,-4.266,2.916,2.073,-1.680,3.972,-4.119,6.840,1.290,8.334,1.000
1.179,6.196,8.755,-2.108,-1.191,7.836,0.230,0.411,2.521,5.173,1.000
-4.139,-7.289,0.262,-6.650,-5.886,6.276,9.036,5.263,-2.622,2.020,-1.000
7.754,3.132,9.504,-3.032,8.884,-1.997,-4.800,3.099,-6.951,-7.159,-1.000
-9.327,7.680,-3.675,-3.401,8.684,2.205,8.664,-1.523,8.166,-1.631,-1.000
9.851,-2.387,-2.924,-9.153,-6.266,5.996,-8.354,9.590,-9.807,1.597,-1.000
-5.418,5.551,0.962,9.449,-4.038,-9.866,0.877,3.201,-8.807,3.071,1.000
8.561,6.032,4.963,8.649,-6.513,-8.836,9.898,-0.774,-0.953,6.028,1.000
-2.546,-0.624,4.221,6.310,9.915,-5.964,6.543,2.560,5.201,-5.450,-1.000
-8.735,-4.739,-4.228,6.636,-7.527,-0.948,2.095,-9.483,5.243,1.857,-1.000
-0.844,6.428,-0.001,2.658,2.206,1.059,1.343,2.156,3.988,-6.967,-1.000
7.968,9.792,-8.491,8.611,3.817,3.552,8.142,-2.856,3.051,-5.651,-1.000
-0.179,7.884,-8.429,0.623,-6.116,-4.163,-3.758,5.327,-5.094,-8.217,-1.000
-7.924,8.138,-6.273,2.808,-2.478,-6.682,4.172,-8.921,3.435,5.415,1.000
-1.400,-8.400,0.402,2.210,2.591,-5.276,-5.000,4.726,5.289,-7.489,-1.000
6.506,5.865,-6.925,-1.272,0.938,-2.201,9.558,-4.171,1.638,-1.436,-1.000
-5.630,4.071,-4.049,4.883,-6.953,-4.423,9.216,9.938,3.364,5.458,1.000
5.158,-2.378,-2.885,-6.197,-4.030,5.775,-1.169,4.585,4.516,9.625,1.000
-3.122,-1.257,-6.365,-3.344,1.199,7.084,4.681,8.377,0.358,-6.544,-1.000
-9.102,-4.531,7.365,-3.982,-4.998,1.837,-7.747,9.765,-9.568,-9.412,-1.000
7.067,6.278,9.236,-4.265,8.436,5.315,0.897,-9.044,7.097,-6.924,-1.000
-7.895,-5.217,-4.258,9.066,9.593,5.659,-6.800,1.804,-7.137,-4.158,-1.000
-6.180,-5.043,5.928,-2.957,7.772,-8.585,-9.015,-9.279,3.253,1.565,1.000
8.945,6.598,3.253,5.131,3.648,-6.056,8.439,5.401,-4.597,-3.993,1.000
3.446,-2.112,2.179,-5.031,9.945,2.554,3.929,-2.937,-8.450,-6.849,-1.000
-9.812,-6.623,5.620,-1.028,-1.374,-5.072,-2.315,4.055,5.473,-0.655,-1.000
-2.789,4.632,-9.303,6.094,8.664,-4.905,2.696,-5.986,-8.091,-8.516,-1.000
-4.105,-0.995,3.185,7.744,5.679,6.915,-1.212,-1.850,-8.355,3.475,1.000
-1.005,0.723,-6.096,7.330,-4.302,-9.527,-9.550,-7.535,1.379,7.095,1.000
6.151,7.059,8.109,-0.377,8.647,3.947,7.101,-1.673,6.798,-1.455,1.000
-6.951,-5.608,-5.368,8.970,9.784,8.556,-5.244,8.681,8.337,-8.342,-1.000
9.060,-1.826,-1.789,-5.196,-2.948,7.206,-6.890,7.599,6.762,5.940,1.000
7.216,-4.183,9.754,6.262,-2.662,9.486,7.916,-1.089,-5.141,9.378,1.000
8.153,2.756,7.140,-1.685,-0.162,-0.924,-9.264,3.777,4.696,9.221,1.000
-7.506,1.925,8.722,-9.315,9.117,-6.538,-3.131,-7.044,-7.814,4.793,1.000
6.863,0.570,5.547,-9.278,7.388,-8.665,-4.454,3.396,3.919,-1.225,1.000
-2.335,-4.378,-3.535,-0.044,-3.801,5.251,6.205,-6.089,1.292,-1.960,-1.000
9.365,3.443,-0.966,3.607,1.938,-0.739,8.624,2.201,5.578,-3.594,-1.000
5.361,-3.254,8.408,-1.260,-5.455,1.807,8.737,-4.343,4.936,5.959,1.000
6.859,4.739,-6.279,7.148,1.474,-2.335,-4.568,4.406,-4.663,6.889,1.000
5.129,8.267,-6.739,-9.941,-8.219,9.369,0.533,4.857,-6.052,-3.088,-1.000
9.382,9.927,-2.555,-1.806,-1.070,-2.036,0.010,3.590,1.017,-4.178,-1.000
4.566,-7.499,-7.636,-7.138,-8.738,-3.275,-6.912,2.851,2.704,8.095,1.000
-3.095,5.012,2.868,-1.627,-3.956,4.365,9.481,3.728,8.467,-3.448,-1.000
-8.926,-7.394,-1.097,6.971,-4.418,0.538,7.244,-7.692,-5.205,-5.461,-1.000
8.848,-3.671,-8.883,7.049,9.748,0.835,-7.501,-1.737,-6.899,9.838,1.000
-4.825,-5.236,-9.728,-6.737,0.475,-0.711,9.309,-2.076,-7.883,-7.738,-1.000
-2.440,9.295,-8.068,1.990,2.603,6.575,-2.199,7.716,-9.382,-3.880,-1.000
-4.851,-7.957,1.657,3.145,-4.956,3.994,-3.638,-9.504,-1.069,-7.923,-1.000
-6.255,-3.969,-1.361,-5.253,8.871,5.928,-1.209,-3.628,4.468,8.000,1.000
7.542,6.362,-7.567,-6.643,-1.586,1.155,3.286,-5.463,-3.047,-2.198,-1.000
-7.398,-0.075,3.970,5.392,-8.874,3.465,-4.200,-1.308,4.985,-3.100,-1.000
6.096,-9.231,3.908,-0.072,9.308,8.737,-8.317,3.928,-4.544,0.767,1.000
5.878,-0.284,7.720,1.632,-7.525,-5.356,-3.141,3.292,-2.431,-1.905,-1.000
-7.351,-9.616,4.462,4.515,-9.773,-6.091,0.497,2.270,7.599,-3.459,-1.000
-8.513,-7.714,0.254,-1.196,-0.660,-5.172,4.029,6.298,-6.812,-1.554,-1.000
3.096,-9.169,-9.343,6.368,7.937,5.478,9.547,0.510,9.648,-0.228,-1.000
5.611,-3.002,7.612,6.426,2.588,-2.321,-8.787,-1.692,7.648,6.977,1.000
6.520,7.415,5.453,-0.889,-1.205,2.111,6.558,1.528,9.744,4.610,1.000
8.920,-4.238,-4.950,-7.554,-6.254,-7.077,6.046,0.282,4.587,-0.914,-1.000
-2.296,1.031,-1.360,4.276,-4.994,-7.515,3.639,0.512,-5.756,-4.853,-1.000
0.934,0.419,-4.884,0.077,5.913,7.490,-9.495,6.189,-2.292,-2.108,-1.000
-4.404,0.568,-2.888,3.085,-4.579,9.997,-1.133,-6.079,2.484,-6.450,-1.000
-6.593,-1.626,8.132,0.108,1.380,8.967,-5.622,8.019,4.065,8.687,1.000
0.886,3.089,-9.570,5.305,-0.441,-0.115,-9.459,7.563,7.641,-8.462,-1.000
8.820,-7.947,2.979,6.103,-5.707,7.741,-7.625,-0.821,-9.390,-6.853,-1.000
-8.254,-8.061,0.258,-7.640,1.123,-3.279,-5.920,-3.730,-7.035,-8.383,-1.000
0.003,-5.705,-6.928,-2.151,7.995,2.862,0.348,-9.438,8.014,7.859,1.000
-1.104,7.250,-0.335,9.849,5.203,-0.653,8.509,-3.549,9.938,-6.472,-1.000
-2.002,5.910,6.926,1.531,-7.222,-7.477,-0.627,-3.378,-3.340,5.436,1.000
1.830,1.613,5.860,7.315,7.044,-9.326,-0.435,-7.407,-7.176,2.449,1.000
3.261,3.314,-4.006,-3.889,2.553,4.002,6.612,-4.880,-4.736,6.981,1.000
-9.042,1.257,-8.719,-9.387,-1.891,8.357,6.206,5.874,9.748,3.970,-1.000
1.678,-6.129,1.695,3.619,7.946,1.207,-4.366,5.905,-5.474,6.296,1.000
0.860,-1.256,-6.122,0.430,8.098,5.152,9.342,7.030,-1.876,-0.485,-1.000
-9.512,-4.798,9.469,-0.096,9.753,-8.586,3.709,2.758,-7.458,-4.957,-1.000
6.163,-3.038,8.638,-4.087,-0.933,-7.327,9.430,-3.249,-8.141,-3.121,-1.000
-5.140,4.673,6.570,-0.442,2.224,-0.793,-8.411,-8.559,0.680,1.351,1.000
3.253,0.423,1.463,-2.888,0.081,-6.698,8.542,-0.334,9.490,8.679,1.000
-3.711,1.423,0.361,0.693,-6.076,8.914,0.897,0.833,-2.396,-2.228,-1.000
-5.930,-9.445,-7.524,0.816,-4.608,7.506,6.309,5.378,5.168,2.722,-1.000
0.079,-6.756,-1.521,8.913,-3.909,1.194,6.866,-5.667,-8.227,6.747,1.000
9.242,-4.639,4.834,7.196,-1.986,-7.493,-9.780,8.321,5.522,-1.111,1.000
4.005,-4.939,-9.457,-6.920,-9.801,6.248,-5.195,7.035,5.258,-0.815,-1.000
