-902811,211767,681527,479881,99508,-455108,-220904,-237301,134019,269670,1
-553384,-390231,-947326,854446,-566527,-777542,-127005,684322,666062,797835,-1
-848286,210323,353564,-193812,-39769,-456096,-587914,-580687,376867,-573971,-1
-20445,896505,-774914,-284002,-331351,-950027,368995,-365960,-378984,916372,-1
331657,-862101,-398154,-64690,673538,-624187,850054,-80291,309178,405020,1
214145,938,-390914,517253,818984,434609,642838,-1303,207516,-165030,1
-681613,-266074,-75819,929641,406808,-262446,-256099,-617938,-885889,675066,-1
-622452,-329654,499504,274717,-592133,180022,-976469,-453527,-180404,921472,-1
360944,-581047,158133,-334485,-280419,19246,-213104,-339811,-679630,-276600,-1
283434,910310,67864,-546005,471851,981144,338025,542943,-382554,-225125,1
-580158,-789300,9531,303846,324431,81563,-210992,244409,677844,280502,1
160599,329014,718965,-18628,-358451,-304530,113642,247295,783988,956703,1
-775244,-173515,-305737,522416,-782833,-933403,-888424,56856,-945146,882685,-1
-85419,-333583,-110445,-618008,318551,-557639,-552006,565207,517318,-869154,-1
192060,-320757,351978,-624704,-776199,890173,-255344,943056,-590106,805757,1
-5218,-901971,-683399,-937060,-915053,625218,854772,-616063,922920,191387,-1
-635793,730559,75416,-310021,110708,-171042,35317,154543,-144058,-283321,-1
635191,948747,704796,-15423,-694160,-977402,628257,231137,237932,13114,1
44958,-13358,-916789,640576,799716,309366,161387,823296,-189051,613882,1
-727892,-822760,474602,-463264,-884116,-346471,-658508,-981752,927461,145981,-1
-723781,-172839,979029,-241786,680540,598250,-619016,672052,685588,-601982,1
142004,555163,-36590,-5895,328720,-617932,-178291,262217,696635,-937752,1
223112,-877039,-902611,-295965,-805996,-257300,-350835,-422284,-857586,43080,-1
-964697,-995214,914506,229463,-218351,242684,745550,-643780,548581,-909101,-1
245810,-539914,317785,506599,-858844,-597162,849393,58351,140559,310720,1
-775943,-218824,652869,416284,601634,-688868,574031,-260493,-695638,781433,1
930611,-703008,366711,-127603,-548882,-905987,-380788,654184,387095,152026,-1
803798,428766,-774600,135053,951885,530605,-279571,456467,-257212,-677882,1
-65188,235039,-229957,-908403,-997652,875103,623822,632020,-831399,333673,-1
553056,-868596,-43679,884688,-886410,510256,230910,334386,-389298,-250990,1
170854,-715693,152553,228612,-506511,-138970,554862,501817,922066,124662,1
-444806,741464,-750051,-41775,-371645,-796844,-627820,544396,-527405,-355813,-1
-16589,-202431,-276212,512391,484814,-578376,-706408,-23012,50126,667180,-1
-787139,910787,749070,831556,-468192,-800170,-114190,-263486,556531,965656,1
8994,558095,570493,502299,-75050,650883,-951554,551163,-620158,245008,1
904864,465019,-869425,-646342,711221,940699,942171,335349,-13946,-466250,1
872259,607476,976276,768744,588386,-407054,481156,-353942,133052,283804,1
454699,-507232,-425756,619234,830025,993446,544964,-395634,-332071,-702046,1
-81177,549363,-614957,571890,67573,-130110,154816,683115,828091,558835,1
-529165,905984,-349910,-108481,-350054,-631399,-837780,553869,496758,460445,-1
407241,936741,-349369,312591,-261326,914915,934276,-332843,-577639,-89607,1
806709,464678,-769409,-575389,-162940,-59041,-556839,-464951,730941,-207084,-1
-242023,-660194,145514,306279,382015,546343,-564746,985768,62821,930877,1
-305367,-831484,855905,293746,-118234,-365334,-979561,167287,-48339,733411,-1
-186751,458018,938464,-653734,970101,572150,437243,988643,-212438,-277161,1
866219,-479784,-3898,-336166,272745,584105,-417667,453529,-819254,333801,1
-634366,-802305,27629,307848,-924208,111265,-890731,-826213,425870,302878,-1
-59471,833158,302269,356197,-248891,-856409,-104433,-149182,901942,-837090,1
-999700,64463,-92755,-752524,152008,-515069,-969496,-377923,870998,53541,-1
-740248,109119,-545679,621311,-449967,694123,771431,636724,933757,-846390,1
604185,381048,582648,-929903,453704,-676025,-902688,923990,-774282,511880,1
330259,-916603,-960930,815660,-507446,166101,138692,-237787,-220688,-154915,-1
-549752,928307,-365942,44135,-577060,130733,597660,982856,918164,-95113,1
-545279,375593,-684804,403756,924148,985193,-190503,-428625,-900585,709543,1
902341,434947,497813,-636194,362169,182941,-50083,-129581,119082,530310,1
-22005,-277719,-496414,-657574,-798371,911802,747432,-89440,249708,300914,-1
339975,-886838,390946,-229940,289410,451414,639969,-156010,702269,-240619,1
813347,863032,-554994,587277,-732672,-70755,-278988,690787,-911061,-985962,-1
764287,658504,125287,-354435,675304,-472889,189841,-198247,-421905,267272,1
894490,808061,-939821,-609937,852395,-366061,21600,83489,-510316,-856745,-1
-179337,-881644,847938,511255,185654,998722,967951,-284106,682162,-184926,1
125300,-484524,811161,224514,-182407,-166044,-709419,-280228,604128,871005,1
-72342,590772,75973,885989,-336476,802869,-294520,855172,-864332,-243588,1
-659863,-970674,-852067,-427604,-18318,-532632,-149283,709549,15371,931359,-1
687795,-807747,-891421,-833058,531447,422567,743620,211471,-395037,254669,-1
-37515,-810518,-30384,662749,425107,-280851,-706831,-195069,-750650,582261,-1
-671405,110624,-772791,-74974,985714,-686807,231641,-63446,-673104,-270475,-1
549906,27807,-169357,-488809,-642203,551962,80961,-473358,-858419,663022,-1
-462395,-750465,-720248,-628224,376878,-57239,-902034,266959,-503252,200209,-1
-227564,-168152,886900,461965,582536,107187,719823,72073,-162004,728300,1
-304587,-24881,-639144,933460,261076,-185311,-966739,-830945,546396,676006,-1
-217491,-796700,655927,863185,-764825,-826591,837898,-541123,46021,-983416,-1
472129,-728164,726306,-216114,-430072,476068,-710454,468813,-691417,-641432,-1
576069,788584,-351945,-805395,-610507,-627948,-873533,942241,-166491,658341,-1
-629052,-451836,-994822,609330,-135543,822087,373104,-751332,725184,355508,-1
-989193,519074,-770735,760636,719029,-120411,992132,-732782,-432129,-426959,-1
-710982,269659,123839,882026,-106131,-572591,354942,314379,69065,-873393,-1
211520,603497,621304,-711485,-476466,-752585,463866,428605,727866,959261,1
-447113,243033,-540530,-497657,571492,-823883,840227,-301298,674594,849764,1
-800287,-874314,-424670,-936841,-376480,-224090,-652447,-505575,-690045,31049,-1
73600,29960,722927,732302,-517275,354142,-697029,261893,-801016,519037,1
-97931,393416,738091,655075,483865,524748,-63874,835207,-561402,47062,1
-62026,92774,-250901,172196,856539,888804,-505846,-563788,-132602,34410,1
742756,65768,249177,71355,-551924,863375,-189032,268892,128325,856980,1
761272,90612,527655,-611286,8679,-620826,-413707,-908704,307972,227438,-1
552428,900091,75591,577748,472768,530786,835846,630845,-32950,881496,1
292371,179582,-999254,694997,-368185,-677086,685003,-133770,-47603,587621,1
543213,-175733,-949574,87685,456569,106424,-628518,-921298,-180631,224581,-1
-139913,-229746,954506,924824,-435105,-689706,124528,64636,-678477,497553,1
-452836,840970,84823,406197,-324560,-296564,-278992,-439970,-482587,-550332,-1
-156345,-591074,558894,-523997,-427868,420885,-166624,73738,491454,-302891,-1
-931979,-518905,-192662,80602,838294,102481,-996627,-630991,-214892,490537,-1
-179777,-716060,602240,40869,-101188,341310,-487740,937101,237434,-642275,1
858336,-903845,-322065,245592,-198665,757945,-963884,-318345,-557103,744380,-1
-977162,-207922,-69925,292439,-28534,531191,-708566,534152,-921364,-491960,-1
284194,-688465,40691,931621,-519902,-431866,86160,981035,-422827,324510,1
-683129,671861,625174,324680,946874,-520247,-419328,92615,-820811,280477,1
553711,739334,910055,-324603,-675107,218976,-298224,-590201,-461068,-120038,-1
520442,-759872,-911853,892298,-807644,-891734,474403,-496521,-730351,341533,-1
571070,229871,-624504,866335,20545,640378,-88190,845310,942316,379703,1
-908042,991197,-141722,-978899,636635,-111666,168205,920241,-652591,-791852,-1
-470191,-334191,40852,887032,-946682,850297,-285730,-553601,802138,-235393,-1
949694,73870,624481,-412970,432539,620907,976761,767724,-164418,-956282,1
-109756,-314590,-963354,-151839,-276009,283639,166822,-950163,373260,-264201,-1
-847689,-695408,-393666,-137486,46340,867449,548070,468197,976317,-45441,1
168227,-44582,-458237,-916491,863118,149818,751467,13032,757258,78876,1
17371,-179016,-384403,-785456,-489125,-657368,-840785,580113,-459191,85385,-1
707800,-407514,-724698,317958,828749,858312,-324729,-710564,-633472,-506790,-1
-299847,-850079,480145,966090,858386,-963725,63653,-154209,-834884,478785,-1
257906,933404,-343454,202070,-96669,-921160,-258052,244847,747517,760766,1
707476,-631674,491225,-271360,307928,431852,260657,-797995,434463,-383760,1
2811,149099,285052,698801,190905,626994,270365,-570086,-465146,182458,1
84754,-969846,-239257,484548,980160,182760,828284,979126,346375,-815003,1
889654,732888,-989159,788079,275792,-210626,-163141,921788,392864,795344,1
951743,110148,-421481,740590,524914,-224956,2287,309032,185960,-258936,1
20942,342393,-895640,941070,551094,76503,14122,574975,-682935,-663280,1
-518793,940984,-757743,-312463,-443228,-963660,150281,141031,-196078,701573,-1
163434,761055,98066,144633,671315,357284,897208,704031,611636,-73390,1
-314062,-797269,314567,405390,549633,-398546,-14024,30742,354510,399864,1
-109176,897084,57275,-263111,779501,-481219,-652383,626177,458672,-85411,1
-612052,-233264,-632374,-246176,300420,912689,783347,-558118,-424445,-241691,-1
-120538,-463488,110671,-807483,-814523,385754,-992720,-701721,189551,735279,-1
-152213,920990,-520105,-655466,-530081,843699,-785432,153288,665061,550391,1
768086,276225,175496,-719131,-198894,850735,143860,-871751,997471,826436,1
337441,41894,963988,14289,-334463,-237924,-173140,-391362,-614224,-773518,-1
-496889,956871,-225401,84425,170482,270560,-682955,-123217,-478848,-81774,-1
160118,650318,-522414,-754784,-82167,-737506,717813,278515,-234748,61213,-1
442706,-546814,-27652,-546488,-745564,-316437,112094,-489843,-224817,540299,-1
-792830,-56144,294088,814296,-169531,-19189,-535624,13617,-4500,48259,-1
-959365,-755664,-356873,981963,701575,-730694,-98601,670273,-839682,-145936,-1
791473,-24823,398700,925814,-487842,432950,-977669,277602,-784362,-93739,1
197623,45971,120477,563402,392407,284047,241745,-896218,373345,811387,1
263048,839604,276469,-693695,-197717,-845977,529503,749883,-527222,872196,1
-214625,-285691,306389,-582328,615771,870089,932034,109744,-579702,-323892,1
924578,-844495,-733574,-42839,999415,-211556,-636488,645928,239215,-54870,1
-565926,262302,450811,659689,117560,899930,153310,-150523,-363104,-749711,1
841674,720361,-859889,-878477,-188646,804072,553991,-600229,-560953,419805,1
-436530,851476,-297695,-934413,200399,-940227,-354397,-678955,-375813,-985379,-1
684569,-4614,-454069,450308,530452,670260,-997882,-622962,600086,-983724,-1
-535981,470566,-472838,-884446,-339843,38638,30080,985706,-233425,-728998,-1
-81873,56758,-322209,-332843,-998153,-342756,42024,-511409,285878,825537,-1
-900084,35532,277613,-292781,-335816,702355,-512086,-922101,742563,270489,-1
262462,745014,-703489,-892485,560871,992484,-190542,-711348,-177886,218279,1
764522,266768,446162,-96950,97257,-345734,-836623,851187,-380690,740734,1
456195,-277403,-47634,259598,546109,-284628,-454344,-398372,-229430,-640056,-1
-661839,151344,-831020,14412,538168,-998735,743305,-129108,653336,-871544,-1
258673,85334,118667,653089,433206,360426,-520095,21949,930459,162606,1
357823,149064,-849082,-860046,-740161,290152,-750906,334441,19746,609416,-1
560812,-378286,197885,818261,-669654,-703959,123928,-643965,-231723,-954341,-1
-651005,238135,-878085,493203,-221943,173064,-689611,-621965,160442,168145,-1
478341,-594146,-148862,489988,-77879,645158,566291,811518,3747,-487001,1
-811800,-821655,-566214,-590838,-241784,247704,-987653,-825360,872112,-147589,-1
270311,617399,-442508,485383,-818,-97438,65277,294662,527796,838419,1
-479646,-342676,320756,-507591,947401,-450578,-61927,585686,916083,700018,1
132931,794538,462336,-903393,499320,-364146,578917,631403,969166,503474,1
706378,785729,411138,300043,122840,-575811,655323,-202860,870416,142195,1
-938926,195563,-172302,-266350,-389779,-987512,917518,615569,671171,-1924,-1
276006,539115,61191,-255459,44297,-34634,-588882,-431327,-734727,521135,-1
834913,-896877,768416,-501754,-985511,-492863,-967333,281900,-255643,-747747,-1
52316,446451,564524,-119970,609597,350255,-186488,879240,-112551,-446348,1
-175649,411227,622142,777921,212538,-779890,-741848,511179,74784,-356512,1
-905314,-995921,-122773,-695336,539558,48295,917526,137104,-197435,-751031,-1
695302,-190037,632134,-230003,616652,417199,-196327,-153971,267432,-909071,1
-755045,-595022,-518720,218375,45622,-820489,-467851,204203,-454946,333769,-1
-722205,774614,595869,-747949,-469529,-789430,-406825,322044,351177,927835,-1
241590,-83513,221661,882608,206016,440400,184345,-703936,-497080,80281,1
378386,864789,161182,-629004,-707077,288960,-269280,51404,229612,-551627,-1
-358734,-610408,107456,-772971,118525,-68357,-839937,916130,197397,150604,-1
-651083,-255523,-291868,-815649,-705975,810953,-500644,-526229,-177138,858417,-1
-116643,814982,452688,555892,348357,776784,-23463,615206,558188,253186,1
422746,3313,789505,-52096,323964,365061,-880196,-843895,-357239,-722954,-1
462867,-676747,863962,-524751,-21758,253174,-67479,-847828,182768,-427336,-1
731548,757552,594925,444936,9595,299065,-689669,281379,718970,-696939,1
-448934,162434,123368,989592,359400,853390,-781802,-488632,-389198,759711,1
986953,-573252,-161865,-624501,956199,-971667,883535,-440885,555845,593420,1
752690,775587,-704416,182163,-285099,-626343,-689392,-736909,-458641,561012,-1
99643,856925,695879,-986046,568215,725709,-961730,-443147,905328,-611051,1
-865338,-130569,-883304,-821227,-154040,-941052,478161,811794,-950978,-32256,-1
-168315,66310,-618789,-941466,-713899,-706754,101106,-940887,-28233,392839,-1
-309534,160572,-987663,-635418,-421537,547103,-934221,-711683,-309267,262522,-1
379965,-96656,961382,618522,640165,-327189,297255,680545,552571,190134,1
237622,-119901,212683,-521621,-42666,368763,-407185,718029,-579816,443903,1
-676783,-318297,551740,6035,-324056,448512,-553876,652570,-172620,-290185,-1
937724,543463,-581440,-450864,632216,558745,263943,272397,379956,-870884,1
218032,979603,360028,-216021,650750,-548635,-737898,-454317,616863,-88962,1
-151882,223557,-95731,412301,751501,215742,-519858,39130,309023,-546679,1
215750,46947,-465221,816250,855094,941692,-769325,-582637,666316,715646,1
-644284,-104609,343332,-805108,645466,-515990,-884188,-567248,-392575,-950063,-1
693665,762943,-835327,259848,108090,936934,-931457,-605323,-891190,303266,-1
362829,926395,360823,819722,524576,-33661,-534221,-587892,842801,-251723,1
51351,-659472,-994247,-956062,-92025,-395433,-394187,315723,-194665,-313633,-1
967894,372305,829858,-993960,520791,769730,-144962,166001,-384853,-301665,1
444040,-871746,918339,794347,-489451,197659,473718,923949,210907,-865816,1
229473,809504,-580451,116455,586439,-831869,-544326,994064,-34509,-737604,1
383835,628317,36179,441305,-104482,-180064,-731352,152474,-565329,27162,1
921606,-127319,293448,653166,421919,-609125,-120145,-98657,-272113,441584,1
-246657,-445976,447904,313953,-272999,-251491,31011,-192084,-400367,-8417,-1
-271768,-8652,321208,-950767,-808403,-662174,-10586,633375,-698417,-100350,-1
427821,843161,202999,644583,-855944,-435110,-869866,-229576,-761482,445003,-1
-734295,-893757,-409617,498905,-905430,-118562,858207,197294,543702,-322752,-1
-887375,-566258,-157538,167220,508763,-78981,-478216,-943602,863847,451462,-1
-78664,-543240,-573305,829487,-93748,-126420,-145380,699312,-901719,-965527,-1
473,545547,-985273,-462912,371716,633756,-674019,671724,-363092,-937879,-1
937831,773721,543628,45925,363755,-859964,573330,-376662,-795977,66699,1
512736,545063,639540,620329,574662,-383021,35220,-784358,-756409,-895586,1
275505,971815,-82406,201879,69365,211292,-755768,-593543,479196,-595473,1
-813847,748787,-30931,69526,-52295,-904966,552949,-876818,-629875,-359935,-1
707719,-443417,704009,5595,556766,50454,-833496,-866431,-168244,581298,1
834905,-439469,148866,-815234,-799691,977987,-639248,-801796,933053,543712,-1
623110,710381,-101241,631620,54290,357816,-769037,873278,-561937,182963,1
-225850,36247,-138571,695684,-166423,352232,19005,206645,-313851,296601,1
626109,-521108,-479411,-720515,-680794,-820139,-262388,726072,-48993,586086,-1
401832,-115450,919051,-840206,-30818,526763,-674064,-443322,748443,-391827,1
255351,-881585,808088,-639710,562968,-896710,-25749,27186,-301551,993080,-1
878514,-234969,-730893,-845838,743836,663128,930935,327,522771,-818321,1
-257690,755324,-911214,-220698,267492,-266017,962046,866809,-137640,-231526,1
638509,966615,-915665,-461196,829846,1910,338476,320126,602508,933274,1
-281526,142506,-143006,265440,963546,-449832,533171,459740,554500,-120752,1
594319,-766314,-656359,-912392,-421435,-553874,-733192,578851,-24653,820798,-1
-12441,-227305,-119832,-595327,4289,-648074,-677102,611757,-842664,-657866,-1
-926966,241275,25071,-964274,-426657,313984,-163139,-333335,502240,-754087,-1
-165901,-763890,549905,-719540,-777220,-341556,771222,-782542,64190,-642530,-1
74027,871504,306244,-729157,-34910,-264641,729356,355330,-490437,-528617,1
-994756,27652,-347750,310143,110271,-300374,215707,-894708,501659,-986042,-1
929845,167250,-452314,-105881,767033,162144,-324024,380848,-790747,863054,1
-133932,821591,-64795,-247253,611121,898099,376263,355925,448987,697236,1
583486,316716,652093,-853850,843226,412740,-791641,600342,-854049,355593,1
-137839,475532,-706650,-56394,-171675,-337790,427338,572617,600570,-801857,-1
83287,69509,-322600,412218,-699299,484314,888730,-289843,622914,493542,1
-962652,-491742,-191299,214948,561109,-882333,951081,712590,-349746,-811024,-1
-811931,791730,-56055,-106918,829327,-63410,-756773,474081,323238,-176291,1
92551,-153732,602895,537177,603724,102248,-446194,-365031,-398121,777894,1
963486,6943,842607,-382599,142808,349549,-248110,87134,925978,-688342,1
576348,348230,-372634,704803,-390577,-17957,315662,-138669,-598660,746086,1
44264,928946,844801,262359,-214656,363286,-636884,364792,803266,993101,1
354184,964210,912169,-95012,396895,-582239,423476,-538728,-666238,63429,1
28618,838434,835898,-692896,-12736,137946,219584,-857998,-740683,-453807,-1
549140,-537827,647201,644246,575213,-202219,-629652,-608287,49030,-76977,1
692664,443293,59393,-732767,263196,-521381,906610,-565309,-856498,962361,1
-49157,946481,-518636,-807529,257713,-655822,-480342,-978298,251687,-485358,-1
465931,-105956,-881434,801349,907867,319027,-605893,543704,96727,-228720,1
-587909,903388,740714,-837571,-977318,134418,-175872,3639,503470,113309,-1
537466,-431625,160598,-485542,79446,-630705,554874,174623,481526,-453855,-1
-243094,345147,-294413,-261161,676736,-855423,-647097,-126487,-41691,-787914,-1
774218,471703,-992002,-668104,304255,-254687,-791195,4613,-897446,352131,-1
296103,973761,821555,521206,-78283,945433,635305,-611642,-299596,-650924,1
17990,510838,818068,-265463,876827,789980,-845648,-534585,671350,774207,1
-159031,-13860,-799454,-209090,-106608,-791180,-812798,-559935,-255218,-418494,-1
273393,-285050,-66487,-818122,-158392,821461,-757830,195530,-871880,-401189,-1
-874298,406756,-58869,324728,-269735,173925,-514469,-486093,-641538,561212,-1
892416,-689293,-555162,294114,696995,684800,429278,633584,-131409,-857462,1
107199,922264,881998,-372340,165277,-403465,868047,-216195,532539,-211911,1
-991364,-683071,212663,-156993,630616,559013,243916,-319290,298233,146957,-1
856407,-522803,-285784,244680,-312440,840325,425473,-522462,959456,-592724,1
-516297,48651,217507,-186956,132997,36822,124004,752866,273493,486783,1
299616,-34235,-934821,262035,184787,589976,-227069,78737,203654,-313585,1
424738,678581,-30625,486840,-806821,311526,398832,-840600,-692199,-508545,-1
710723,594587,-895420,-690982,-945093,3708,435089,-794436,40448,23047,-1
-602336,850994,455059,-790278,-137450,-336999,955774,403084,-161330,597639,1
805267,-223870,34784,494805,-622821,-502807,-826653,737076,680802,-745597,-1
-286180,283735,203020,52310,-371123,531467,97879,647590,292078,-18953,1
-614464,196435,93125,538667,256685,-293205,140020,71490,-368670,-125818,-1
248043,69440,387952,-748112,-71721,-481498,-655301,-304765,-787273,-994773,-1
773661,530762,403917,111421,642327,-246618,-24591,475367,-14580,-482219,1
401432,-723083,-287330,-745474,-204812,-692217,-855025,-571243,137706,-99099,-1
-16967,-875069,-424159,-731875,-564896,706867,-587109,-841740,421472,532985,-1
-297691,9179,849181,-241929,586490,33721,-377752,-491236,-740529,942020,1
-300762,-479823,27369,-865737,94757,-695269,260143,-881989,-949143,-332700,-1
504074,367014,245720,-279437,208136,-533820,-319799,862655,763004,395503,1
-57190,318334,-606786,-936571,-729192,-962479,-183455,62194,704653,-950672,-1
-170644,871062,-125830,651104,-11679,599410,555813,257840,276299,905901,1
432871,-84673,648793,-772108,-863099,333163,450797,852740,-735160,-598677,-1
554649,780426,-159853,-130357,444674,91395,769493,436834,-349077,-441334,1
381737,750157,-383515,-119357,463155,222050,27524,-265684,193784,662397,1
3444,698934,-237861,-925736,554414,-416310,-811721,-960831,-459224,783175,-1
-407765,-142505,-465041,-837876,444122,-94798,-420802,-496994,427539,-597560,-1
-906044,975584,383114,618087,805772,7200,-581907,-540381,-88147,-108695,1
348361,-579517,-994921,410352,163375,40849,267171,638283,-165248,769826,1
-41913,456336,41700,-83524,193290,-476010,333262,650289,-704830,59638,1
-381494,823112,13068,799137,177672,115178,-608280,353584,785071,526955,1
-135103,-444458,-485467,397431,-81248,-610061,132904,-228067,-935477,-263070,-1
978171,113107,-776312,742629,331183,351753,-764346,539107,395308,-814347,1
-92317,-943961,858907,605334,-614120,69744,-514105,45813,-258780,-786806,-1
-167806,652729,-803662,708717,-309158,463368,-902661,855217,-258298,21393,1
205322,-831446,640532,116163,906886,860108,833495,-683932,629364,366300,1
-843181,-3728,125941,476584,-962730,-807265,979141,401097,806395,506722,1
928168,496274,817782,-602175,143290,-670928,361498,-191814,-157249,22214,1
-915282,661433,-683534,47708,370250,513204,59669,455603,-263921,-225988,1
601665,-838492,-259683,-729222,305849,-435362,-975977,848753,-608008,-755147,-1
-283855,954477,-312438,-390499,-220551,57915,359415,-132408,-143222,-574881,-1
-138062,-778668,481127,-347248,-682793,-504777,-853963,702701,-595955,-628798,-1
-249498,678915,712660,33396,356128,-995800,-83986,-381740,-658261,189079,-1
780729,662979,-395599,7258,399957,711673,-869494,479052,577690,-838622,1
831706,-519383,-511102,-629608,21169,-573779,-306850,811493,-604213,-856247,-1
-905625,288579,-684037,322804,208872,-118705,192977,-275474,-58551,-432264,-1
689727,-276423,-899687,778151,-824004,597791,929227,324311,613864,-697723,1
-512157,-184835,683003,88273,749618,-940969,718584,214407,432956,-806907,1
844095,412236,-892152,681285,556619,-780072,969598,-519124,298875,805023,1
988621,-210164,810380,-675158,-462644,-767111,-535857,-340555,227495,193566,-1
-826085,-333906,-564383,34759,363102,-926756,-773307,192802,-885433,867232,-1
-114814,-609220,351011,466703,207567,505361,575861,581332,-98712,-282991,1
-557820,-711722,911141,-801172,-911045,-197186,-984578,703234,239177,788940,-1
-936086,-633552,-225132,-840743,686678,-603645,262903,-259774,674007,-637569,-1
256979,-825775,-842701,-778168,-587654,-655546,696035,880158,-681093,187398,-1
316712,-351110,406608,852575,951372,302641,65546,487564,940162,297708,1
161208,-755021,-957783,98521,55908,59956,-600269,-739919,132866,-101806,-1
-117691,730710,780381,-328498,792103,407367,126545,35338,-341435,-662467,1
-345674,-963329,560573,993726,-111387,816594,-868342,596589,570769,-802224,1
676662,-479236,-731190,-147959,-688156,-667314,753224,491656,308158,-356959,-1
200924,882935,-366533,-924599,-89774,307989,-225955,-714192,93102,-649418,-1
-614300,21285,401481,-690934,-826805,-536699,892820,244407,-168654,-704815,-1
176129,491261,304472,-377767,201716,799551,-95165,987715,933810,52046,1
157553,-893533,-714873,445138,-309242,312919,65782,-597588,-422057,780926,-1
-434611,-254688,851589,874432,70882,-792987,818863,281645,-942541,-344330,1
-827501,447437,471825,-689123,-95536,853566,-853688,-42453,490351,-906932,-1
-184910,307541,718624,843045,-815475,-979628,-695992,-270468,-813055,905461,-1
-704537,-664378,-989344,-610542,695696,-227298,-297905,-276659,378110,833856,-1
-166300,-828766,-985139,-539343,99922,286314,-37294,-292344,-420148,-321913,-1
-886854,603500,-304149,61930,-233324,-572103,321739,439321,-275280,295771,-1
-84007,-224373,-857631,848549,599809,-487746,349266,392398,-799556,28725,-1
-839196,-820954,-261017,321445,-110026,333133,828431,537586,-714122,43414,-1
128967,976224,-158269,-405368,-972680,-60689,-36915,-238041,193112,106630,-1
394782,-104001,-313679,843808,-865089,181870,618904,976590,-91925,624270,1
-916602,-742742,-485210,689180,-942269,340029,-944921,500562,-933814,-993293,-1
-572639,-704492,932993,248546,282418,513104,-144626,852149,-695561,544264,1
160689,-152745,-530946,-675816,801276,934388,491094,359773,935173,-376434,1
273871,-525713,122822,483807,190442,695808,546962,-587581,463955,-862648,1
-752115,-177200,-802120,-876237,362532,-287738,922371,-760488,633257,-552781,-1
881964,-105101,-690457,933677,-678583,-919128,-568958,679859,388050,-775428,-1
515260,797874,-407850,466925,446464,853381,-250593,704542,-804008,459747,1
-617953,-268610,629575,-735963,511590,-431923,547394,-589799,-553968,-65547,-1
-643702,-923647,64629,-500048,-336990,-749305,-986151,163969,953009,132142,-1
820846,645693,-121443,-236043,643230,-731989,-647346,708773,-559429,84266,1
-540062,186601,-959929,571784,329117,269292,268681,-166934,19581,857008,1
205754,-864665,504119,507015,583199,253096,213878,-745808,455229,173727,1
468836,-741839,-173209,-655995,299175,326291,285691,-53687,363361,-34203,1
392696,83263,986646,-68763,142166,30678,480967,226363,836004,119304,1
266882,394304,65750,809331,599516,-714794,777059,223165,-361114,-602253,1
-331521,-597401,-327437,-814751,-122821,-805146,791365,-122881,36466,537809,-1
-858976,-205578,-125786,-340215,305356,-236875,-327778,-247028,-312351,-190865,-1
104148,430102,576255,107665,356437,-141125,-307986,-779295,440611,615005,1
-44375,943647,-737522,598000,600839,724540,-328361,35601,646871,62326,1
-825314,-108166,986534,423377,799556,-797077,-69197,768033,913995,476586,1
-392854,-322436,11229,710984,-98082,-901629,35381,-859130,576115,48402,-1
559751,-777844,114379,427942,527762,799252,-515251,491662,805025,362213,1
-272773,535325,487819,679241,-57521,927299,388020,962054,272831,726723,1
-862905,-482464,743545,946821,-262092,-767619,914015,-186040,-426304,-299313,-1
842228,501798,967523,205117,2459,645494,-244314,-804231,-926071,-872301,1
-563105,232347,-455501,-739485,-362929,-819331,-635174,626870,202797,-59241,-1
-417701,723922,-958088,-796619,697512,543110,-793724,-77266,544660,-543715,-1
-803277,-461321,-62431,627214,-641502,-631529,-312341,229566,-444040,-570207,-1
632077,589385,967975,918754,-129565,1038,-835802,317997,-177420,710261,1
569623,-455868,-516529,-537160,-553910,-792555,-71993,440571,-18537,576118,-1
-28086,782803,527171,-101926,-68637,-907962,-891899,258221,-726422,-697423,-1
-883069,-182384,-873259,217112,596459,-276804,-551733,789432,-964196,-444720,-1
-225409,-828239,94278,616124,335544,430250,-450262,-852777,-394920,-494784,-1
936032,-350771,-282171,-413479,633356,-571245,969565,-970859,-696568,-622816,-1
-18562,-385415,-17808,-111746,-187260,-940349,356052,-311813,-980358,169405,-1
712339,-778675,359109,97531,751949,-745956,-262708,147161,-959286,-119240,-1
-233604,946637,-260314,-135947,384789,130390,895628,406156,-413881,-741821,1
590963,-611437,-560796,976109,451163,77026,-242981,331323,353171,485467,1
795598,-143674,105271,930783,-64092,-760581,731244,987286,707344,170562,1
-413397,85645,20194,-341032,660285,819539,-357263,-33059,903459,552370,1
-605805,-270220,-209209,-592056,673636,45068,-590507,-600330,736003,-40431,-1
872013,171509,-585145,231168,416346,51441,-407887,268279,768447,792927,1
-15012,937471,-541242,-486679,921502,-719065,-200660,-36351,-345869,-767073,-1
-675511,286896,118905,-735578,-283102,-352477,827865,-687267,-386770,146582,-1
47762,-114318,298788,-953455,-687063,-810543,-281197,-738169,-820428,102482,-1
78753,837558,-843039,-641572,458194,-967206,-387457,-655462,282542,64424,-1
-800749,-150357,513292,-43177,-985787,-647867,-730952,-274297,-660025,-443567,-1
-17990,555825,-93554,-579780,-898513,-848960,-570189,301566,608035,701379,-1
475659,-941307,982099,-838710,-415674,22306,384855,-233205,839850,-565427,-1
-988497,224505,131390,-133197,417635,558267,982152,-810307,379781,-531824,1
