-390462,-163252,-565006,-42943,941807,-964602,-278744,-219225,164554,309911,-1
507277,596475,919547,69,547323,702712,-273712,-616418,400128,-8429,1
-587290,-224688,-623258,410558,637039,446544,378063,-171625,-397796,82311,-1
722761,155710,208556,-768775,909821,703408,-125892,-945829,560810,129832,1
315688,-288944,765959,73277,-188998,433813,437544,229824,-812796,331377,1
-795588,-88894,-164231,40781,-493825,-747688,340333,64464,-667144,993742,-1
160930,-206226,-345407,914046,590212,-396463,230028,623329,-681988,77864,1
926977,-703956,-433139,-641197,517825,-845919,-286310,779682,356529,-656628,-1
689745,-681567,-266606,69055,407583,-749532,494828,896202,-134291,139302,1
506214,-958527,562985,677016,625542,703438,165343,-178459,-806071,-815503,1
406100,-67234,-403734,341270,-516967,-348268,-191470,614542,-278841,-629326,-1
-506753,61670,824508,76101,-887149,979160,236929,-674900,-651240,-894385,-1
-920117,93560,-489739,-622689,835287,-449843,279019,-684284,357058,100310,-1
-75774,-915655,150981,-736496,-777161,-903284,-959765,124342,-182326,-992500,-1
-765252,623120,-822603,-760161,528200,542757,486748,832826,-689126,-805548,-1
-676760,307487,34664,275357,932227,680469,750897,26518,29871,746607,1
-160488,185918,918535,-668837,823043,-397107,-749006,-694596,-950099,-767357,-1
332231,441424,-606039,295569,408457,-112949,-765462,-659470,-614513,870478,-1
946309,-206040,711502,-858183,854277,-33497,-663334,-813444,-958859,-576602,-1
-440699,-570123,117775,894446,-707172,600908,-83373,-338360,805226,-120822,1
62786,253404,-60662,-177401,-684729,151142,206672,-204314,-895703,235790,-1
861385,640189,3021,245027,808048,-930990,-210010,354264,-108449,562759,1
-666675,140698,703383,-642680,-98357,-956031,818434,-404995,-952258,-351819,-1
578499,408938,-804590,201353,-67135,820250,-795793,-17016,-579201,883602,1
-794069,446737,477993,163206,-617394,-57427,-752270,592411,-833712,-471610,-1
767245,278144,-662303,-938538,-690325,-347019,734171,-492356,607727,865923,1
44475,91792,-644810,960068,867645,802545,8802,232668,-770348,475225,1
948253,-744941,-339399,165493,428850,-482577,719561,-361663,504558,-651990,1
512208,-966485,-570973,255106,-241584,-775270,351616,272891,274794,-154665,-1
445140,148876,-966256,-458861,376896,881275,739422,-122000,-522422,259026,1
-994798,-190708,337828,-353210,317695,598169,344487,-673225,-280652,249544,-1
-588773,835850,-17776,-48504,-39483,413512,-458819,558517,-89162,288664,1
-479262,-767423,-167390,539016,-141727,-216971,365055,-560017,-629200,-524344,-1
-840091,105236,-285094,693001,-970655,-41872,304421,162630,864136,856575,1
470655,-509817,12556,855166,-531556,61055,669334,199511,-482418,-589043,1
645301,-647927,-810578,495976,-56640,-484445,-152692,353964,-651599,-366072,-1
-313219,855019,115919,711429,705009,218475,772234,-813422,-906939,-186492,1
-727724,-752926,161522,29195,-954981,873381,-263702,-357174,-903432,-168228,-1
331779,604275,26603,318893,-908096,213385,-8204,-646040,828914,524612,1
660882,-320312,-154922,-577991,-430403,776076,-668512,-504762,-350792,-621160,-1
347242,-787284,-71269,-528890,-609765,579829,307191,-936096,-511834,427614,-1
-721082,-287549,-669812,275350,939539,-27870,-435546,-953499,-929924,-209242,-1
-242346,728356,-50593,191159,-826769,-531316,-559047,-445145,987930,-109654,-1
356726,-279553,-201395,809303,553156,-62891,154546,874897,449445,693109,1
31850,864095,999889,833477,901191,42167,433356,310644,681340,120271,1
956111,505676,-567248,-84073,847259,-503585,-403996,-348668,-869410,231774,-1
-464551,287863,-352102,-65762,811523,-932357,695970,986643,905178,-426057,1
733821,815850,-436746,-657732,-723426,179987,590669,228694,-29048,-54719,1
-252490,-331392,-464168,-648940,-897682,43293,15070,895309,587073,279086,-1
-726739,-201228,334200,661587,-915613,731455,857032,-690965,363297,-487579,-1
-834617,393324,-483744,-715014,-738450,-84324,724450,-897538,655320,308733,-1
477647,-511686,197152,641383,69893,-812824,-266757,-562544,810705,-168837,-1
-255864,-367538,395086,354444,-95828,-392597,555774,706857,944439,-253892,1
-238967,414594,-139499,-425588,-23643,51623,-195170,483195,520083,305941,1
-395652,58589,-933653,526701,495197,670864,880198,581025,620021,-881092,1
-410949,960101,29121,322100,-745423,-531926,248300,-171454,-593476,737764,-1
-480373,-269040,-612990,-875285,-413344,332552,-666913,51930,-959949,-343747,-1
-73050,239681,254224,895624,393833,347538,846889,-949737,515372,272918,1
975705,760536,-379804,937488,910392,-454252,-42097,-414007,-219286,-722556,1
-229848,65868,-543575,-522273,975966,350927,486271,791322,-557814,-883608,-1
886468,-750571,-822700,-470290,872247,238202,82708,-633724,800259,-730985,-1
-665998,620755,-866675,248074,996956,-571234,104556,-460406,-744613,-343142,-1
850008,-115360,-455196,-528922,-916369,-998791,166556,381918,-384669,-286194,-1
508675,-141969,249020,537370,689789,30678,-874762,587319,536359,-884977,1
713199,-709019,-464895,-717032,-453133,478597,-61359,-36057,-787586,-571159,-1
204773,-557247,725414,962753,-150875,633841,-49449,-465182,114505,-871471,1
-785266,-242699,804784,-45037,-516106,905320,111219,-590822,127320,964136,1
-89055,257478,-58262,-113155,-637710,538326,-372993,770311,772304,603276,1
309179,386239,195036,-512185,-450525,-448153,-382466,-180348,-851379,-579621,-1
-884934,-306051,278018,523549,-594665,-77550,-234912,-89604,470723,-590551,-1
-957474,424817,-500101,388460,-529577,-153828,710203,-823842,-717404,-698360,-1
-420397,-568047,-8835,23216,561168,838501,709152,-525985,-663495,554395,1
862958,228631,301013,-159223,406373,525408,-905972,-17610,647772,-135889,1
28039,-49075,-983378,-866225,952077,-994370,-892847,-571087,-734120,794913,-1
750597,-318310,49316,842114,845678,-517980,339523,-157213,-289777,-927119,1
-243801,489738,613450,-374301,401754,317291,465722,431461,657197,-406863,1
769023,339349,-407417,991522,951154,76456,158032,-920652,463592,479046,1
69548,114305,-835344,263559,-337865,-881019,-14059,942372,580100,-547431,-1
785205,455626,397590,-352623,-213360,-171293,-113375,52373,486045,-637845,1
-794473,870488,529541,-678390,243497,-757398,151300,574320,-492443,968599,1
-575908,-472967,-867098,614168,-722472,389684,656522,-663785,720090,-327075,-1
403211,-621428,911995,764317,736675,-940468,347628,628136,-871381,696489,1
-277298,-459260,227297,180032,-334975,287854,-105702,938000,241227,-278996,1
-997209,-703455,-39025,-620864,768604,-811207,249254,-566087,-127131,631552,-1
-231383,-671278,-945227,-524293,-409434,-945988,-710285,467718,-554415,302398,-1
-359714,598718,527219,82358,904071,-330966,-49930,245855,-871924,353789,1
-213309,-547514,861130,780970,-283402,-378896,-599970,165774,165110,742653,1
-637498,-866304,-679290,216923,78073,470750,956914,765815,-435681,667344,1
-581247,-599687,868563,-656968,226434,-934783,-361781,934823,787706,-518998,-1
187449,834313,-429769,-112292,604241,-311662,72296,91572,-767905,790483,1
188933,-399601,-496802,663472,390724,-776252,639225,-696376,709024,-205886,1
-655059,39095,-504615,670282,-617047,589987,-935307,266312,263005,-563757,-1
866003,965285,-628414,371346,102212,609454,385894,476654,-698396,693334,1
-887566,42201,637454,715478,298171,989749,-929669,-535262,624768,479518,1
-596552,135172,65372,251675,246432,-731647,524338,102144,-332279,334102,-1
16504,-553946,337260,-267075,642652,-378826,119725,-640127,-285948,185867,-1
518430,-258718,-708774,-431952,-494485,-261725,647629,-909063,771168,88758,-1
-707896,11679,695600,805834,-757108,975847,869609,785782,-528036,841633,1
862146,-87876,-159493,447113,217284,649805,-764938,-612578,598604,171914,1
-156104,854065,-909090,-589102,-257191,464338,816416,159021,456478,-311569,1
-887003,427211,-921305,-594258,679293,940925,-984935,-28983,67047,-606095,-1
348401,341909,811339,-714258,926204,175656,964147,-977052,518670,159993,1
-440383,-671053,-661324,-197702,504149,359655,-900878,366030,-604043,545174,-1
560174,-717359,712286,-835060,955449,757213,-684794,-953176,25344,561246,1
925682,-317656,-550580,433040,942722,430539,793577,-644972,-827047,-959562,1
376490,-971012,4708,288517,-184078,928904,205784,-769938,-488376,537354,-1
-3155,90194,604278,508549,331395,589105,814181,695582,-182817,553442,1
-801935,-255968,781464,-608381,81957,717920,792988,-168283,240941,-529900,1
-424498,893735,462623,-471068,771838,636287,-235688,-653830,-248270,812044,1
76225,486490,821963,-871555,578101,-468872,-891482,-910911,-438750,883424,-1
-977340,-770957,-547242,81723,-87735,-449852,568281,759476,-699761,-637679,-1
-434313,-350949,-203554,62962,3433,798384,743775,-729014,-983739,984433,-1
179143,224942,-718537,-420621,-811565,-589432,-565546,-334712,-693491,26976,-1
-655904,-38356,-66741,34329,-383069,519759,244881,740878,-127347,-608440,-1
-659804,-637221,-220067,660664,-310048,595815,927348,-273640,676177,595373,1
352686,-578612,560509,711080,-656775,-841809,257515,-408205,-492576,-827258,-1
139189,-643332,-804695,859472,495230,222925,209378,278443,456227,801649,1
103341,978092,-595235,718236,-132134,-635410,-831435,-117590,155401,-85823,-1
934882,22464,616175,-204243,-584584,669428,563003,133420,-465323,-259143,1
256844,999860,-995088,-686574,-397501,-617069,329028,-448668,473100,23203,-1
-350901,-540971,796116,885925,92756,-100976,404696,97288,672797,475909,1
42031,990251,139753,933585,17734,821335,150274,879636,657797,899378,1
729873,630766,-701724,-461382,747098,311992,-586574,429512,-96034,693865,1
988216,-661346,453797,907107,-34635,-276482,-268428,967869,-588336,63658,1
676976,588676,436512,910464,81187,-739350,718347,729269,271442,-833981,1
-305206,-247347,-861106,505989,655532,-604048,811425,-21157,328369,300296,1
498820,8092,57515,563276,-845004,-817012,-806790,-337672,-682099,-383615,-1
878826,-621627,-626351,145548,987659,-493291,-247036,-886195,-982075,-594411,-1
336164,342116,-601854,-968847,943749,-341925,546921,-157110,799551,983647,1
-37595,552940,386475,-130105,-567968,-935179,671031,-927604,-22322,766121,-1
-427674,-719501,-367781,262607,958548,685388,411043,-783251,-656192,-137916,-1
190312,-936219,729203,648315,620759,-682665,559434,-226541,900588,-840815,1
-327186,131121,147767,-598749,-977041,846009,-325735,-801036,-151231,705850,-1
919101,389933,-602129,-176198,-974106,430242,636058,-618729,645258,931207,1
-115850,501785,282677,920288,-590770,-24606,496745,179883,-153418,-723451,1
923992,372648,-201204,-868768,-707630,-956816,-379527,-247367,-237859,99862,-1
352767,-4086,-970144,-175154,356210,857008,979548,-426719,-155778,-9239,1
412156,-118349,-289339,559397,-472925,-527244,-390795,954687,734857,-324207,1
915386,846298,-248264,101372,621239,11097,727857,-313569,288212,431432,1
879754,-342517,454695,368601,684668,-236097,129583,584289,-968213,206759,1
667515,79138,-914329,99986,-435408,-82093,114552,-210982,3795,886712,1
-689517,130176,829612,718509,-179792,-388082,-126032,268224,876328,-328209,1
660864,-303079,858284,-362286,-964359,839759,-578442,-56555,75150,-553319,-1
-71719,931682,112584,-576619,335559,600733,10962,833286,-21357,-795566,1
-402623,-5969,-144245,-197802,370520,335086,943136,-223385,584758,718909,1
46611,763051,834137,628568,-305236,-483364,669921,503924,382065,-223493,1
663261,-16467,963207,278666,-550654,914334,213007,-310048,-629914,771628,1
78265,427251,-779439,-249685,708184,-183560,-337178,188642,526739,-776886,-1
-480336,-241589,404558,-318185,681060,28709,-646656,-837640,350029,145881,-1
-291923,772911,-681658,-549757,871727,-600042,397275,566800,320394,869292,1
-626524,488888,-677238,472018,-382225,370822,487906,160160,464624,788569,1
-298687,735955,276119,-961668,790673,632993,921052,901396,78535,432337,1
-620563,-502608,-560741,-777786,950167,740102,888689,658952,-451294,-410988,-1
671382,865366,69237,-482329,-406293,287621,-724360,658326,-752783,-589339,-1
-231698,-951239,-299649,222334,-513623,-693624,-325393,-522856,-710619,-692309,-1
-981001,566990,10778,-871491,-343155,370520,-782385,-947456,-850876,975587,-1
-381951,-690681,-27429,-865786,449798,960924,-163257,-516713,689792,-950069,-1
673494,-853490,870283,-123467,-152642,172731,508708,163989,-425568,932128,1
-437326,711181,-859295,993323,-826478,952423,-202999,-584934,657388,-477770,-1
562687,84542,762186,-107749,-764291,-650378,-598346,150092,-37252,-252646,-1
63028,38229,109903,-621813,870267,450867,990646,-358417,-904550,766043,1
-692171,-716879,-647971,-776638,790412,301896,612380,-627049,502457,-897403,-1
50507,-866209,733288,-452754,-420941,-175200,-89666,-205705,194961,485099,-1
-433520,-583475,361592,-987775,-29322,-437942,320658,63340,373378,-396931,-1
429732,-310986,610189,-495641,-376197,442294,38701,580063,-71915,11232,1
468779,142071,547489,-814454,206201,-768919,398583,202106,108811,77805,1
-100728,667288,-143738,566481,600842,951789,-779696,-999512,308144,-36002,1
-635845,896063,-910449,913168,647765,-212502,-338042,566162,-603472,-665446,-1
-728919,92387,263414,380669,428369,-40164,-626374,-431620,401996,-876119,-1
-454457,785650,-868254,-779379,-843208,334618,394766,-940361,704636,292342,-1
271287,605510,150620,785735,-504278,719751,14859,126021,953684,96051,1
612376,-713268,-675440,924512,-448862,945574,958129,-976224,72248,332387,1
335755,-181208,427595,-207093,-908068,65657,-480400,-102191,-438241,-226545,-1
-426822,-649582,-248153,707074,-299851,661565,821235,-168640,407527,-44698,1
-715117,33324,-566516,124065,851777,742487,-931682,-970337,-525134,834961,-1
-508250,-948886,882068,-765832,-887073,771115,-571492,940309,652685,-371123,-1
383794,565193,-823636,75970,877804,740882,-541720,783799,-411281,377337,1
-856506,275764,-781831,675647,-652417,-660173,-384089,-98829,-187281,-139470,-1
-2678,61645,748909,98176,-256255,373842,347383,740782,-608056,-136020,1
971996,-733879,520828,-110906,-401281,357340,-142754,703746,-910589,-194063,1
809801,-452760,-811283,850774,-933079,-235492,-246825,784083,-823328,967013,-1
150415,933028,196809,975883,277610,516513,280101,36693,-740166,840400,1
533035,35324,415852,-95780,-327069,146704,46199,-740758,773337,-264837,1
493535,-3696,-40970,-162223,-825204,-561015,-808222,740119,792000,203655,-1
390663,-429308,812380,190130,332757,-534873,217073,-429630,-319547,201309,1
354635,-358368,-816995,-321099,773524,370467,-471762,398635,-458827,134415,-1
-435200,853854,-400522,-124489,943375,933135,-467863,752623,709785,-75596,1
163736,631675,196000,-858122,-582374,251392,-103654,563243,139997,785348,1
237745,662653,937345,-640673,-564962,426922,588866,187958,-792919,322467,1
628480,854794,510162,942635,147101,-669924,413495,-580644,372384,742928,1
-968026,526495,391135,106599,-281055,408933,-217678,113374,-386530,-817942,-1
-571295,423882,-521109,-73346,105697,-309942,-377015,692162,914671,-251688,1
975735,-976566,-146040,-227923,490710,-32056,-108264,-383626,952266,495918,1
634675,-248409,170065,216231,77537,403088,-705935,-981234,-81722,-906705,-1
264163,876329,-101143,-53065,841704,-412244,-142444,483904,16573,784739,1
364295,23383,-302341,392334,-347806,698021,-377486,488122,46728,586259,1
616434,-246317,672512,355642,-274636,-785888,636786,513705,317876,-332769,1
-440676,163390,669675,335052,577929,90095,688047,108298,-684451,-584824,1
329939,-845854,855978,474658,-481444,-557339,860604,-201191,-260328,-441741,-1
-941352,-152902,-4336,-630558,754939,-651420,-551599,478531,603368,-268989,-1
88760,506349,399540,-404176,-157541,281148,815202,266710,128373,533621,1
57940,111535,-530048,-365228,-546134,-588763,379439,-652674,266574,-620687,-1
746329,-707539,-908212,706214,-579769,-944436,-471547,479819,377406,-713966,-1
-624783,-610903,-518877,727434,463854,-814037,-194472,-999191,-947153,508622,-1
862921,890934,-211353,-138588,381571,-523738,-561117,74931,942744,384990,1
952705,546984,-453780,951036,-195139,-985838,686216,-21017,800548,665688,1
-337591,557731,-767683,533084,849806,-365163,273417,-566900,124069,-680598,-1
247418,97554,-27349,-299846,907275,931532,-708267,799252,-321845,4881,1
54121,382035,608379,-314341,902974,-99501,487958,-723890,-204139,146650,1
-81837,-165479,936608,43452,-350137,-615464,728780,708257,-160438,-519646,1
-282869,416528,-212563,410501,-512984,-62084,696826,-100381,78324,-735846,-1
-331461,326069,-737728,544279,-331796,848693,640268,-4532,816349,-420345,1
-833610,-892157,542629,940399,650557,-286358,-10610,-910771,-36674,207189,-1
-219196,579140,-760542,-996542,577368,715050,-164995,621430,222089,-474796,1
-521312,-418684,245282,657812,786818,202114,880451,-912740,503392,434216,1
-27456,-779772,202693,455180,744504,73899,156283,-559347,393228,-536482,1
400187,769186,-534013,820549,-537978,-98473,664425,-554771,438157,95857,1
-725459,163970,-371139,-46715,-11355,-770331,311141,-633341,-407813,-657209,-1
652935,249609,815679,290456,-838332,-241573,892557,911356,-762186,55517,1
860106,-767536,53999,-255779,871494,-826436,394331,926666,-531642,-899407,-1
657461,-526157,615585,-153949,-347293,-76306,-547000,-770597,869846,915140,1
-30094,985569,167048,627513,226309,-488684,-805439,-208460,274491,162914,1
319539,708801,-321193,-718749,649400,591281,356212,-954380,364053,-95317,1
-87198,820464,-889270,-513191,-326077,-312979,-881137,800339,-334523,288646,-1
-163076,336962,-719632,930421,-197546,-888752,512398,354720,-754125,709431,1
-931407,563136,443654,-419567,11469,794179,-932666,41226,-947804,982090,-1
853695,824556,506721,-642071,119141,985877,-690004,542656,-904564,700147,1
-913240,-604300,332560,-964463,-36043,634974,604581,-657797,-934403,498755,-1
-47880,433997,161953,513550,105886,248808,902807,-839679,211279,202861,1
-228505,-573202,480916,-478344,-97364,283790,708328,222842,-774129,448105,-1
68117,419899,508129,-25005,993925,-536819,-658553,-256920,-996723,-246607,-1
996337,462896,-464813,915532,797939,936846,-222114,465313,246752,-577963,1
804948,-110909,839441,70918,53688,727529,825146,-224791,-158395,533404,1
-970489,731600,571666,-782333,557950,624544,-326998,-623107,449281,972830,1
561030,544847,907276,388101,-120363,-349429,-695571,532433,660107,-442603,1
-29421,-611423,624282,-361267,-913557,-115488,3784,989730,346657,65251,-1
-219560,-141926,21840,-247870,97677,532654,244558,-548586,-775467,-382327,-1
646180,-847471,441671,-557199,55074,327233,-384868,-369152,-543439,-306960,-1
748835,-654981,508343,-210322,-643393,98181,918837,-208463,118172,152492,1
996712,168607,268723,797147,-422252,737301,303342,-56206,31140,-404291,1
-608679,-345726,-665115,847324,465934,-620645,722706,706820,-302086,502793,1
739938,650179,-429795,152737,-669040,987763,-54467,-344858,724086,-744887,1
-385017,485308,-212552,-872917,-135023,619091,-172584,-613200,-163124,-660810,-1
-177527,-984971,475884,-543206,-320272,-417635,-725248,16734,-435884,-716373,-1
632680,537630,160544,191843,-775886,424232,-247918,-546520,-168411,357211,1
-263491,-681685,-918709,441957,-838318,-414782,-374069,228195,552238,583151,-1
-147569,168033,-912709,828907,-43728,667772,275027,-417683,817410,713882,1
-817566,971778,-761708,-76997,-126117,-474177,-791932,-885010,-403470,-153113,-1
334996,-980329,762050,-668385,-491127,-892239,532384,-246402,911527,277975,-1
462616,-139927,-549988,-310234,565010,62625,42123,211450,-820873,966182,1
-398363,-101223,784144,623009,947556,-690289,620678,-590833,-569371,24066,1
-324006,-856387,568289,-714484,541681,-638549,969407,-846665,-517380,352658,-1
468645,-21892,471988,500977,835706,-259677,778842,-626116,-265589,281249,1
970913,-825991,-841981,547980,340477,-87209,689741,-918400,-296253,115661,-1
397542,458511,-171433,-122175,-551468,-833394,-982270,-766518,-567746,505482,-1
-820136,-335384,577582,-813435,-195953,179914,-320191,-248631,-782591,-30492,-1
-58525,-86538,71675,-223393,-646128,-362452,456682,-442868,-802751,254025,-1
270726,-49268,797757,-928869,100338,-904785,856439,69238,-262275,603975,1
50539,-46007,-977294,868794,-654145,271415,-215584,852356,48259,-778829,-1
-717321,-244586,-228050,500802,245796,-525030,-434502,830670,-684650,-218825,-1
-448969,998578,-771419,170006,60512,-637137,-121402,858327,393360,-201720,1
974205,298818,451593,282747,730724,-85230,292309,-37655,605688,-559158,1
589997,-880099,748669,-630013,592442,-951611,-796388,-105621,415910,-818362,-1
866670,-638514,926899,-616324,-149494,-922597,778361,786950,113144,128032,1
-303255,-234945,-404090,31587,-662568,-915770,617005,104706,-73139,-576024,-1
-581733,11854,-961165,150652,-943606,990444,-625113,304763,-704936,-958764,-1
360731,791986,-959240,362087,423993,-704205,-873128,-563737,-227300,228254,-1
-289152,-430781,-756842,-319696,754226,-787111,-761083,-8215,239807,-798057,-1
-123254,157922,-529774,-364916,-11030,856996,-247150,-48193,506600,-289715,-1
817556,985406,-911656,847958,-469412,-632464,-885573,845969,222123,186569,1
667180,867521,906777,-279898,-621540,-355568,-334974,209494,521283,-598784,1
-217232,83501,463880,-488638,-797147,247123,-228537,-233660,-72417,182665,-1
467958,466884,-79936,419556,785786,-438533,171472,-886151,-640227,717876,1
-418680,815240,89146,242561,-88766,900660,770230,172900,55103,879030,1
-415727,863628,444445,-428069,-243600,-648726,-105109,138323,985080,-647832,-1
-406407,-438960,-942896,476838,739946,-945847,-888205,523163,-837152,-615403,-1
-950315,472639,-972678,436125,929215,325018,318056,-295751,740805,-729269,1
835684,-216712,483572,-900809,388843,-800623,-973387,239160,-217605,34569,-1
372060,565413,-332583,-130039,-932481,576729,144863,243102,611147,-573530,1
-531444,-957310,-696668,714406,552952,742176,-551534,-295359,144833,864131,-1
-5295,-830021,-527283,426627,919733,273418,-744117,-243924,-745065,-982541,-1
581163,-514502,183027,-610326,138445,976333,-687324,493730,502532,-843851,1
-239535,-438885,601002,979972,135386,497453,-331135,-675502,972455,-237823,1
-562833,-439327,225563,256428,-796142,-565979,-304744,-133868,863755,-467753,-1
445331,-345605,-219526,735995,-29607,-274329,202840,251118,56930,-613248,1
545665,396746,159584,-702414,520455,458494,354885,936888,-912947,779103,1
386565,-369161,-908063,389979,158,-495977,709657,596890,-381744,228618,1
239350,795013,55994,178198,113882,312517,-461101,488911,-120102,-583108,1
524606,220903,-990580,-691610,812372,500357,544871,722300,-194920,580235,1
22961,-589106,-271038,71555,-365566,-103846,-721421,357839,627394,797211,-1
-341189,894834,-414746,-612566,-568254,-460100,980901,-893526,224087,-389272,-1
-997312,150918,672753,481558,995318,-255540,880028,351654,188198,274640,1
161288,-717310,-639121,-417933,139568,189811,-755843,575905,-27995,-496620,-1
-656324,-346392,629290,916421,875883,86498,341026,-173665,-990966,-155892,1
-610186,-294780,623068,625205,-136340,-790842,-103717,777408,-268208,270233,1
-699357,143178,426166,-553171,-525447,-511048,-997854,211986,894835,3821,-1
10839,387449,894462,-592356,902065,445953,-389923,-608942,94735,442019,1
-965226,-82980,524026,878700,132220,634243,918786,-366340,-666261,127891,1
-57584,-409031,300337,-898225,143783,-736025,-970811,-926552,-554266,719615,-1
-907845,514237,161124,627403,-362332,517658,819103,896183,-484030,630544,1
-115470,968731,-423932,-976437,-749659,662167,392088,68187,-395842,-318689,-1
-672882,-97279,-923155,-828543,-432549,-718727,257785,12556,-330810,633304,-1
144200,-575401,-718390,432682,356207,-719582,857952,-226786,725115,-159733,1
636641,317133,-82626,965558,363789,-23205,-230275,-732538,69495,-216611,1
-829316,-678155,-646890,161035,-456315,658885,670842,731118,815497,-339144,1
-534328,405294,-349137,-898139,37908,-143082,895202,951312,657697,435133,1
-507908,155478,-635607,302792,-784565,-61024,233517,-641960,-858812,865786,-1
-296132,-431344,654037,-337592,-207790,537237,771954,585159,-458608,-143255,1
-181832,-931605,703070,-607509,-349183,85507,-867974,215680,736987,362355,-1
-771514,-509809,-267717,-784793,-498142,-530296,-390529,971921,861069,657838,-1
-185570,313963,-765117,69172,452373,192523,-123750,994824,-461106,993658,1
351861,-494963,-143412,-988855,-427885,-571463,-340548,543143,915104,-769979,-1
86048,-64866,841299,-863395,-541751,412896,-624052,640332,-772989,-298140,-1
-285741,626002,1119,-445593,-188554,386168,-417939,-980566,-554918,695093,-1
323185,-376966,-733416,968718,-130804,562739,-867698,992322,-470194,-219706,1
357406,-631699,-85457,-222537,-427242,-562335,-831915,816249,65867,163162,-1
-736880,119842,845899,180755,110907,-254762,-984623,-441149,-217562,-702743,-1
-120761,-558919,84529,173241,-672923,745850,-396146,909553,-85153,-604245,-1
874391,-609696,696183,-331350,863779,-590834,-985810,200944,524677,-864015,-1
140448,-377150,-478649,282442,851199,-727139,-623202,169774,-501830,-574355,-1
155279,305562,-869699,-688971,-753158,843186,175758,536927,-66324,-505780,-1
529205,-252500,211589,322108,-269693,722779,67221,134798,738475,824131,1
-506097,650820,-351377,437616,-267390,817178,-787419,228720,-312958,-361778,-1
387711,-30819,-546198,-474153,608064,829332,984400,62373,993675,-758456,1
-410274,737978,-216044,-91186,139463,853749,574409,94606,463837,-110208,1
141401,217645,321203,667092,463241,-715412,323149,-256728,-392675,389019,1
269608,691960,-910482,40353,-377819,-970583,-815781,-183260,660829,-381222,-1
-202218,-927897,42812,674877,999781,-947592,229668,700624,425446,493279,1
-502233,-128035,-933252,389031,984087,-780158,770597,-949310,580799,-990301,-1
870665,786340,-915505,-605896,69930,-994901,-809896,-275768,388382,-71911,-1
-102196,-394275,15320,-907160,-86196,-985660,211389,991672,994589,-316422,-1
63568,-325009,407566,667746,-175391,235886,-506077,-524126,-257634,-513163,-1
269677,-1474,-34021,-810638,586733,-635296,-154143,-803766,284437,237975,-1
336241,-394063,469558,-48575,-736317,-535071,368311,-274881,247278,878610,1
-121974,-621197,871055,-672762,-22653,-856522,-824694,-666833,-987797,-138852,-1
-654021,277704,896475,-351927,989745,-103869,-977666,748405,-570899,330712,1
388768,293029,229937,-803681,-140282,-384434,-245058,135862,-329814,274013,-1
849852,-939740,871192,979999,609400,-130101,212786,702814,913148,-594679,1
-258788,175420,-24483,787862,34483,-313543,-781853,197132,168615,829916,1
277576,317641,110236,-252045,-603637,-127798,416375,-824300,957003,384087,1
779358,-858556,-406997,-941249,-379885,820531,796855,248871,-559158,877764,1
-34115,764588,679224,-340381,134857,734543,-803203,-571113,-73432,680390,1
259636,417857,13546,-203332,-596997,881551,-484936,770752,-558828,96121,1
-69965,19362,-211813,741900,218691,-50590,-38895,748778,-820761,197013,1
-781654,636213,318178,13282,956313,-209230,11313,447157,732611,768795,1
-773767,-886360,-894811,-361279,683856,-264689,-48744,851583,151496,-667667,-1
-784215,-470640,-206,413815,-465234,-546938,-212256,224543,145597,150561,-1
-108538,-520996,633557,-111932,470011,975510,-905750,401242,949552,-496152,1
877690,582207,712507,993302,902152,-690730,323908,820843,-388385,-703520,1
267628,-612010,582606,-564954,725823,-411790,959420,-723469,-726493,60555,-1
859339,703742,518704,-281431,220322,161480,151784,-139305,-656905,962543,1
-874247,998239,-577070,887576,-859264,466139,594148,58370,-582303,377036,1
-386122,122341,669681,228798,-745160,-322304,-310124,-80542,127846,-649791,-1
899529,-255399,701982,327496,496937,-171811,-51636,-697439,-913039,-14821,1
-979271,988439,-582852,-54028,260573,-245086,175713,-312978,-996382,-855689,-1
-664345,277842,339833,-119121,-81777,-434887,-568632,3956,386561,-345521,-1
510545,-99699,830080,-140990,117103,95114,-517986,-343808,-605054,366723,1
667643,488559,-255632,-787499,-252269,-553402,372679,518360,-533498,369055,1
211721,-504170,-908017,78966,336922,363969,47150,680735,-970277,722465,1
35834,624975,-71101,744065,-572874,-838285,-433773,949148,-914542,961418,1
885715,-79527,406234,632568,242525,-356401,-369071,-624471,-214276,571062,1
482413,477879,862196,-74494,671858,373258,934785,-988712,851460,308659,1
402158,97064,-562937,30194,-399074,-522837,-25981,948676,-775499,274323,-1
489436,134834,-514342,-87086,948025,820892,-514475,486989,-535141,564673,1
747652,776313,-463370,-611124,-922026,-695048,282308,271683,-744957,-71228,-1
928241,-566610,-638194,721297,147475,-219084,356304,434174,-604292,931916,1
963834,224926,-201627,-965119,663990,-24943,467747,739500,-887111,-393729,1
837266,-562334,-809480,-315883,365510,-797358,-361647,-931260,-580172,-265583,-1
-433039,529709,-713891,-471603,504468,9189,641890,-664983,-375015,-598644,-1
-882749,461274,759462,-705622,249610,21691,833689,-252715,-946950,-750838,-1
641989,353632,-305903,900956,420292,60049,-906861,750747,-235984,370187,1
-640956,-66685,756428,-362549,244743,-690922,-928853,356431,949401,-977615,-1
-930137,-492300,-339378,683667,-588835,-531726,7581,-587501,894606,47532,-1
542653,-587192,632343,317020,45159,238211,405873,457432,-607628,388561,1
