273283,-940175,-982884,-623238,780663,360703,178655,723958,-626827,-641515,-1
-380368,-867279,795208,271946,-382114,189721,738548,506248,-62354,-935005,-1
979711,690028,667573,-590442,-712139,-927405,-516967,-599520,300841,395764,1
449081,-94797,650422,997702,200444,673753,673460,667040,410243,-827562,-1
-815830,-75210,68042,-444280,409494,935346,713971,887432,728671,146662,-1
-87508,-781417,899670,362159,889482,45305,669141,-716309,472330,-133397,1
784671,-120703,-79492,875867,-663223,33508,886817,-199160,235746,530883,1
-314713,805483,-742742,-623213,247256,317078,-322782,476317,189317,658551,1
257470,361776,-891144,-375116,729012,-896796,27040,-550135,-927251,-35596,-1
395665,137744,-246181,286387,-133698,539379,-737372,-160932,570620,-814498,-1
641,970734,-619559,776428,932129,389636,304889,-548044,-25048,-950094,-1
-69636,-16779,279765,98333,832774,713424,-153227,243471,-310757,-276632,-1
128168,-871599,848360,479242,742443,688406,-781855,-771905,409220,-891078,-1
-328174,738124,246697,-671372,-89468,-69860,-996743,-821648,-200772,501484,1
-513432,-15659,-193071,-384945,-900574,740253,217174,-191899,282122,-863117,-1
370378,447878,856786,907190,-597165,157977,691595,123681,-998946,-857872,-1
443430,-864333,-259374,-656839,-11216,-559104,931621,203255,87987,-407046,-1
588401,-932357,-399437,-573960,-462445,672639,-35752,221733,77088,758257,1
733510,-271261,262149,-832637,-98410,-463269,-519331,-385836,-23868,175329,1
922081,-440037,818287,-260415,-374620,208535,-385161,49155,733044,422500,1
869331,-81307,347708,954344,-547631,361376,-382895,-300484,963259,-559811,-1
-234666,-737706,-843513,630437,-277909,-145565,219067,78357,278490,48693,-1
521998,-737482,879981,-331279,-410941,90895,436834,506079,368858,222541,1
-317121,-948581,-233929,-606509,-684643,-188879,815599,862689,-823866,-579096,-1
-715035,962524,63637,-22085,890998,262470,582377,376872,374271,596711,1
119567,-591626,507654,958299,862229,601681,-165491,-605198,-274791,-869576,-1
853314,-743197,359149,139110,617536,-394321,-633437,-116360,390890,-6850,1
-886849,364331,464113,-765403,-985191,389436,-273786,-704811,630980,-569412,-1
359574,432729,757576,-813140,604866,-108264,-802762,720083,188530,307434,1
-850371,-301035,743799,289930,983241,79224,714258,302664,612041,-286620,-1
135007,230834,-822863,691850,879527,898076,-512627,-104181,-715375,-68631,1
516872,979662,-784415,-230629,98529,-321354,659384,781871,243907,509393,1
274129,-246213,-602762,-498367,-285649,578357,-865434,216653,-475404,483659,1
-815090,-117665,104303,-384332,-184826,-661377,111903,-48423,-724659,-788652,-1
78248,-297278,-538529,374201,-107905,26669,-298906,-118097,-190270,-496372,-1
-80597,-498933,-984478,24878,190922,23643,400746,-899391,-313213,480082,1
-507669,599671,272294,-436900,872174,443672,451694,-777768,104109,-593614,-1
223324,-973852,-843862,-114988,-168277,67428,266748,996714,-720413,866928,1
778638,-673132,-629306,197297,806466,169480,78911,-749563,-922572,551012,1
-938930,616426,-727549,60788,-33329,69706,-896199,10869,454419,457548,1
-836875,828449,571048,970067,333160,-863771,344869,-303891,816868,-336466,1
815159,513686,-456212,818894,481597,-464123,588945,921173,342052,-515471,-1
32588,110773,-376930,53428,-446566,791815,237496,378875,683426,-78651,-1
927421,444668,431639,600330,-632775,-594236,-804397,-290407,14925,-33479,1
-784188,-378239,-577397,-787783,-661563,61192,971022,-205852,-71100,464963,-1
421040,768181,652404,713408,552304,693612,848206,740375,-866798,-59914,1
-146341,841612,-741431,-935803,-342794,959294,-852063,202712,-192391,-426395,-1
520533,-940149,-162152,-996326,287020,698031,-542943,542350,71161,-905180,-1
377355,291712,836102,-540243,-705021,-190732,-90487,-489596,-435370,40186,1
260678,-304038,-389282,886010,665502,495245,600731,94874,-344657,631493,1
-912167,-864712,838756,349477,-641766,-955894,-28661,-27971,-908195,372197,1
-861314,925607,-800558,839405,95652,-518274,-413682,931796,-644392,693424,1
-540450,815951,-364027,-212687,881155,346306,-629025,-804176,-106445,-408822,-1
997397,762722,-861808,-544809,-840993,-43174,-79319,137924,463071,-438429,-1
385211,918634,606760,-829901,341660,779278,-733513,248470,-174218,828456,1
585452,924221,217274,45801,510827,430210,730215,651311,41192,968666,1
-74903,788661,417224,775430,23424,-636352,155250,912369,138432,633474,1
955887,231627,616098,-738588,-406692,-509582,-526441,746450,854665,-800223,-1
-47989,489476,403848,-823728,-580633,-438419,-629801,-641762,-41508,-622919,-1
-985916,388577,798363,-384074,285759,-418378,50869,-519365,41588,-799846,-1
-629913,-693569,729162,-213943,355789,205963,-216651,211578,-393188,407317,1
-846018,94091,-281929,-157565,-422892,811833,104170,-140483,992689,-421954,-1
417229,350087,-48775,313326,623778,-333930,501049,791021,-240321,207858,1
-343840,161806,-132221,-494999,126910,-173649,-792505,-164373,-702700,550329,1
-630553,767787,589824,519007,374799,782775,-496173,-512461,575410,706881,1
610103,14894,112630,641046,-830060,821966,144793,217829,177694,-11612,1
-493956,409078,-313758,-332918,-464945,-186720,183322,51874,83145,407499,1
-52122,-352179,-844348,773170,493649,575407,179003,-895211,888494,122359,1
-723712,-484954,732530,-71447,-8947,113537,408998,-262973,107211,-87352,-1
225938,403796,-680613,-244369,-727240,172008,260990,-277086,-355176,902860,1
257965,783359,-422147,738140,-566787,-996700,-923310,-738049,-74948,985214,1
-28157,486734,-635999,139886,1926,962658,106481,688703,803221,852864,1
-769563,261980,-326364,-928210,-89951,-425830,314022,486683,-575441,819756,1
801511,-47814,375871,416896,566483,602035,781005,150153,22556,-993640,-1
915430,791534,843081,-373942,-3666,-544930,33565,524992,-493708,712883,1
-710117,-571045,13449,584970,712168,493524,-734698,-454453,-96910,17039,1
989530,-959169,162391,295635,770090,172708,-936836,421365,-233235,419995,1
957656,-156161,990080,492882,229149,375097,-27438,650664,-286137,-673419,-1
345376,-134216,-296107,735352,444555,183490,-106370,-127447,985702,344334,1
-588137,704869,394161,-47921,952504,249904,-727650,-930391,-533052,-25393,1
530319,492822,-160326,163394,496726,340411,411789,-971757,996245,636156,1
-854517,-846358,-489650,-799580,244037,546548,-550429,830031,-712478,-760879,-1
-902453,-843646,80871,66909,-982782,632666,592589,-275277,-561192,925429,1
987665,-828238,-745033,666635,977111,-119493,-972951,938475,-953541,-295060,-1
-567123,-570370,-941708,-378062,-503025,-306422,-398175,717900,-396789,625011,1
413554,637199,135847,992977,843911,-3541,-541443,-451028,-436373,760575,1
-60580,567605,132719,-732774,800259,-502091,-136729,-774843,463004,545498,1
-520470,-616607,992948,559806,641118,-707295,-97539,729591,103644,-505037,-1
-805615,554418,-278860,762629,319701,-351229,-152274,-198749,267476,-178999,-1
301808,-420416,554502,203545,-71853,-521162,667296,147270,-561733,511368,1
-392587,814870,-632052,606329,-26604,687170,964904,484385,-164476,-224118,-1
335687,719608,587167,-675231,442383,-437510,-93660,717208,805661,208667,1
954181,739514,-94419,-19182,550224,-651378,-136884,-669224,755225,128861,1
963098,-863829,785677,-183141,-584074,-433540,758847,-580112,-927143,-481271,-1
-564177,-37335,590616,247694,-424876,709621,309462,-282616,572458,104740,1
-476904,813675,-157046,-315155,983469,-332919,-660135,840253,-412663,1513,1
-509798,625811,-973130,-462303,118894,789112,278965,485325,165538,-352808,-1
-446655,607083,-518089,-466404,407593,-122193,314102,839549,708437,-272229,-1
449024,-684171,-652989,-980614,-157210,719542,-496075,290584,215492,-605978,-1
390620,-921319,780329,-765690,-696875,-841396,-13557,-259226,390447,-677113,-1
-962955,-868773,-909420,535710,-213304,-947226,-659948,-472815,342342,543662,1
758168,-787853,431752,-313305,394884,137403,-382119,570472,491504,-532783,-1
891001,523811,-58344,-131547,-860343,-308534,819514,328616,-408192,446531,1
475260,-498254,587445,877741,-33670,-330407,-947864,417149,261220,422588,1
256374,78585,-696931,-54551,356817,-75514,81536,985459,899690,-178538,-1
333985,-505691,-309314,-160534,557615,178084,69308,-797704,941033,777718,1
907187,541360,-232000,-564830,162130,11080,151159,-521183,-455810,-962251,-1
431165,746104,-9905,689543,649454,260118,471136,202122,786730,818909,1
942644,787767,633397,-732303,-769135,-744540,-298194,-21796,846577,63897,1
43800,-419453,-182421,618527,534329,-722641,601981,435094,641294,-713916,-1
-112086,-302588,-144728,666656,-479884,58900,255979,-696322,741796,-659713,-1
-177569,-360983,849813,-883890,-935911,-375279,802720,-554958,201343,48011,-1
250661,313891,631607,526838,841327,951506,962834,68100,-479404,881060,1
25363,14564,733315,543161,-59421,77898,957111,877756,-864475,-813003,-1
125611,-401934,-610588,702223,557853,-568073,-558086,537011,-132404,-435440,-1
-278807,802813,104455,-287843,156350,-724492,-182655,134475,448278,-149545,-1
171732,448985,-164398,-268900,-803556,107415,754962,-434083,149615,-124154,-1
-693295,-531163,68840,986665,-797339,-580115,-235559,158165,838478,-139690,-1
-12721,50054,-521192,679305,-693345,-919852,-790300,634306,-777839,-94584,-1
239067,412455,691158,429402,-975884,-109623,-237736,476770,-81132,-16799,1
396378,814651,-36854,561929,-972737,340029,615189,311795,110572,667438,1
251810,-95314,171789,168752,-592825,-727957,-472829,703280,-281428,-539471,-1
-495390,162802,276464,-841507,726523,589724,-512004,-121162,900827,324381,1
113674,977765,609658,-185127,901030,-844446,780606,471581,316885,-532388,-1
5874,-327186,-718892,-702647,997473,179937,919401,-320267,622591,729698,1
555206,-671868,-864273,682552,-781425,489931,592410,647198,-100638,-277615,-1
70575,-891966,-911351,-704670,309149,-574227,-799129,841697,-193566,758441,1
986858,-231163,285024,-322672,-547825,797619,-24131,-179540,-368056,898241,1
558720,-812690,-776301,131201,-252102,-533034,829686,456063,-543319,-794185,-1
-288459,-432733,-849114,-625909,998433,926362,47716,-829379,362740,-894318,-1
-341399,419950,-665576,-568224,-653751,-912107,688031,941952,-351429,-368377,-1
172024,481872,-740934,970725,-61559,276411,-95114,-190145,-813235,716885,1
710024,531685,779534,712922,250697,734278,-840539,-506572,-197738,955241,1
659849,478446,658562,255329,-617087,-471094,-469803,397252,364129,-765762,-1
764034,-379998,-855777,-77845,851035,-475298,152923,-648621,955321,-445994,-1
-704343,-103218,598307,-793365,181447,-48415,711132,734810,-109751,-72523,-1
-804029,-885872,-81669,-58980,868898,-623127,148276,-554786,219913,432483,1
758440,-480010,-701826,95625,301915,-236991,-496067,294426,-99350,152860,1
-150388,842063,-626458,704744,-676574,-379222,332208,535223,454140,850398,1
-897006,-11646,-855828,285250,-462152,184803,-881919,-718647,-289096,-561565,-1
656634,939316,260854,-234834,561812,-411329,590876,867839,-812627,671098,1
-529665,206690,426322,-732808,-985570,-212862,115737,-941738,922392,-490082,-1
551350,872111,-523109,-123080,79184,-37058,88796,368118,699264,216503,1
449299,430634,324648,840630,235645,285059,275908,-777612,-924756,751278,1
-493032,469143,346783,-103843,101096,-974863,141676,-879203,592444,527881,1
651472,650453,-147741,730519,-788570,780417,534047,-939169,-381557,-760769,-1
570513,327152,737519,365941,901105,221030,-749300,635253,-108742,-398496,1
-715643,441591,284370,-345781,-887515,130073,-592966,318456,-916846,-521480,-1
895588,40024,966833,354865,88005,-495686,-307572,-202897,-843011,-163576,1
359047,334045,-603783,195669,-822190,836674,673133,-498792,-80272,56093,-1
827000,509385,261505,204336,955101,-973110,-66781,-742775,1820,855950,1
-263964,209415,58004,-48789,921126,-788665,-318551,919439,786027,758436,1
-591453,815586,-741881,-845082,-302784,-459774,28952,-759160,660624,-303335,-1
-719124,738244,-568186,-419386,-559859,138751,-715529,134019,-91445,-451806,-1
420693,68698,-778128,459577,-511504,571310,799636,635977,811615,-891268,-1
138000,-475855,-992424,741686,-303000,-259423,580995,-413823,-450698,-224571,-1
-513337,-148883,-814853,723889,411193,457600,-467435,-787511,-410880,728243,1
317563,-954489,879920,438875,698405,-947189,329429,527017,496917,-928414,-1
-773355,397209,-919751,67163,-791713,-551361,58455,-449319,-497972,389088,-1
26415,377430,361731,-589147,70722,-852102,119154,-762833,559194,328252,1
743826,465601,81416,-525385,-188086,-703419,-252970,-922221,-849558,-15348,1
-35184,125283,813192,-722212,336349,-208092,178959,-590216,73456,-40608,1
149700,885027,-362668,-573454,228549,-238745,-688336,560913,-358803,-894079,-1
-48771,-269066,-711654,-215275,357408,869251,-990948,554091,-536399,-178125,-1
569105,-648743,758510,-588126,551570,40372,334403,-264471,-591707,-12480,1
-446645,255308,624982,907925,466276,570972,384796,662934,891470,363928,1
454378,310520,227856,-359569,-740663,938010,-907095,-239814,189585,467847,1
206605,-970667,20475,-857976,383091,600757,-923268,285848,-90860,524094,1
-407717,804966,326318,-221480,-518705,297330,688477,594152,-77021,-457954,-1
827492,578820,-834079,-65684,-190140,835459,351387,-530402,974065,-681811,-1
-817325,-395065,-866124,-837533,644761,812392,-805836,-847838,136042,526957,1
460416,-277938,971352,-757593,489115,-911258,298702,983315,15365,-552436,-1
-49324,-666370,-122246,361191,-851074,308396,-44019,53143,270187,-501365,-1
384703,291880,-570921,246813,-41364,-715712,-593838,-361237,-288454,851014,1
-45980,874339,-342839,475625,-70172,500442,-55749,-957173,-572814,416665,1
620635,861261,-412671,-122333,569495,-622552,119497,813105,-651875,-465764,-1
861165,590349,642965,416445,-29731,484172,-5317,-678515,528685,-625098,-1
602362,-533545,630899,295677,-373909,946109,-247684,-448689,-194402,680533,1
-387907,-289033,737142,-251467,-754544,332552,-977803,-356041,-728684,248683,1
-796601,-377587,-261345,-758564,-39034,-384658,-159427,965331,90457,182724,-1
-484503,879224,918179,209681,-897325,-124539,117654,-918573,-629226,753162,1
314370,444711,164094,696630,630712,902967,233500,898918,-622104,-332344,1
254445,226465,-496678,-519248,-743751,-465265,-356904,841481,-269798,502762,1
698857,836506,-843120,112379,453090,659641,423710,-463406,-786353,-734982,-1
-216196,709709,590443,-610506,-844093,186422,187082,-521617,286298,-253590,-1
-786924,19217,-825492,-721356,722567,367514,-140898,-451576,748300,598410,1
-697654,273982,100207,-506920,233132,53216,758084,-79651,956622,130065,1
474449,498595,-988954,38667,615807,-768200,-198472,217539,-931061,592252,1
-384634,459803,-147211,216913,-784274,-445782,233730,-648931,-831485,824614,1
573939,-248006,25858,-779812,-234216,-555867,-22092,-937027,-64235,532476,1
-669286,-853707,304127,-61929,-777605,-715013,174812,590195,-934508,258668,-1
-649244,254444,-573170,-287479,-575083,-421925,-413525,-420981,-752374,-682646,-1
-128398,-690845,-823509,106193,603228,429819,-578874,-480849,459338,879396,1
356285,-664295,-571801,229409,554145,-328892,-207488,-997197,294805,-951693,-1
40837,-648087,961003,-896608,253938,106387,-899767,176014,-17120,-511565,-1
-77290,-150170,-416600,-604750,340991,-373837,245333,-959019,970606,-338080,-1
-762800,-124654,706022,-87512,233954,-836745,-864497,179829,-960798,921717,1
-822808,72945,235164,341080,414305,222948,-339876,-320912,419773,-637205,-1
-291388,133296,-49124,694870,146043,475851,735797,-462097,499856,-509375,-1
3802,-296713,-429910,-64562,-860645,-555336,-680493,760070,-77036,-921990,-1
214416,819270,-886738,-484682,-383772,-473767,584420,-938333,-269788,777798,1
599385,-512992,617155,-706578,-546931,-921481,816204,-95125,-764488,-866879,-1
-873417,335935,718563,801320,175205,-951674,716029,427875,452376,926526,1
466320,-669326,-687489,-912263,888810,-948903,-364076,-225777,-29151,76948,-1
185219,988315,84862,618102,-446502,-570303,-342503,227914,-943947,248084,1
842221,223874,408349,976611,734426,814209,-295433,991255,605590,444968,1
601726,534688,-799282,-201913,-576985,646477,841401,747028,-885608,632619,1
-916780,-709638,55707,541331,-308295,-322898,-781589,437362,726098,453454,1
-746704,623258,-347632,-103117,-285414,820004,-703709,613274,805951,910550,1
-385943,-882863,87231,-830532,267354,307070,666078,74461,-967645,-111747,-1
-150789,-437856,-402974,-298930,-62766,30890,498709,-962102,223433,-241003,-1
-960431,512722,948459,77973,-465246,87626,299619,-922594,-526452,105035,1
850630,210221,-181519,354203,783764,-656138,565739,-513685,-208903,105253,1
-606898,-751590,760389,-453032,739201,-455007,337650,57163,347216,-760408,-1
353574,-818596,-928064,-21477,768887,-162648,778870,-184484,-142608,771323,1
-249244,-168479,-36797,-689110,-341505,125593,-541707,557160,-124561,-553522,-1
64865,-749332,-500416,32645,284428,-356125,-351014,-848292,-253604,437097,1
-889503,-255148,-951026,-158349,452037,-703744,863490,-748739,-57687,-598673,-1
-89923,-974258,304736,266397,224973,741137,-894919,-895527,96446,763592,1
-985888,-429426,528712,272318,989984,-693860,73463,872898,929506,485957,1
-536645,-717291,-284909,809273,793015,915445,120852,446307,590314,609099,1
512924,-412538,715778,-159074,199717,846285,-158786,-33005,-780318,734043,1
312091,600198,-558697,232785,142750,-235978,229437,535389,755199,-947715,-1
-324412,406767,727572,-89236,-90131,739578,480819,725666,-19833,47811,1
-431140,951324,166250,-685212,-52406,675146,-8779,-443645,559656,715771,1
819862,38138,824177,80595,467187,455705,616423,658561,-524334,368352,1
873274,-456719,-663690,-402767,577782,-120597,-945704,-980332,214765,829272,1
934400,-583750,-478667,-651078,-116667,-433737,866366,-914654,-356246,-17676,-1
962955,-521683,-741640,504641,-218122,982290,-957725,851156,-517149,-377454,-1
-684886,-56100,-150720,38690,98459,253304,-200251,827017,-619628,977200,1
438098,-751084,-649909,-627720,949377,520219,695388,-128131,-608911,183573,1
-230292,453457,49493,411750,319842,-996630,-900495,466875,711122,951188,1
-41899,-670526,724082,-166367,-585181,-86118,-677270,466700,140513,-674630,-1
-529000,-570609,-123757,387327,-823835,809689,177464,774290,-542450,130215,-1
-595960,83887,639733,9621,-880864,-274184,-895618,440818,-910902,297726,1
610109,376312,517633,-840731,6490,658045,838260,-507937,248102,-418986,-1
-820023,-949691,408708,154104,-34012,-851772,69795,863711,-287542,-846144,-1
-533803,-761967,-34823,116900,809742,751019,322025,-824300,-234577,-277065,-1
485522,-208419,-22916,-471669,-203784,46780,-798565,290848,206810,-417370,-1
479873,-79980,-251390,-251174,158281,-213567,-31666,574714,-958089,494331,1
-990482,-922374,-993750,981062,-564537,-627773,-906795,368218,-224943,-828379,-1
257654,68366,88873,264818,-889003,238173,78175,202759,86495,-73680,-1
-516136,303326,660742,326647,-535519,78605,-140251,193776,-78652,-440075,-1
-614486,-214251,441490,442870,368050,-580079,-706860,-191294,-295772,-948965,-1
164298,-635400,805502,-378476,383110,380354,-57981,807595,363590,-297982,-1
-678382,483686,-722878,199928,620782,387384,-232922,-182231,-916628,-76871,-1
242472,306758,-533235,56062,326696,715783,-527842,-670969,-483920,-400886,-1
490410,620907,150130,-215444,-187070,-286624,-348037,-582156,-489286,616325,1
-632791,-116389,629455,187095,-110660,-129267,-838209,182023,-769252,-683168,-1
279022,-711048,-64718,549648,-938959,487265,50483,-273136,748313,-529050,-1
-134647,-708738,54221,-332359,27752,-152597,238030,875432,710202,516899,1
208317,417889,-389671,-942842,419076,-1200,332959,-139671,-485702,-711506,-1
330661,-865116,159631,-345926,-493013,355049,-560237,-597107,-103738,261765,1
523076,-867610,130127,-865614,-410074,345837,70928,524268,-521744,-152263,-1
-232032,670515,216368,623074,297336,-266069,84580,271636,-237513,874643,1
318890,213314,610146,-561375,639583,-728491,516430,855417,908291,253174,1
-506829,-896516,-35178,140200,724271,-423350,-52305,-999305,-975072,740861,1
869152,-396009,94030,116924,860726,828094,212523,-674268,375004,-894688,-1
-1604,333076,-961917,191691,26365,860409,65994,617083,630938,14989,-1
-374555,-634602,-912412,810711,-124031,333857,-278892,-674865,-955532,837724,1
-574967,149417,-441125,-990686,561546,-18266,649797,282526,-176320,262508,1
-983845,-345068,999788,-866797,-806034,100242,632298,230880,-384447,-80853,-1
-294931,581147,453319,55511,829930,-525246,461250,583192,420187,142448,1
959296,438592,-439702,-324568,506170,335215,-770590,195264,-684820,352891,1
-960387,898494,526015,-341798,-736906,543713,602848,-678085,-118447,-589572,-1
-534770,899795,-34717,322366,-867677,-379062,-60147,725865,503925,141084,1
478308,-141439,121273,499757,902662,486722,603171,693861,-321158,546560,1
514002,297713,810968,-312909,-874542,781354,283018,-958713,147193,-393307,-1
-560484,987927,308093,-925298,416686,-511750,-322918,151355,-192570,-753591,-1
718205,-573089,703123,-40880,223168,440208,-717374,-487378,326555,-728088,-1
-592462,352309,499345,101822,-600521,-719407,893448,172139,50908,3510,-1
-884147,507473,221579,9721,-808868,-696090,-435671,846214,445707,471185,1
396887,-235598,490086,820851,728734,-355333,96468,426012,579080,-536993,-1
-644606,203475,-200040,-225475,-199872,-293143,177995,771857,-396006,98731,-1
-194654,999486,765016,650702,594629,783398,771294,-464648,94324,985073,1
-220182,460058,74890,660316,271457,170946,317691,-168653,-223890,826234,1
735209,57542,-921122,-291584,-342834,-930269,418268,-669710,354415,457603,1
-542265,-457620,860622,151687,-189076,-802488,-930078,274803,-356414,-254211,-1
-607264,-92987,-170975,366460,-548648,204284,-857289,807286,650626,-915826,-1
57142,111007,625973,-520588,-148021,-404676,-818767,65738,650970,543629,1
98536,-771827,455116,134068,356844,321014,558977,585362,-923933,827627,1
-487706,886484,-689021,-887037,617509,384475,-469288,-673599,-955987,796673,1
-561217,800851,-3620,-694568,-86800,-500233,-431574,-74895,-972820,-405878,-1
625100,387407,-609426,-524453,225670,-244336,-818542,-848814,282770,854064,1
831210,-360957,640900,895053,-598659,775342,949314,-105179,970351,329976,1
-333672,730608,39127,710740,419030,800544,696177,57314,595189,423848,1
-336183,-292622,-580533,-615707,54168,-900368,-508471,-18368,-157662,-760162,-1
142837,779910,83489,443659,-797919,601872,-389423,229709,227944,-174014,-1
-178302,-380923,-173588,-147,-892952,-274056,-165680,-441347,661780,-628764,-1
78891,-672237,-157150,-850585,473762,262102,911090,952371,416748,783113,1
680388,18575,-76393,-957931,678724,-639568,-579373,555248,-995635,718988,1
30108,370695,-503410,115984,-732260,105710,172760,-605591,229140,-308256,-1
884524,-282035,-470662,-859920,-911853,729197,333476,-851329,26407,-38730,-1
-128963,-246882,113311,-340590,-420116,-552408,723543,-684154,-263174,255837,1
-914035,-257764,-715983,138544,867108,-667685,-884513,482165,81810,487267,1
-325068,-516376,-606321,631111,-952911,441429,-22574,212979,-943404,-29181,-1
340555,-660485,983419,261500,368757,800342,-6290,-788642,476666,377920,1
-665354,665608,182137,313065,102073,-622327,580349,-354683,838905,-833658,-1
-532853,-885266,-775604,356665,803082,102429,294822,-378346,-607448,966123,1
393329,384197,-627649,955124,678799,65560,133595,-708902,-677015,187019,1
-751807,56249,-287729,-306353,-393244,-690524,581629,174194,910517,-255623,-1
-636001,796190,452373,-539356,895228,-333770,921216,-324994,-351262,107676,1
-886364,745015,706046,234592,-800699,896465,-192883,329794,-977474,-454334,-1
353141,-115395,-416533,534386,-343110,304089,-98923,787864,843480,-415359,-1
-155312,790670,459416,414726,753433,285927,509234,-560654,-626295,584847,1
-310940,-195673,-306956,209295,-400047,-481333,-5810,149135,-38630,759931,1
955867,523680,-222192,-750546,730060,723010,-807970,70205,-429963,870914,1
278556,-388942,53980,646322,169740,756232,760597,379616,890654,783634,1
-433177,-148123,-479980,32248,-398537,-382968,748540,-937190,-239426,363748,1
-263362,-423762,444201,253735,-251207,852958,356323,64781,500490,-467224,-1
613674,661354,-700940,546246,-848679,-213453,609897,-144296,215236,813579,1
-152575,-840591,388730,295008,183865,-900618,187172,772577,-806588,-578742,-1
-121524,-777842,649433,-21082,-281627,764599,131867,301133,-36912,35035,-1
651377,-876619,-753059,-953917,982692,637988,-663032,-216466,106295,708161,1
11591,171244,712105,766136,471438,12778,-961391,559562,-992236,-497565,-1
263019,-953490,886265,931227,756299,57199,-441890,736715,174219,-520531,-1
-170242,-505547,457142,242089,703452,-865582,434755,540341,-398570,121231,1
-357483,79899,-980681,-733342,935627,-103745,-532496,-306427,871311,753039,1
-579478,439618,-844654,-61972,616623,287383,217253,521055,-137084,-396450,-1
-637286,-32556,930633,484273,819158,-179304,555970,-175182,-917914,993902,1
468052,697540,915130,-716035,229709,179022,535211,-883878,920749,-301853,1
-317495,174973,-837500,132885,-480908,484011,-262955,-563371,-751278,707402,1
-427024,702966,-941245,-855351,-406285,-812413,-625986,-970120,6954,-83158,-1
11857,966523,287053,-488415,284092,947341,-304961,-93854,405768,-684486,-1
-311478,774661,495668,949759,-510800,-856684,-132901,-861479,-536096,374083,1
639363,-678241,698886,923596,339690,340735,-479002,852249,-926760,-149356,1
172437,873004,662389,16780,-336671,-141446,-893258,629440,426795,23455,1
-863796,321884,26381,-415140,620668,-696275,204905,14062,-319672,821844,1
522891,-787415,451616,624119,-679970,-52221,-401713,-673360,717441,386182,1
54996,-267657,868458,65540,-372613,874657,224333,-602825,705770,899985,1
-664345,464907,-319547,-308170,197777,202452,-424444,103034,-826611,-384903,-1
718349,703843,786581,-974488,879776,446333,-786271,988671,-239659,-620637,-1
-696417,350859,-591410,-307791,-869262,98967,794982,700407,-608868,-310570,-1
-990324,214185,-552590,879969,-280450,605188,629461,92760,146899,-65875,-1
-454158,-157849,-828100,-621756,270851,-250372,-908987,-806514,171692,510124,1
102516,-385739,629432,970727,-784525,64640,-724103,38160,-936635,583886,1
-479114,-536437,165584,-535268,236819,614607,736223,727257,-655876,-806852,-1
864214,571092,24275,-842429,936702,468880,523143,-680546,-813192,-614764,-1
93886,657031,-628577,800508,554882,86295,738980,941632,-765334,-902083,-1
-529537,119158,919080,-897457,201833,675985,784581,229700,325331,971108,1
-358593,83751,-984897,-106917,-874070,393765,381538,610289,-453731,-89414,-1
-557577,52768,-733854,571939,-891053,35554,-979526,-526038,348191,392556,1
573565,888889,686813,916417,-558757,98366,657108,-446790,-825650,775850,1
297176,196407,-387183,-182579,-852831,-639036,736397,247522,-144844,-307851,-1
-206918,-683700,534698,876938,290411,-245816,15372,308284,162620,-848575,-1
-519791,-583507,-517567,-41560,-562958,726469,27756,-58499,771572,434348,-1
-601068,-9208,692919,238268,381821,-113536,256396,-531177,698327,668039,1
762699,-205328,-749569,-811357,444566,217171,-980924,479544,547373,-828332,-1
-592993,-104757,-77007,-112848,-547655,-174922,-461497,-739223,-503472,-202086,-1
970992,-177184,-119583,817186,205703,-644307,-914088,-455997,546348,498699,1
-165103,-293832,-311260,754410,348303,169426,139275,-722012,-324942,-678992,-1
800636,715702,-784571,514871,414301,660277,446940,-823608,-678464,308301,1
-427760,-65833,744142,-716942,-79148,-554060,-159942,299698,317629,673843,1
-773623,338839,-913574,-376456,-513468,-235740,-594717,-788085,69385,-175948,-1
567885,-83225,-226900,-485153,923758,-572096,48788,-23383,393149,-599191,-1
-99874,668739,599495,-255509,821383,526133,709724,-247081,-668873,615308,1
-94604,-263839,894301,-903316,986011,991326,858650,500668,594588,553988,1
-162542,229594,-908062,-968460,-782791,866338,-828322,961283,380792,-332722,-1
739196,359451,132538,-64648,480442,449175,-450492,720316,-962785,36522,1
480162,981152,-605303,-238934,780856,136766,995403,888964,278308,-319567,-1
556638,-57512,88945,999579,-287471,-611509,771443,-612221,-206744,-351982,-1
-559209,82244,478726,76353,-167167,378334,540219,-400215,522624,80036,1
553269,677120,-805912,971124,-327754,427483,857054,-458398,554617,-877076,-1
777178,440937,359092,-316183,504272,103682,988278,-815641,-791636,-936865,-1
-744928,559133,440106,142462,-431762,92881,274060,503317,-879184,151566,1
-674808,-958692,274304,-553220,-495824,897876,-578369,617310,199990,-554683,-1
-486291,-202163,101252,322511,799747,60333,630427,-617416,207150,632511,1
978050,412282,999839,-393005,-74021,462599,-967442,-672025,167620,449749,1
972681,126309,-767764,955137,-353587,671502,913352,-939196,-311542,924258,1
-366951,594764,459422,69663,-287580,270953,-147094,-58967,-325212,-487058,-1
-144847,-499569,-509135,-394754,-918292,-970013,-939519,-836422,110338,240416,-1
306882,112079,335572,920153,264255,-317257,-990714,-371558,771999,157467,1
869577,-211569,-841902,-463661,-191771,-70942,6640,657040,286682,-220637,-1
-579700,420059,173365,-893565,-848083,-211695,-673228,-108934,803936,-28679,-1
-872144,-204665,564270,21691,663560,-663249,-911548,4737,-630099,349573,1
